order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-f4fefc18cb,CUST-338937f208,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-10 10:54:00.759624,0.0,DEV-bbef467be6,PAY-f46e8be528,ADDR-2ec93c050e
ORD-c3fe21788d,CUST-cc032318a4,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-10 12:22:30.654879,0.0,DEV-bcf233fb71,PAY-4e684e8fee,ADDR-4431a7e552
ORD-9b7843dd75,CUST-7e86de0db1,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-10 13:14:26.872345,0.0,DEV-9eca7a0cb6,PAY-3240e02581,ADDR-2952f56d39
ORD-3c1c67385e,CUST-88c3d15907,ADI-CAP-BLK,accessory,3,25.0,2026-01-10 13:55:11.471990,0.0,DEV-51ef5d9199,PAY-6250c15c73,ADDR-315145f13e
ORD-1ac2cedaf4,CUST-149434510d,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-10 17:23:57.458087,0.0,DEV-ceb943c957,PAY-e72ec374f5,ADDR-c02763438a
ORD-44fb33aeec,CUST-d6184ff55e,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-10 17:49:57.859222,0.0,DEV-9f866067d5,PAY-9b9b23ba30,ADDR-bf82243afb
ORD-fcd05558d6,CUST-3560f76498,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-10 17:55:12.359883,0.0,DEV-e1d6592887,PAY-bd5ddd6a56,ADDR-170f600e6c
ORD-b54b003755,CUST-98ee0debd7,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-10 18:26:17.038504,0.0,DEV-c1e619121c,PAY-384305dd37,ADDR-29e3c5bd45
ORD-953c3805af,CUST-cc77f73977,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-10 18:41:14.632392,0.0,DEV-4fdfb67823,PAY-3ace1ff74a,ADDR-c8e427c4c3
ORD-3dee649193,CUST-88c3d15907,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-10 19:43:48.587177,0.0,DEV-51ef5d9199,PAY-6250c15c73,ADDR-315145f13e
ORD-e851349d08,CUST-521f69b32a,ADI-CAP-BLK,accessory,3,25.0,2026-01-10 20:41:15.886372,0.0,DEV-83eaa7bfd5,PAY-cc05861044,ADDR-32d421cd2b
ORD-cd3b290e08,CUST-3829efe410,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-10 21:52:34.363797,0.0,DEV-0f70625e59,PAY-d3009ca745,ADDR-d98e81e24a
ORD-688000ff2e,CUST-940a77882e,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:00:20.768621,0.4,DEV-1984886aca,PAY-150d76c00b,ADDR-08a72208af
ORD-d898d8ccf9,CUST-1046530029,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-01-11 00:00:23.106878,0.4,DEV-9849e32386,PAY-06886a1d47,ADDR-be04c8c5bb
ORD-5ee3eb667b,CUST-c9fd95e987,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:00:30.371608,0.4,DEV-1c8fbef8a8,PAY-fddf28b2dd,ADDR-851a03fcdd
ORD-dc533ded56,CUST-91ba2ba4bd,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:00:46.116026,0.4,DEV-48df3219f2,PAY-87f392ce46,ADDR-39d1292e11
ORD-0c1bd86ed6,CUST-4f03055bb6,ADI-SAMBA-WHT-42,sneakers,20,54.0,2026-01-11 00:01:10.363216,0.4,DEV-838fe4ac78,PAY-5fb4474749,ADDR-3bec0fe120
ORD-aa2fe8c5ae,CUST-21dc7505d6,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:01:16.737234,0.4,DEV-43adcb0fa9,PAY-e35a1720d1,ADDR-20b4091c9e
ORD-81e5795e58,CUST-d7bc0c3219,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:01:36.752926,0.4,DEV-1c28cb9262,PAY-a1ae043541,ADDR-350494a201
ORD-ee19758284,CUST-2b67960b4e,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:02:15.075915,0.4,DEV-5ac6114775,PAY-53c792272d,ADDR-6ff178ff4e
ORD-88d0e56525,CUST-1ebe33cbf4,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:02:47.779683,0.4,DEV-d70959267b,PAY-a28beca3cf,ADDR-e7ca80a1aa
ORD-d38f3d10cc,CUST-3281f4873d,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:02:51.310450,0.4,DEV-4f54137b28,PAY-df53f5073e,ADDR-f81255edae
ORD-04bc6633ab,CUST-0d1b00427c,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:02:53.772794,0.4,DEV-a50340c7a4,PAY-ccecf84032,ADDR-5981e76be8
ORD-ff55bf269e,CUST-1a6034379b,ADI-SAMBA-BLK-42,sneakers,15,54.0,2026-01-11 00:02:59.039763,0.4,DEV-634fe01018,PAY-cc10decb2e,ADDR-0fbda12c02
ORD-db5c4b13ad,CUST-6294c6c944,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:03:05.067561,0.4,DEV-f7c0432049,PAY-6c9b6203a0,ADDR-34d22635e3
ORD-09c5706411,CUST-be29e0b28c,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:03:09.979607,0.4,DEV-1849ae3e1c,PAY-622eeefe94,ADDR-bf6e77503c
ORD-af3b84c066,CUST-cedd35a464,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:03:12.737976,0.4,DEV-113933981d,PAY-cd3a1c0926,ADDR-d79cc49933
ORD-a958952c7e,CUST-a387dc610c,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:03:14.908292,0.4,DEV-53cf643a84,PAY-3c241b8cd8,ADDR-cdfbaf119c
ORD-d335d05dc1,CUST-796ef060d2,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:03:26.003813,0.4,DEV-d0892bf581,PAY-fb340d5a3a,ADDR-f6d162bd22
ORD-2b25c1ccfa,CUST-59e9a11fe2,ADI-SAMBA-WHT-42,sneakers,5,54.0,2026-01-11 00:03:42.689769,0.4,DEV-317f52cc92,PAY-dffa042aaa,ADDR-26842f3606
ORD-662f5fb02d,CUST-ba79dbe06d,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:03:55.904492,0.4,DEV-733601bdfb,PAY-baded8e06f,ADDR-9d1263b866
ORD-9e7d5ae70e,CUST-d408e55816,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-01-11 00:04:32.382733,0.4,DEV-325c2332fe,PAY-f5d4e39dd8,ADDR-dc244f90c4
ORD-2dd415f9a1,CUST-fb9b87f23b,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:04:42.016317,0.4,DEV-d8e4218cb0,PAY-ef2602349d,ADDR-bc88bd4364
ORD-4deb3a38e2,CUST-38b0a0ba86,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:04:42.108944,0.4,DEV-22172129e0,PAY-9b65fdec31,ADDR-164292e2af
ORD-eb18859feb,CUST-56190c81ad,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:05:06.344615,0.4,DEV-05c6811e3d,PAY-356644d047,ADDR-978fd8c906
ORD-2d80ac346b,CUST-17e2a303b6,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:05:07.395885,0.4,DEV-47b0e42588,PAY-baaa38bae7,ADDR-517c3d9c82
ORD-908430bbbd,CUST-51e7c16efc,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:05:20.521998,0.4,DEV-f56048eb75,PAY-d4ebf5e873,ADDR-2b663c2cce
ORD-1fb750b458,CUST-ba920e2f69,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:05:33.141886,0.4,DEV-5facc593f5,PAY-73ac590e11,ADDR-277e505a22
ORD-a0e632039d,CUST-d1414834ff,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:05:50.515061,0.4,DEV-ddd026eacd,PAY-6d2ee400a9,ADDR-ae7f21cb85
ORD-ba70f58d77,CUST-933b6afd87,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:06:21.559592,0.4,DEV-62f038914c,PAY-10c33d597c,ADDR-3f50595d70
ORD-09ca4b0a26,CUST-2e10f1e8c8,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:06:25.987512,0.4,DEV-71b4ed709c,PAY-7dd3baccad,ADDR-39d1292e11
ORD-92ba8bb633,CUST-8f58d6ced4,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:06:27.540305,0.4,DEV-47cfa52662,PAY-bc43dd678f,ADDR-be04c8c5bb
ORD-4a9944f7ca,CUST-75d294c942,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:06:43.066355,0.4,DEV-cf2c68de25,PAY-fddf28b2dd,ADDR-851a03fcdd
ORD-3a1ff553e6,CUST-aa67213d0b,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:06:59.257841,0.4,DEV-1c28cb9262,PAY-a7d42f4f66,ADDR-350494a201
ORD-fadc4d6549,CUST-d47430685b,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-01-11 00:07:06.561680,0.4,DEV-45388c882f,PAY-a370649c39,ADDR-4877fcd2ed
ORD-701169f707,CUST-db97c23cb9,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:07:07.402531,0.4,DEV-93dc40888d,PAY-b228f0706d,ADDR-3b1891e475
ORD-b9a154867d,CUST-f4957559cc,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:07:09.780839,0.4,DEV-ff8b1537ba,PAY-335704f362,ADDR-497fe8055e
ORD-cac8251093,CUST-f549d7d223,ADI-SAMBA-WHT-42,sneakers,15,54.0,2026-01-11 00:08:00.162004,0.4,DEV-294bd40ba5,PAY-58342de1af,ADDR-fea27d840e
ORD-cfcf603b4f,CUST-8a26cedb98,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:08:02.677139,0.4,DEV-4a7c967512,PAY-96ec7f99fc,ADDR-dc244f90c4
ORD-6e1aec482c,CUST-95569a24fc,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:08:45.730274,0.4,DEV-ed116d78d7,PAY-df53f5073e,ADDR-f81255edae
ORD-2499e80c6d,CUST-fcbfe5cff8,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:08:48.636593,0.4,DEV-0b19e38771,PAY-fddf28b2dd,ADDR-851a03fcdd
ORD-e3da534ca3,CUST-e00edcb666,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:09:01.912078,0.4,DEV-b0dd192130,PAY-f63731761d,ADDR-e8125a9305
ORD-237d2dcc31,CUST-0f04386ee2,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:09:11.918483,0.4,DEV-8bb7abb34b,PAY-d09ec931df,ADDR-dc244f90c4
ORD-13732ba97c,CUST-ae4d70a54d,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:09:27.375705,0.4,DEV-084b11acaa,PAY-c28c1f0be5,ADDR-dae849b924
ORD-97570912d2,CUST-f70ba245e4,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:09:41.637257,0.4,DEV-ac51639a9e,PAY-b228f0706d,ADDR-3b1891e475
ORD-e8ec28e871,CUST-77dd15ffda,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:09:49.571511,0.4,DEV-613dba3370,PAY-668a1e0437,ADDR-c7a15d8274
ORD-49dcc47954,CUST-ef03cbfec0,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:10:07.985344,0.4,DEV-53cf643a84,PAY-0622a09b75,ADDR-cdfbaf119c
ORD-c4b84d351c,CUST-27bbdc1fed,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:10:36.063258,0.4,DEV-edfcbd534c,PAY-98b65438ec,ADDR-2b8279d559
ORD-94d82a892f,CUST-74db14eba4,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:10:37.861988,0.4,DEV-598db22984,PAY-9a004f1a28,ADDR-5c94dbec02
ORD-9b62b4d1eb,CUST-35c599fbde,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:10:49.798231,0.4,DEV-632d1e3941,PAY-3e85d32b57,ADDR-dc244f90c4
ORD-8623123cfb,CUST-13aadff98c,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:10:52.317196,0.4,DEV-5d3318dc85,PAY-f31dca599d,ADDR-82b7e9d59a
ORD-2da892f44d,CUST-c4545049ba,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-01-11 00:11:14.253480,0.4,DEV-4243fe10aa,PAY-b228f0706d,ADDR-3b1891e475
ORD-1e0f353cc5,CUST-55de15c72f,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:11:19.429410,0.4,DEV-8e75731a0d,PAY-36b4e31475,ADDR-03c661807f
ORD-f8d38eb888,CUST-32363555f7,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:11:50.769844,0.4,DEV-53cf643a84,PAY-1c4b2dc382,ADDR-cdfbaf119c
ORD-5bd5db16b8,CUST-282a05bc59,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:12:01.864758,0.4,DEV-53cf643a84,PAY-3e193e16cf,ADDR-cdfbaf119c
ORD-e8309606c3,CUST-9237e7872c,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:12:24.783027,0.4,DEV-2d37bf61cc,PAY-b228f0706d,ADDR-3b1891e475
ORD-9f70674dc4,CUST-d534992381,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:12:25.296707,0.4,DEV-6a563d69d7,PAY-f187fe4285,ADDR-fda938a37e
ORD-321e73e582,CUST-529fd76e52,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:12:42.356310,0.4,DEV-53cf643a84,PAY-b2202aed3c,ADDR-cdfbaf119c
ORD-8e47f15ef6,CUST-80ea8a5a23,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-01-11 00:13:24.315603,0.4,DEV-c27927fd1f,PAY-e5462f904d,ADDR-be04c8c5bb
ORD-3bf9d26789,CUST-b9915d05ae,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:13:34.709435,0.4,DEV-868de7ac1a,PAY-9e4036e239,ADDR-0cb234e02c
ORD-9943eaa9e9,CUST-9e9c8b39ad,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:14:12.822991,0.4,DEV-ad858b5cab,PAY-07dbfacf0e,ADDR-dc244f90c4
ORD-e985c403f6,CUST-15e90409d9,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:14:21.905282,0.4,DEV-1fc7323040,PAY-6a34940741,ADDR-26842f3606
ORD-de8068cff7,CUST-b4099eeb79,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:14:25.417300,0.4,DEV-90ec6b93c5,PAY-fddf28b2dd,ADDR-851a03fcdd
ORD-7150488948,CUST-e214ea497a,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:14:26.925459,0.4,DEV-041a16d983,PAY-29ea7906f6,ADDR-0a1f916c19
ORD-66c366709a,CUST-d63a7d0461,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:14:28.895235,0.4,DEV-b8a567c093,PAY-06e54abd86,ADDR-39d1292e11
ORD-2aa2ec23ae,CUST-150cb790ce,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:15:07.155692,0.4,DEV-3e952fe2fb,PAY-241d9c35f9,ADDR-be04c8c5bb
ORD-a279861f2f,CUST-d2e1a7839f,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:15:33.568197,0.4,DEV-edfe5403d3,PAY-3b0ba6951f,ADDR-7f04f9ef1a
ORD-a8d7cfe766,CUST-9878eee37c,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-01-11 00:15:35.680610,0.4,DEV-7b55846132,PAY-e28c9465b4,ADDR-485b7bac3d
ORD-8a0e25e9bb,CUST-0850da7f06,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:15:40.421125,0.4,DEV-62a5e34888,PAY-b228f0706d,ADDR-3b1891e475
ORD-ab7d8cc4ee,CUST-531c66147e,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:15:41.735105,0.4,DEV-856e72a667,PAY-2ef01e3cad,ADDR-f11eaf409c
ORD-dc9fba1810,CUST-5844e4f69d,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:16:35.733797,0.4,DEV-1849ae3e1c,PAY-20656eb148,ADDR-bf6e77503c
ORD-fb879989b1,CUST-4e258b85f8,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:16:43.926890,0.4,DEV-f6cf646f4a,PAY-fb77f2e9a3,ADDR-b90ce7e02f
ORD-3c895f51e7,CUST-af8dad3706,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:17:29.685945,0.4,DEV-db01db6b51,PAY-6cdb66a583,ADDR-4b4d7422e5
ORD-713d179396,CUST-7f39d6a64a,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:17:36.278161,0.4,DEV-8ae16328e5,PAY-419c1986f2,ADDR-dae849b924
ORD-f4f85e08ad,CUST-f62e078845,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-01-11 00:17:37.976348,0.4,DEV-1c28cb9262,PAY-b5cb81df60,ADDR-350494a201
ORD-5819557e49,CUST-0ac8d87c4b,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-01-11 00:17:54.799360,0.4,DEV-216d23366d,PAY-c9bed6dcd9,ADDR-daa1113cae
ORD-0d23011ead,CUST-e47a63f170,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:18:01.823535,0.4,DEV-da42032f40,PAY-cea08a13c8,ADDR-39d1292e11
ORD-8f5c6fe145,CUST-72ca998a70,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:18:10.999394,0.4,DEV-2bfbdfee54,PAY-ec511c6198,ADDR-7a0c3725cd
ORD-e07ea56652,CUST-74c0066890,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:18:21.602606,0.4,DEV-f6ce27ae82,PAY-24e0a505c3,ADDR-26842f3606
ORD-6ea262281b,CUST-d84dc7264e,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:18:31.874316,0.4,DEV-7eede8382b,PAY-cc0d77a195,ADDR-26842f3606
ORD-90b91863dc,CUST-f16bc54be0,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:18:48.147346,0.4,DEV-a37a0b7d61,PAY-96cd610d72,ADDR-bc88bd4364
ORD-c75a302416,CUST-7d8f63cd5b,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:19:01.727495,0.4,DEV-15397cd3aa,PAY-809ff6534b,ADDR-229b2cf965
ORD-da419a683e,CUST-aa003bf09a,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:19:04.237127,0.4,DEV-e273cdc28f,PAY-a2030720e7,ADDR-bd3a5b6921
ORD-3b0abfac24,CUST-78d604f90a,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-01-11 00:19:08.001152,0.4,DEV-60f4555b3e,PAY-b228f0706d,ADDR-3b1891e475
ORD-9964d317dc,CUST-241db547de,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:19:39.656275,0.4,DEV-7c4ded8b0b,PAY-b2a33a453b,ADDR-314e35a842
ORD-56dde270d4,CUST-6707578eb6,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:19:47.065400,0.4,DEV-7efdf9d5ae,PAY-9b4cf1b25c,ADDR-c9e7f7085d
ORD-2202d0c750,CUST-c78ca879c2,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:20:01.878243,0.4,DEV-e95ff07e94,PAY-2527793f04,ADDR-716713c2eb
ORD-320de9e192,CUST-7f5777c563,ADI-GAZL-BLU-42,sneakers,20,60.0,2026-01-11 00:20:13.389229,0.4,DEV-a59d2f2b76,PAY-3dfaa85258,ADDR-6d5805901f
ORD-4c5e3f1a5e,CUST-af64862be8,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:20:37.205539,0.4,DEV-60a2f64e71,PAY-270954fc19,ADDR-ed54ee5869
ORD-4b42afcf66,CUST-8c6a5a251a,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:21:04.123509,0.4,DEV-b31ada2ef1,PAY-b44ccba385,ADDR-bc80439e46
ORD-ef594ade8b,CUST-2f131c4757,ADI-SAMBA-BLK-42,sneakers,15,54.0,2026-01-11 00:21:05.891965,0.4,DEV-2b2b541757,PAY-edf97359f2,ADDR-45ea455311
ORD-f730f0ef25,CUST-a800c9384f,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:21:30.244719,0.4,DEV-bde5bf2da0,PAY-68209f6816,ADDR-acf2f52684
ORD-de1edb2656,CUST-464df92045,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:21:47.362717,0.4,DEV-92a41fd5c3,PAY-4d2ecef615,ADDR-f223453884
ORD-9ea207abc3,CUST-2a305e468e,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:22:17.277636,0.4,DEV-7c0218a8f9,PAY-460b9b356c,ADDR-49a49a863b
ORD-0755a980f5,CUST-8d9ec80d4b,ADI-SAMBA-WHT-42,sneakers,15,54.0,2026-01-11 00:22:47.409153,0.4,DEV-dbd95767c2,PAY-7715098d17,ADDR-6c05d99eeb
ORD-86738ec31b,CUST-2d3266b26c,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:22:57.751867,0.4,DEV-3a8910356e,PAY-7570bbb251,ADDR-f062dcab39
ORD-358f943a82,CUST-4999e336f3,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:23:12.627206,0.4,DEV-62deccefe3,PAY-7788474a44,ADDR-5c8403dc6d
ORD-aeefcc1e14,CUST-8c3cd23abd,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:24:53.809721,0.4,DEV-18b7a4dd17,PAY-e24b79d7a5,ADDR-36f98df9e6
ORD-373e9ed940,CUST-b66934c3df,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:26:21.699773,0.4,DEV-581cdf5bcf,PAY-dad0476f03,ADDR-13d4d32d2e
ORD-4680ffd819,CUST-5aa31a9859,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:26:47.923821,0.4,DEV-f0ad406fe4,PAY-8209052276,ADDR-9d1a383aef
ORD-684f46daa5,CUST-ae82449958,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:27:16.435899,0.4,DEV-577925c60d,PAY-4f5c38b3b2,ADDR-44fdff1c06
ORD-b776f9aee4,CUST-668712945c,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:27:22.894433,0.4,DEV-b1a5947f10,PAY-638010c8ba,ADDR-228b5b4323
ORD-8baca579f6,CUST-e9874e6e75,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:27:40.857629,0.4,DEV-3c3c0f9700,PAY-ac14f7b70f,ADDR-add4d60576
ORD-386382e9e8,CUST-7d9e3d2433,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:27:44.128535,0.4,DEV-11a5f18056,PAY-d2427117ef,ADDR-21b65b7581
ORD-8121c1cf6e,CUST-7dc8dff22e,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:28:09.477105,0.4,DEV-f2d3648c59,PAY-6abbef6014,ADDR-650dfda517
ORD-1216df8243,CUST-3ad918fe22,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:28:15.272405,0.4,DEV-85917839b4,PAY-ca19914d01,ADDR-c91f57dce7
ORD-c6ff2484a1,CUST-8b6de25f67,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:28:23.881218,0.4,DEV-7b8cce025a,PAY-f6ae10a97b,ADDR-2608f90440
ORD-327612fb82,CUST-2cbb09ab0c,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:28:33.066826,0.4,DEV-347be5ca1b,PAY-bbb678e436,ADDR-5b8e17fe99
ORD-5cf6cea9c2,CUST-2aad787b43,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:29:28.853279,0.4,DEV-3f0975c0e3,PAY-6b650b6fe9,ADDR-117de4c1e4
ORD-4fb05112e8,CUST-bacc8fcc80,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-11 01:32:23.488703,0.0,DEV-bcd0a9bf6c,PAY-19df6169b0,ADDR-d5a9273900
ORD-c85f6dd8c3,CUST-201bd120c8,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-11 02:38:44.375213,0.0,DEV-3637fb38bf,PAY-5e315b398f,ADDR-b69897f312
ORD-053bd16c8b,CUST-7e7e7aec34,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-11 05:43:47.489117,0.0,DEV-00372c3747,PAY-edb2081eb3,ADDR-73b5aed503
ORD-30164ccf4c,CUST-5107b8fd4a,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-01-11 07:36:44.032557,0.0,DEV-d96d9cf3c1,PAY-739997d823,ADDR-6cc784a48a
ORD-d0a9621b7a,CUST-a959eed11d,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-11 13:06:50.813285,0.0,DEV-7f21a1bfc1,PAY-8af86cd1e9,ADDR-7b56cc7afe
ORD-7a5723842d,CUST-19f78b96d0,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-11 14:04:13.373441,0.0,DEV-cc550351fe,PAY-9cb2e5eba5,ADDR-9b948c1d82
ORD-249ba822dc,CUST-6251dc72c4,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-11 17:16:54.334166,0.0,DEV-0e4db0f94e,PAY-a700dc2083,ADDR-53913cecc6
ORD-2ba41b4b9b,CUST-527147ec71,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-11 18:52:02.753537,0.0,DEV-8163053cf6,PAY-6d217883f0,ADDR-9c0a9ccb91
ORD-433f49fba4,CUST-9c41470070,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-11 19:21:25.746364,0.0,DEV-10406e5fbf,PAY-96d3ed0721,ADDR-3122ae5f53
ORD-39ac4e5961,CUST-87e7280844,ADI-TRACK-BLK-M,apparel,4,70.0,2026-01-11 21:55:48.520353,0.0,DEV-de467aeac5,PAY-24b2ccef53,ADDR-7337c3c8c0
ORD-bc32b739a4,CUST-de118639de,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-11 23:11:04.818123,0.0,DEV-120aa63c58,PAY-ffda02f72b,ADDR-ea495556e7
ORD-3219637cdd,CUST-4833372046,ADI-CAP-BLK,accessory,1,25.0,2026-01-11 23:25:46.480044,0.0,DEV-37a8e26c89,PAY-6d49ffa442,ADDR-2d45ca961b
