order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-f577b9cf72,CUST-c7c3e2687c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-09 19:18:02.265103,0.0,DEV-7d656e5165,PAY-f599aff1ac,ADDR-a9437c35ef
ORD-afb9783537,CUST-01e1128fa3,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-09 19:19:45.176714,0.0,DEV-311da9e93d,PAY-c863ee5453,ADDR-0c57765cfa
ORD-c2e73b7a49,CUST-44c2efcb3e,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-09 19:48:55.753469,0.0,DEV-98fc91dfa4,PAY-cb5ebb8cab,ADDR-3e69909dd5
ORD-facb76dcb9,CUST-2657962ecf,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-09 20:02:59.674923,0.0,DEV-2c596b3731,PAY-81486bbfc9,ADDR-b1c89d4a6f
ORD-18f286aeb0,CUST-4949cd0e60,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-01-09 23:03:44.665380,0.0,DEV-778861bb7a,PAY-03ccf6c1e7,ADDR-5106ab0b1b
ORD-a9b5131511,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-01-10 03:49:34.540547,0.0,DEV-0e2a686bd6,PAY-c00a602346,ADDR-2fde2d6bd3
ORD-85fe4ac50b,CUST-f8c7cf07fb,ADI-CAP-BLK,accessory,8,25.0,2026-01-10 03:59:01.746772,0.0,DEV-0780bcc1ed,PAY-a0073b5730,ADDR-0511e5eb3e
ORD-a5bbeecfe2,CUST-fb11a406de,ADI-TEE-WHT-M,apparel,5,30.0,2026-01-10 08:06:48.499442,0.0,DEV-854eb933ad,PAY-7e2848acbb,ADDR-d1b1e70ee2
ORD-aafe20f9e8,CUST-ef14944fea,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-01-10 08:48:43.543944,0.0,DEV-5a29c17ba2,PAY-348e63861e,ADDR-6ddcbf2465
ORD-bfa86fe88e,CUST-28877c62ec,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-01-10 09:12:15.666983,0.0,DEV-259d6e6f98,PAY-50f12bb7aa,ADDR-59c25069a5
ORD-af435e8a10,CUST-9f23e896c6,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-10 10:54:00.759624,0.0,DEV-c94e4e04b1,PAY-6340a852a9,ADDR-d555b818c4
ORD-1109a6d06b,CUST-fd8cd5f769,ADI-TRACK-BLK-M,apparel,3,70.0,2026-01-10 12:22:30.654879,0.0,DEV-e17ae864c6,PAY-49d8b22b75,ADDR-7b453a14af
ORD-8b1d73e241,CUST-aa47100e1e,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-10 13:14:26.872345,0.0,DEV-252eda26eb,PAY-bfa0e5b992,ADDR-dd107919be
ORD-5dd3e0b77c,CUST-831e3c8822,ADI-TRACK-BLK-M,apparel,2,70.0,2026-01-10 13:19:41.787102,0.0,DEV-d564158650,PAY-36807dad57,ADDR-6e34ba5618
ORD-650bf177aa,CUST-63bd65d107,ADI-TEE-WHT-M,apparel,2,30.0,2026-01-10 17:49:57.859222,0.0,DEV-300e8a7797,PAY-6e1aae85b3,ADDR-67d67f9893
ORD-4766eca4c7,CUST-76af66ee81,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-10 17:55:12.359883,0.0,DEV-e46d69f255,PAY-826e09bbae,ADDR-00a18339e0
ORD-55cea2275c,CUST-41af290867,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-10 18:26:17.038504,0.0,DEV-acd101e416,PAY-be9bc98f82,ADDR-8c5ddff1c0
ORD-de54e3e56d,CUST-98e4fe0b47,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-10 18:41:14.632392,0.0,DEV-d2297d7c92,PAY-16341ad2ea,ADDR-d2d21e096d
ORD-8a7c37ca9d,CUST-a88238a95d,ADI-CAP-BLK,accessory,1,25.0,2026-01-10 18:44:45.663027,0.0,DEV-81df9c77fd,PAY-2b9f047c79,ADDR-3459898f24
ORD-f665424088,CUST-3676307432,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-01-10 19:43:48.587177,0.0,DEV-7c30be45bb,PAY-ab2d946281,ADDR-b94eeac651
ORD-0e1b153c91,CUST-e7cde88770,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-10 20:10:53.634554,0.0,DEV-7ce2e168e5,PAY-49c1fe6bae,ADDR-740db5bf21
ORD-433bd8a0ec,CUST-d76e037cc2,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:00:09.162445,0.4,DEV-0dd3037c93,PAY-abf18dbcff,ADDR-58a70fbc6e
ORD-12445f6509,CUST-a29c6a32b4,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:00:11.997192,0.4,DEV-8c91703970,PAY-6afc8c685e,ADDR-9ac131fc80
ORD-9c51d2463d,CUST-08e50c5711,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-01-11 00:00:16.416111,0.4,DEV-e29a2f152d,PAY-14a102e2f2,ADDR-72fed7a498
ORD-2146924aac,CUST-1d42323cd5,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-01-11 00:00:19.612084,0.4,DEV-1e32239819,PAY-93542a84df,ADDR-c23379b552
ORD-0ef2889766,CUST-87e2aed11e,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:00:59.830545,0.4,DEV-8ee94ada7b,PAY-71007f97eb,ADDR-79b45ae016
ORD-343691228f,CUST-8d08e27f5c,ADI-SAMBA-WHT-42,sneakers,20,54.0,2026-01-11 00:01:16.113302,0.4,DEV-835ba639ec,PAY-e04e0029ed,ADDR-0b906f2045
ORD-4610ae5785,CUST-0520160b46,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:01:27.124757,0.4,DEV-f2dfea83c0,PAY-7969a07799,ADDR-f9939bcc68
ORD-7e4506e18d,CUST-c202ce57ed,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:01:45.024228,0.4,DEV-574c8b62df,PAY-4a1c44be8c,ADDR-049c7c2d03
ORD-05ee2502ff,CUST-e4866bccfd,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:01:49.445870,0.4,DEV-e1783067f1,PAY-ee5cae66bf,ADDR-300ee812d5
ORD-27d260e63d,CUST-1ea5193877,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:01:52.179551,0.4,DEV-b23c3a2e27,PAY-0263529cc5,ADDR-21c8edb3ef
ORD-9bc866b230,CUST-efef8022f1,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-01-11 00:01:59.965572,0.4,DEV-574c8b62df,PAY-dd210caa73,ADDR-049c7c2d03
ORD-0cb0f804e6,CUST-0f6f25236f,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-01-11 00:02:10.127669,0.4,DEV-09b00ae366,PAY-1f8a4d1d82,ADDR-383fec81b8
ORD-3bbd7ea710,CUST-f71fd75ed6,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:02:26.294880,0.4,DEV-84ee5a24e0,PAY-3d016f952d,ADDR-8727e24bed
ORD-946fb9aaf8,CUST-9e1d5d5b35,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-01-11 00:02:30.095176,0.4,DEV-6671e7b2f7,PAY-3acb04980d,ADDR-9be262508c
ORD-0281cef117,CUST-2e605c8508,ADI-SAMBA-WHT-42,sneakers,20,54.0,2026-01-11 00:02:31.284347,0.4,DEV-8f437e0f55,PAY-f32f7e53a3,ADDR-670a334481
ORD-d548c86434,CUST-2bc4d0130e,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:02:40.184080,0.4,DEV-c2caf96693,PAY-e3be19c009,ADDR-a1deb7cf07
ORD-ccd5e18a3f,CUST-9006709d1d,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:02:45.823018,0.4,DEV-4afc22e816,PAY-3fbd100f3d,ADDR-56592d0729
ORD-42bb01561d,CUST-ef80a5fa39,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:02:59.039763,0.4,DEV-4a00d7ccbf,PAY-8b45aa7f2e,ADDR-3a3d8e832b
ORD-5cc183c24f,CUST-db18bc7ab8,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:03:04.487642,0.4,DEV-6c9371d515,PAY-2c5d2d728e,ADDR-383fec81b8
ORD-0b9f9367e8,CUST-47c66e9538,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:03:10.568336,0.4,DEV-0979e83882,PAY-1d039504e4,ADDR-32ab632b6f
ORD-1033629b8e,CUST-a0907c867d,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:03:18.265876,0.4,DEV-574c8b62df,PAY-596d923422,ADDR-049c7c2d03
ORD-2f5ae0b57e,CUST-d256d51c7b,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:03:22.969921,0.4,DEV-4461cf40d5,PAY-a0c4456c5b,ADDR-d6cae0b38e
ORD-043a9c676b,CUST-a461d4c7f6,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:03:43.751543,0.4,DEV-7404d4ca28,PAY-5594a7b77b,ADDR-04e784d419
ORD-ec3f09da80,CUST-6301c698cf,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:03:51.053551,0.4,DEV-485a09cad6,PAY-d7b0a4f68d,ADDR-2e4fb307a5
ORD-9beac55f20,CUST-2932580980,ADI-SAMBA-BLK-42,sneakers,15,54.0,2026-01-11 00:04:12.396655,0.4,DEV-e3d117dcee,PAY-d075525a21,ADDR-9499e5b98e
ORD-70b85ceb99,CUST-49154d60d8,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:04:14.142211,0.4,DEV-35318f6ac4,PAY-fa739e7e80,ADDR-383fec81b8
ORD-240e0a5161,CUST-f80699aff6,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:04:28.550292,0.4,DEV-96054f184a,PAY-621646469e,ADDR-f856f594af
ORD-b0e9f3917b,CUST-d79f88c7e0,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:04:35.108552,0.4,DEV-3064a665a6,PAY-9bde146272,ADDR-383fec81b8
ORD-e532c091fa,CUST-9b9e0b7852,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-01-11 00:04:41.063468,0.4,DEV-485a09cad6,PAY-d6f7653ef8,ADDR-2e4fb307a5
ORD-a35a765c6e,CUST-b366167247,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-01-11 00:04:53.153033,0.4,DEV-caefd015e7,PAY-619b7d800b,ADDR-1843af0db0
ORD-5b381f5da9,CUST-42277b469a,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:04:57.090922,0.4,DEV-0979e83882,PAY-f384dab15b,ADDR-32ab632b6f
ORD-c42481f922,CUST-93282781d9,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:05:02.518521,0.4,DEV-afd90ef182,PAY-6f0579cf1a,ADDR-1843af0db0
ORD-4532253a6d,CUST-fb75daddc7,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:05:07.395885,0.4,DEV-3b97ae489c,PAY-c366cbc25e,ADDR-9cd9d3398a
ORD-2c24df6dee,CUST-79b3611c1c,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:05:20.985468,0.4,DEV-22aa400ba7,PAY-88b3c43cab,ADDR-fdfd4a7180
ORD-700bb47fd8,CUST-303b779c2c,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:05:23.567392,0.4,DEV-b39a60ad29,PAY-e3be19c009,ADDR-a1deb7cf07
ORD-3c9c009dff,CUST-e9130ca0e4,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:05:23.647038,0.4,DEV-d882cb7960,PAY-2aec479b66,ADDR-3ccc78ead8
ORD-c60c918213,CUST-ca63a7d6f8,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:05:25.068260,0.4,DEV-16b47fbddb,PAY-a5e8677bbc,ADDR-056ca3b7e5
ORD-ba484bed58,CUST-2e8b74871a,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:06:03.062569,0.4,DEV-a4fcc64272,PAY-6ededd2d87,ADDR-5223b1511d
ORD-162cc98ff7,CUST-79dbc89cd1,ADI-SAMBA-BLK-42,sneakers,5,54.0,2026-01-11 00:06:11.720868,0.4,DEV-574c8b62df,PAY-fc89f071e6,ADDR-049c7c2d03
ORD-2d78509495,CUST-fab662b350,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:06:20.218219,0.4,DEV-23d1fa9cb7,PAY-6ca381ade3,ADDR-88b211b432
ORD-fd4b34edae,CUST-bba524b8a6,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:06:22.455848,0.4,DEV-30ae455673,PAY-ba93e81baf,ADDR-961fecc79c
ORD-ff7836c50d,CUST-49fa8c2812,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:06:37.903884,0.4,DEV-2eeb352783,PAY-69489e16b5,ADDR-3f219c06d4
ORD-57130f7f36,CUST-47d5c8201f,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:06:40.875397,0.4,DEV-0979e83882,PAY-46f8b41c50,ADDR-32ab632b6f
ORD-144c24706f,CUST-666fc99c39,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:06:43.757981,0.4,DEV-b0072d00d4,PAY-363825f591,ADDR-0aa6d1806b
ORD-657d161dc9,CUST-6869a4ec31,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:07:16.939595,0.4,DEV-e9d8f3e5cc,PAY-3d32882d21,ADDR-fe328c1a7c
ORD-65892a7c05,CUST-123bb6acab,ADI-SAMBA-WHT-42,sneakers,15,54.0,2026-01-11 00:07:20.754217,0.4,DEV-358ade476a,PAY-23f6354d89,ADDR-0f3f0ce6d3
ORD-1da58a8b99,CUST-5b38b70dfb,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:08:00.162004,0.4,DEV-ccf7537f25,PAY-bb360b1995,ADDR-351d861979
ORD-b000a4681f,CUST-ecda40cac2,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:08:14.831850,0.4,DEV-cb5b6d9a14,PAY-7969a07799,ADDR-f9939bcc68
ORD-f26dab5af9,CUST-e8490cc90e,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:08:43.443647,0.4,DEV-67ed1963b7,PAY-0b2eed5d11,ADDR-06b72e0d2a
ORD-863cba3321,CUST-3fa190ba36,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:08:45.755148,0.4,DEV-ec80cd774a,PAY-e3be19c009,ADDR-a1deb7cf07
ORD-d2b24bb1ef,CUST-db23a58db6,ADI-SAMBA-WHT-42,sneakers,15,54.0,2026-01-11 00:09:07.258914,0.4,DEV-b25ccf106d,PAY-6dab5401b0,ADDR-2849910684
ORD-d5586da234,CUST-34befafd0f,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:09:36.028550,0.4,DEV-ebafdda4ce,PAY-344704e65c,ADDR-3a2c14ac66
ORD-a884c5afc7,CUST-beaaf3c759,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:09:36.420345,0.4,DEV-88b24383df,PAY-e3be19c009,ADDR-a1deb7cf07
ORD-727064c96f,CUST-2741f778f6,ADI-SAMBA-WHT-42,sneakers,5,54.0,2026-01-11 00:09:55.698627,0.4,DEV-6904947df8,PAY-621646469e,ADDR-f856f594af
ORD-25e78317d0,CUST-79cf5d5408,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:09:55.863235,0.4,DEV-c1354efc9e,PAY-28d02499f6,ADDR-e48b8ecf11
ORD-f0dbfd4285,CUST-b3f814508c,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:10:14.056111,0.4,DEV-6a0f0c72b3,PAY-d1f41a6101,ADDR-c3faaef2b9
ORD-fa878a64c4,CUST-104bfd4d6c,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:10:46.955871,0.4,DEV-27a1c48563,PAY-07f0692bc3,ADDR-9a52208cef
ORD-e5b4e61b07,CUST-4668e4a6ef,ADI-SAMBA-BLK-42,sneakers,15,54.0,2026-01-11 00:11:45.434562,0.4,DEV-b21b109493,PAY-8a6a94a030,ADDR-c49ae03afa
ORD-08f042b62c,CUST-6b79fa4cb0,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:11:58.520762,0.4,DEV-ab08be2d25,PAY-7f1f37955a,ADDR-4b6d230ec2
ORD-3e6e4269e1,CUST-3893c92c8c,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:12:06.577734,0.4,DEV-7606c82217,PAY-879cd2011d,ADDR-4a2eefe2e2
ORD-f219b4833f,CUST-fd502c7cc2,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:12:14.128843,0.4,DEV-d879402127,PAY-5742275c0c,ADDR-21c8edb3ef
ORD-5796221df7,CUST-94b25b8362,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:12:24.410364,0.4,DEV-8038ae9a56,PAY-e447d7402b,ADDR-5e64576994
ORD-c2aa71b948,CUST-ef63ebd116,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:12:35.269248,0.4,DEV-f6d9e82fbb,PAY-4e1e5080a6,ADDR-de4d50fd6c
ORD-5933540c32,CUST-b2dae9c525,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:13:02.798477,0.4,DEV-13358900c4,PAY-8f02bcb61c,ADDR-ae4c65a344
ORD-d479e159e8,CUST-8ff5ad1c7b,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:13:05.787987,0.4,DEV-f6a08239e5,PAY-2a6e49bd59,ADDR-c3146746c2
ORD-7a6dfd2961,CUST-64d20ba39f,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:13:18.080411,0.4,DEV-50d7870bdf,PAY-8a8f7d6380,ADDR-0d29dee42e
ORD-3707f148ce,CUST-b2a10d665f,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:13:19.269878,0.4,DEV-574c8b62df,PAY-b4cca1fb73,ADDR-049c7c2d03
ORD-62aa080082,CUST-8f1816936e,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:13:34.086635,0.4,DEV-fed862bf35,PAY-7df38c8b1a,ADDR-84e9470e42
ORD-22d7e645ef,CUST-109976b33e,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:13:34.709435,0.4,DEV-4fb2efc51a,PAY-fdc362b690,ADDR-e42c8d6f0b
ORD-0b9a3040d8,CUST-5a7eac750d,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:13:37.152902,0.4,DEV-fef8b28d65,PAY-7969a07799,ADDR-f9939bcc68
ORD-4df1eb4b0c,CUST-992cf67cc4,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:13:53.054072,0.4,DEV-c8f22946ef,PAY-bc55094485,ADDR-9e0a3bb8b3
ORD-74096abc53,CUST-74cba0eee6,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:14:03.081974,0.4,DEV-77fadcccb4,PAY-9794febda5,ADDR-5b70dbd55a
ORD-ae8b3878e1,CUST-6e3cca8581,ADI-SAMBA-WHT-42,sneakers,5,54.0,2026-01-11 00:14:30.378292,0.4,DEV-22657b40bd,PAY-e8b22e0ed4,ADDR-5e64576994
ORD-c2b8c5ee70,CUST-c19744ff97,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:14:39.300113,0.4,DEV-823c541feb,PAY-2371ee801f,ADDR-c23379b552
ORD-d3a6c3c9f0,CUST-4ded794896,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-01-11 00:14:42.540874,0.4,DEV-21c510fc56,PAY-f6d87fea27,ADDR-5195e6b34b
ORD-7c13702948,CUST-83567cd236,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:14:52.418269,0.4,DEV-3bd7b41bac,PAY-577a1edb68,ADDR-74426b82b9
ORD-3f0654ee85,CUST-8b4244b158,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:15:19.780711,0.4,DEV-8bcee69b16,PAY-608111a9f4,ADDR-5e64576994
ORD-4b24d8750c,CUST-243288e38a,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:15:20.135098,0.4,DEV-335b2cdd7d,PAY-baf96bdb85,ADDR-c23379b552
ORD-3af912dd6a,CUST-6a6ccf99f7,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:15:53.212956,0.4,DEV-02b0e4d7d7,PAY-9c74df9784,ADDR-882432ce76
ORD-8a524be153,CUST-f573b9c80d,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-01-11 00:16:15.119458,0.4,DEV-d6ccded02c,PAY-819bdeab93,ADDR-383fec81b8
ORD-5a0c1d77b7,CUST-b28cac734e,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:16:22.694914,0.4,DEV-758505519e,PAY-745a6531c1,ADDR-e5e5a2b34f
ORD-eaaf6566f6,CUST-ee1e4a6e65,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:16:26.776830,0.4,DEV-485a09cad6,PAY-fff41022a5,ADDR-2e4fb307a5
ORD-a09ec74ac3,CUST-25165354cc,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:16:47.361562,0.4,DEV-c888ad018d,PAY-e3be19c009,ADDR-a1deb7cf07
ORD-01a036d3ff,CUST-ecb23b0577,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:17:01.080114,0.4,DEV-5f06b5ff02,PAY-0d48c19181,ADDR-3ecb486134
ORD-dfd3245897,CUST-9542772351,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:17:14.667845,0.4,DEV-168d2dd7f4,PAY-aaee733342,ADDR-b058a6662b
ORD-0f6bdebfba,CUST-3e1029a029,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:17:22.255112,0.4,DEV-09e280da19,PAY-0beb36ac3d,ADDR-c23379b552
ORD-fc3d503e98,CUST-a2c2c7afa1,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:17:51.723284,0.4,DEV-d10583bd21,PAY-a7da55d163,ADDR-21c8edb3ef
ORD-78703ffaad,CUST-d44b1ec50a,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:17:54.029426,0.4,DEV-0979e83882,PAY-7f8a0d59a0,ADDR-32ab632b6f
ORD-de3d705380,CUST-cd42943205,ADI-SAMBA-BLK-42,sneakers,15,54.0,2026-01-11 00:18:06.544885,0.4,DEV-074b5a9282,PAY-73ae88dd7f,ADDR-04d8d12393
ORD-c7da34b339,CUST-b9785a1bc9,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:18:13.103921,0.4,DEV-7e76acc4b5,PAY-14bcdf3ebd,ADDR-5e64576994
ORD-c9aea64d2d,CUST-99ed553308,ADI-GAZL-BLU-42,sneakers,20,60.0,2026-01-11 00:18:28.046649,0.4,DEV-8cdae3cf08,PAY-4f42564163,ADDR-ca540e9cad
ORD-bce9e47a70,CUST-e46dcd3490,ADI-SAMBA-WHT-42,sneakers,5,54.0,2026-01-11 00:18:28.280595,0.4,DEV-00530d215e,PAY-c2dc2e0963,ADDR-21c8edb3ef
ORD-9de6d96610,CUST-b6ff0c86d8,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:18:47.588605,0.4,DEV-0979e83882,PAY-9ff0a86c7d,ADDR-32ab632b6f
ORD-b2ff850dc4,CUST-9ddc99f845,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:18:51.683258,0.4,DEV-26a086f096,PAY-3383617b02,ADDR-60302228f8
ORD-db72dc5101,CUST-58559a7e31,ADI-GAZL-BLU-42,sneakers,20,60.0,2026-01-11 00:19:06.172194,0.4,DEV-92a5b07879,PAY-e6fcf93b7d,ADDR-4a0e2a9762
ORD-03682215ed,CUST-f16f9f2dc0,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:19:09.214757,0.4,DEV-237c48a856,PAY-323ac9a94e,ADDR-1843af0db0
ORD-4d3c32f890,CUST-8fd5601e06,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:19:16.209812,0.4,DEV-27bfefc5f1,PAY-e3be19c009,ADDR-a1deb7cf07
ORD-f5691220bc,CUST-7fdf892643,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:19:23.306538,0.4,DEV-fb496df767,PAY-b67333ea61,ADDR-5e64576994
ORD-ea22e4b1b2,CUST-3b585cbb36,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:19:55.147265,0.4,DEV-b590c49761,PAY-7969a07799,ADDR-f9939bcc68
ORD-9cab453c95,CUST-b27653748f,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:19:55.578643,0.4,DEV-574c8b62df,PAY-a4ea927adf,ADDR-049c7c2d03
ORD-8aca6f0dd9,CUST-0d3f6422a5,ADI-SAMBA-WHT-42,sneakers,15,54.0,2026-01-11 00:19:59.580502,0.4,DEV-be482ff554,PAY-f08300d26f,ADDR-092bac522b
ORD-040aa519e8,CUST-f8472d96bd,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:20:21.098075,0.4,DEV-441459c071,PAY-fbd3f39088,ADDR-a1ea1c16c0
ORD-54e7953bc6,CUST-24eb034e47,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:21:15.322251,0.4,DEV-07c5f68c1f,PAY-a5d3246db2,ADDR-ca3430b739
ORD-b570ea3903,CUST-64ce243121,ADI-GAZL-BLU-42,sneakers,20,60.0,2026-01-11 00:21:51.284706,0.4,DEV-2747d228c7,PAY-ab55331f22,ADDR-04d14c8ab1
ORD-b0e60b2e8d,CUST-73f7c927cc,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:22:17.598809,0.4,DEV-b34af880e6,PAY-5a90e27932,ADDR-3be7889716
ORD-874bf8b920,CUST-3032c670d3,ADI-SAMBA-WHT-42,sneakers,20,54.0,2026-01-11 00:22:41.891442,0.4,DEV-27a765ddb0,PAY-0dec6feeb9,ADDR-f691568f72
ORD-ca00eba48b,CUST-c668819d77,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:22:53.282828,0.4,DEV-f5b4a7970d,PAY-0a4ec8776f,ADDR-fb8f8902c8
ORD-654ae9a285,CUST-d843fdb085,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:22:54.033510,0.4,DEV-969ca515a8,PAY-cd0f0ad6fe,ADDR-27f12f1fab
ORD-0a370c9aea,CUST-1e76f31c61,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:23:00.687479,0.4,DEV-bd654302b8,PAY-023f3de282,ADDR-2d8b88f15f
ORD-9bcaee1a56,CUST-f4642f086d,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:23:24.780347,0.4,DEV-9c4e40da3b,PAY-f0fe9f8d0e,ADDR-9d3c53c536
