order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id,ip_address
ORD-8049fbffa0,CUST-ff98ec3410,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-08 11:40:13.711201,0.0,DEV-a3f77ccc2d,PAY-a38add2272,ADDR-2b0aed36dd,201.169.48.230
ORD-b78a4dd9ab,CUST-b28cb22b47,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-08 12:34:23.480438,0.0,DEV-b0c93b9c29,PAY-c22eeb7e88,ADDR-7e8993e439,192.113.228.96
ORD-885056b045,CUST-4bf1a64b48,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-08 12:58:18.936031,0.0,DEV-640b988c62,PAY-a4cdc3dc6c,ADDR-33bf3b6ebc,61.141.31.161
ORD-0d9c6e8253,CUST-0af44831b6,ADI-GAZL-BLU-42,sneakers,8,100.0,2026-01-08 14:43:21.786943,0.0,DEV-01f0cc7d70,PAY-dcedc380d0,ADDR-5a6034632a,123.232.137.153
ORD-55010485d2,CUST-c634fca074,ADI-CAP-BLK,accessory,1,25.0,2026-01-08 15:42:26.434603,0.0,DEV-f598510d9f,PAY-dcedcad971,ADDR-5212e832e8,23.154.178.108
ORD-b02602b662,CUST-23900c0c40,ADI-CAP-BLK,accessory,3,25.0,2026-01-08 15:44:06.544858,0.0,DEV-ed645ef506,PAY-283f4aa062,ADDR-8146f22245,13.104.15.132
ORD-87eff1f5d3,CUST-8f6ea3a13e,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-08 17:21:59.305693,0.0,DEV-29de9220c7,PAY-55dc718a5d,ADDR-087d7ac3b8,95.40.19.186
ORD-d0b3016490,CUST-7287dc5da8,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-08 21:02:02.820100,0.0,DEV-0573fc3f4c,PAY-39b9ed039c,ADDR-4b0fdcbe1a,35.99.196.247
ORD-99fefc1c75,CUST-7fab3de88a,ADI-TRACK-NVY-M,apparel,4,60.0,2026-01-08 21:10:35.475807,0.0,DEV-e6746984e2,PAY-15417c3d0b,ADDR-0cd16ab586,177.202.154.23
ORD-57cf42328b,CUST-e46ca378ab,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-01-08 21:13:24.610321,0.0,DEV-ea659e1273,PAY-425b4f7798,ADDR-6890b0a2cb,220.2.236.73
ORD-7aa785c280,CUST-7d3a2f2289,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-08 21:27:31.917470,0.0,DEV-e8cc5e4d2c,PAY-853036635b,ADDR-503c2842f7,198.121.53.231
ORD-e8b53ba9b5,CUST-2f537cfc11,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-08 23:09:03.642583,0.0,DEV-30f68ddaa7,PAY-a23689efd0,ADDR-e46979788c,165.234.73.68
ORD-f5c166f445,CUST-0f7c208e0c,ADI-CAP-BLK,accessory,1,25.0,2026-01-09 00:17:56.437345,0.0,DEV-f396a3c0c4,PAY-e758b0cd43,ADDR-a02f4ff39a,16.46.111.210
ORD-5e5ed97cd4,CUST-890f986e62,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-09 01:20:57.538934,0.0,DEV-c23a03a5c0,PAY-d60cd39820,ADDR-5145d0472f,178.35.209.173
ORD-b225d615a0,CUST-d94caf80b4,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-09 02:19:07.571372,0.0,DEV-e743cf031c,PAY-5313117115,ADDR-fb85376d53,56.165.1.250
ORD-49d8bf0545,CUST-3ec674bc06,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-01-09 02:45:34.939466,0.0,DEV-42f1bab70f,PAY-aa2bfc6866,ADDR-c87f3cb78f,25.24.54.148
ORD-ac936666fe,CUST-86ad0cd2ff,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-09 03:24:37.338823,0.0,DEV-1e7b9e3145,PAY-2fdbdb33ac,ADDR-d415c32a82,102.163.149.189
ORD-6f4a54b7da,CUST-3ced69ccb1,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-09 05:01:22.101667,0.0,DEV-f119b91dd5,PAY-d889e52966,ADDR-6ec1deb283,35.43.151.114
ORD-95d6747e30,CUST-9046ec3c11,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-09 05:49:19.827662,0.0,DEV-e950cd1b5c,PAY-725653cd87,ADDR-b596b49e35,176.153.222.106
ORD-eb1be169d9,CUST-917a33a15a,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-09 05:52:15.006926,0.0,DEV-68e62d5a59,PAY-838c3d45e5,ADDR-6422f82c35,116.248.62.121
ORD-33c85f0f8a,CUST-4e2018c975,ADI-TRACK-BLK-M,apparel,6,70.0,2026-01-09 11:41:02.450046,0.0,DEV-d60969c885,PAY-99fe25eb9c,ADDR-2a158acff9,27.21.53.43
ORD-57547c6d6a,CUST-4ef33f096a,ADI-TRACK-BLK-M,apparel,4,70.0,2026-01-09 11:52:02.840835,0.0,DEV-06eece7374,PAY-440d4f172e,ADDR-5f4bc27a92,97.71.14.25
ORD-aa0708eb15,CUST-1684ccd237,ADI-TEE-WHT-M,apparel,2,30.0,2026-01-09 12:02:14.858117,0.0,DEV-fc8265ae75,PAY-7a6d0514b6,ADDR-07fe8ce0b4,167.24.139.3
ORD-301f87e014,CUST-35658ecc8c,ADI-CAP-BLK,accessory,1,25.0,2026-01-09 13:05:01.262298,0.0,DEV-d48286ba15,PAY-f3504dd767,ADDR-8bc69fc6a6,147.200.16.47
ORD-93a459a57d,CUST-7e8d7410da,ADI-TRACK-BLK-M,apparel,4,70.0,2026-01-09 13:27:43.166602,0.0,DEV-1ad9894c0f,PAY-955697ae70,ADDR-5c1475eca5,80.82.19.39
ORD-9142c092d2,CUST-0bc210ca0a,ADI-GAZL-BLU-42,sneakers,8,100.0,2026-01-09 14:26:02.054170,0.0,DEV-a915456840,PAY-2684df920d,ADDR-f76e506e9e,104.248.142.38
ORD-8d55c8ca45,CUST-7db0b2517a,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-09 14:59:51.983089,0.0,DEV-662c382c88,PAY-9cfba370f7,ADDR-8f1e955bf2,29.69.253.196
ORD-46ee3880a8,CUST-7688957a9d,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-09 15:59:03.218118,0.0,DEV-6b132a994c,PAY-f7b688bfcd,ADDR-c556ac0052,12.96.150.203
ORD-738dd3db38,CUST-fb6af6e8b9,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-09 16:50:53.144638,0.0,DEV-cf119728f9,PAY-ece709e2f5,ADDR-aa22ee3ffb,19.155.39.242
ORD-785d352ffa,CUST-98936b1e68,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-09 17:22:57.236336,0.0,DEV-c9ff51d636,PAY-d655cc7df5,ADDR-07fe8ce0b4,193.160.51.63
ORD-c827244984,CUST-ad894ad187,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-01-09 19:03:24.364277,0.0,DEV-16419c13e7,PAY-6a8ff228e8,ADDR-0fd28f6db6,222.128.126.25
ORD-02ff3fe4e5,CUST-58a600d685,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-09 19:18:02.256723,0.0,DEV-cfe54dcd93,PAY-35d73db64a,ADDR-11ffd3bdac,52.71.121.203
ORD-51a571ca61,CUST-964aa8cb17,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-09 19:18:02.265103,0.0,DEV-27bf075d40,PAY-196cf65cee,ADDR-ec77c6e21d,82.138.72.242
ORD-7f8b5e54c3,CUST-ad894ad187,ADI-CAP-BLK,accessory,3,25.0,2026-01-09 22:34:33.181975,0.0,DEV-16419c13e7,PAY-6a8ff228e8,ADDR-0fd28f6db6,169.238.204.38
ORD-1e1a5ce66b,CUST-6a6f011364,ADI-TEE-WHT-M,apparel,2,30.0,2026-01-10 00:17:50.693984,0.0,DEV-e8cc5e4d2c,PAY-0f582b9237,ADDR-503c2842f7,219.81.118.25
ORD-9f55a3f504,CUST-c0a4fedf2c,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-10 01:17:32.739613,0.0,DEV-597dd91fac,PAY-d9fdfa5253,ADDR-5726885b68,117.159.227.58
ORD-fdf3c2bc58,CUST-fcfc62442a,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-10 02:29:42.126906,0.0,DEV-ee6ceeec56,PAY-69ed93ce46,ADDR-e5786aa1ec,174.48.168.7
ORD-2562d379a0,CUST-b66a1a156f,ADI-CAP-BLK,accessory,5,25.0,2026-01-10 04:14:13.328363,0.0,DEV-8b41c1aa29,PAY-2dda2dac89,ADDR-e3cb58c538,166.78.61.77
ORD-f3dc04c8a5,CUST-ab13bd1e3b,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-10 07:54:17.107247,0.0,DEV-b213eb2a96,PAY-35c7ac1025,ADDR-0a13bd286b,126.253.100.165
ORD-3858017d52,CUST-23a0517a5b,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-10 08:05:13.657859,0.0,DEV-07f7eb9d38,PAY-81e7ce2067,ADDR-46cb165684,87.85.153.94
ORD-84dfc2f0d1,CUST-e47e2e2fa9,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-01-10 12:13:58.572628,0.0,DEV-5f34481091,PAY-6bcf12ddf9,ADDR-7d1b80022f,148.64.225.67
ORD-5532e373ae,CUST-8c20e9f881,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-01-10 14:41:22.063723,0.0,DEV-394b6214f2,PAY-5e69bb5fd8,ADDR-e8b89eb118,59.157.64.54
ORD-99dcfa740d,CUST-ddc48cf60c,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-10 15:03:52.976666,0.0,DEV-5c196b5206,PAY-7a6a149500,ADDR-01908b9288,193.215.116.36
ORD-a1d8287b0a,CUST-47eaa84627,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-01-10 15:08:05.841649,0.0,DEV-b70e3808bf,PAY-e410b6b77e,ADDR-ce496b49c1,39.45.188.44
ORD-9f39b02662,CUST-2b161fd414,ADI-TRACK-BLK-M,apparel,5,70.0,2026-01-10 18:06:40.240202,0.0,DEV-a7557e215d,PAY-f0a84a5578,ADDR-78322c8b9c,54.144.44.171
ORD-79dfdac671,CUST-43740f8db9,ADI-TRACK-NVY-M,apparel,4,60.0,2026-01-10 18:40:39.617306,0.0,DEV-4ac745354e,PAY-63467b139a,ADDR-5e1aa1fe43,185.20.42.84
ORD-beff67ed0e,CUST-23900c0c40,ADI-CAP-BLK,accessory,5,25.0,2026-01-10 19:00:16.579471,0.0,DEV-ed645ef506,PAY-283f4aa062,ADDR-8146f22245,154.79.211.162
ORD-e499e7afdb,CUST-801e780465,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:00:03.561009,0.4,DEV-4b16f481f1,PAY-6c40c478c8,ADDR-644028f181,123.34.57.148
ORD-78f765f64d,CUST-921b111f51,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:00:07.544314,0.4,DEV-ff4eb99e2e,PAY-ef84f7946f,ADDR-33286a7cb2,85.208.51.129
ORD-35f4d459a1,CUST-2043d74a61,ADI-SAMBA-WHT-42,sneakers,15,54.0,2026-01-11 00:00:18.783419,0.4,DEV-37c77dd271,PAY-8f72ac9287,ADDR-75c12540b3,220.64.242.79
ORD-8729d6d704,CUST-9fe22f00b3,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:00:42.110862,0.4,DEV-18a0488067,PAY-39161ff682,ADDR-2fa23070f5,163.145.50.23
ORD-dd3522740e,CUST-154a9cff55,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:00:49.173356,0.4,DEV-c7909f09c0,PAY-d3ea971801,ADDR-735a49f989,155.41.118.83
ORD-b81a0f37f9,CUST-0adc451863,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:01:05.459781,0.4,DEV-8a73cd6f75,PAY-cf1c010f9a,ADDR-ccd757e136,21.150.43.97
ORD-8229730cc8,CUST-b4495902f3,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:01:24.000083,0.4,DEV-b9777ba977,PAY-b07bd27d98,ADDR-f781a6838e,147.64.50.84
ORD-a44a83e7cb,CUST-8345ca734d,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:01:25.689795,0.4,DEV-de9609a7d8,PAY-3a6aaeb81e,ADDR-c10e85274b,70.151.155.244
ORD-2aea7c082a,CUST-62e5f1fb89,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:01:26.504270,0.4,DEV-95565db120,PAY-6bdd62a731,ADDR-80fd74b870,75.74.107.56
ORD-54516c825c,CUST-91638b7fed,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:01:32.231686,0.4,DEV-411656c9e4,PAY-5a3e847c28,ADDR-df7224e434,163.1.159.71
ORD-d6f0325e02,CUST-e4139b3f9c,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:01:52.520377,0.4,DEV-46685ac022,PAY-3d5927039a,ADDR-735a49f989,123.155.176.213
ORD-cfd42f5499,CUST-15457d1d79,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:02:14.010397,0.4,DEV-281372ffea,PAY-bde4be3c01,ADDR-47b29d35a6,62.180.14.71
ORD-48e15d90a8,CUST-2fc963f8ce,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:02:19.586986,0.4,DEV-b33e7fc50d,PAY-05f8250653,ADDR-5f26db8fe5,181.187.255.104
ORD-a636f6266f,CUST-ef04df7b93,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:02:46.280556,0.4,DEV-7fae971af3,PAY-9349b8b1f6,ADDR-30ee100a3e,143.143.162.41
ORD-a5ce2b4bf7,CUST-7ba73b4bed,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:03:02.748898,0.4,DEV-13bd2cf6ec,PAY-10f4649294,ADDR-fb2feb2c63,145.54.182.109
ORD-c8e3b057a0,CUST-15362b47bc,ADI-GAZL-BLU-42,sneakers,20,60.0,2026-01-11 00:03:02.929286,0.4,DEV-7e2c24cbb5,PAY-389f6ddf8a,ADDR-0c5cc619f9,180.28.1.190
ORD-6c0db9810a,CUST-b6e8899f97,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:03:08.077078,0.4,DEV-57d6045d96,PAY-9eea215e8b,ADDR-862b02335b,152.126.203.146
ORD-2016cc7d9d,CUST-6cff7afa24,ADI-GAZL-BLU-42,sneakers,12,60.0,2026-01-11 00:03:09.062229,0.4,DEV-f20bc94f9b,PAY-329e2d1d95,ADDR-0ff65fa6a4,98.244.19.75
ORD-d54d064f82,CUST-4047c7586f,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:04:05.793096,0.4,DEV-5cf58ab378,PAY-22454e51bc,ADDR-b0d8952bf9,158.102.46.222
ORD-1c4d35b660,CUST-15f60e5ecf,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:04:11.173786,0.4,DEV-5aa4721df1,PAY-83a6ce58fe,ADDR-e8f0114adc,118.20.203.103
ORD-eb20a9c7bc,CUST-a45be49a23,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:04:47.209859,0.4,DEV-2cc070d1ab,PAY-928cd1e24c,ADDR-fd33a2857f,96.122.38.16
ORD-3730677867,CUST-535f23366a,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:04:50.721598,0.4,DEV-a5b559e424,PAY-4dc7630626,ADDR-9555654ab8,155.113.54.102
ORD-5bcaa2224d,CUST-c4dc84fbd4,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:05:17.065622,0.4,DEV-f60fc877c1,PAY-7857de03d4,ADDR-bfcd424e7b,169.227.71.148
ORD-8eb0d4cbb5,CUST-6ce6fe30b3,ADI-GAZL-BLU-42,sneakers,5,60.0,2026-01-11 00:05:23.569300,0.4,DEV-f953d8599c,PAY-eae3aff930,ADDR-b23c0b5b5f,202.176.2.62
ORD-fc47f1f28a,CUST-c4911e9bb6,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:05:26.113251,0.4,DEV-34e6a93340,PAY-ba5a5931fc,ADDR-23cab3105d,193.172.81.51
ORD-95e79da2ba,CUST-5ec7363847,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:05:33.939908,0.4,DEV-5510be2e30,PAY-df2e982b1b,ADDR-cc36465bf5,220.202.79.115
ORD-f49cdcec52,CUST-ea0e058eae,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:05:35.107386,0.4,DEV-86cc2bb810,PAY-51e091106d,ADDR-d46f1621b9,163.227.16.171
ORD-09cc3cea27,CUST-fea6e12d82,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:05:40.474627,0.4,DEV-af3601523b,PAY-0873670160,ADDR-64a77a8ccf,14.155.234.168
ORD-13653db2d2,CUST-ce11c45a50,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:05:41.769449,0.4,DEV-1aa36165cc,PAY-37210524a2,ADDR-87f7fba849,81.46.40.20
ORD-5fe4829faf,CUST-afe273e7c8,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:05:51.066732,0.4,DEV-97abbbd9ae,PAY-9dfc311092,ADDR-735a49f989,21.132.220.251
ORD-5ef6d14bf2,CUST-169b810618,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:05:55.083412,0.4,DEV-b4b8d894c4,PAY-eb99ce0da0,ADDR-9e3894d27b,105.239.225.18
ORD-2c81ee35af,CUST-4684e901b8,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:06:35.552777,0.4,DEV-3e8e06665c,PAY-8309a2bf64,ADDR-b42f2049a0,156.248.204.190
ORD-809ca3505d,CUST-a7e20ec11c,ADI-SAMBA-WHT-42,sneakers,20,54.0,2026-01-11 00:06:36.019292,0.4,DEV-c0cb3e2806,PAY-564c25d252,ADDR-4467604612,198.234.115.27
ORD-4371d0f0ca,CUST-50b6b4cd3f,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:06:42.098997,0.4,DEV-31bcceea09,PAY-eae3aff930,ADDR-b23c0b5b5f,90.56.181.10
ORD-3f77127f83,CUST-74b7b5e1df,ADI-SAMBA-BLK-42,sneakers,4,54.0,2026-01-11 00:06:57.670818,0.4,DEV-3161646ff4,PAY-5a3e847c28,ADDR-df7224e434,23.237.45.30
ORD-93f9c464fb,CUST-6b309751e5,ADI-SAMBA-WHT-42,sneakers,5,54.0,2026-01-11 00:07:08.974962,0.4,DEV-1f25303c9e,PAY-97d0c62045,ADDR-735a49f989,194.112.232.179
ORD-1c9d374fe8,CUST-46e215289d,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:07:28.274112,0.4,DEV-a4ca5ec7b0,PAY-e5814f5c42,ADDR-f6d0938ddd,31.49.125.244
ORD-9afa23badf,CUST-f36833026a,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:07:29.462163,0.4,DEV-12f6be4a5f,PAY-2c93b79327,ADDR-a5c7cb7657,154.20.99.2
ORD-1141af4594,CUST-fb90194278,ADI-SAMBA-WHT-42,sneakers,20,54.0,2026-01-11 00:07:45.515634,0.4,DEV-a03a913728,PAY-a59ee47e82,ADDR-f20adfe01d,79.245.199.78
ORD-24d2fc6954,CUST-849a81bde2,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:07:47.792227,0.4,DEV-b3ddecc95b,PAY-965b605879,ADDR-91bcd37c9d,201.173.32.233
ORD-cdd328a22b,CUST-a3f3d82473,ADI-SAMBA-BLK-42,sneakers,10,54.0,2026-01-11 00:08:13.777895,0.4,DEV-f2d43414a4,PAY-2d5519a058,ADDR-25e2ab9fba,221.76.75.82
ORD-a01130fb7b,CUST-a2cc7ddd49,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:08:27.814092,0.4,DEV-12f6be4a5f,PAY-6156bae891,ADDR-a5c7cb7657,211.13.189.53
ORD-f58c9d64dc,CUST-c8a4c552a5,ADI-SAMBA-WHT-42,sneakers,8,54.0,2026-01-11 00:08:44.836657,0.4,DEV-dbd5916a2e,PAY-2a02289ead,ADDR-ef1549136a,217.66.43.112
ORD-0787fb20b6,CUST-d3c9c8c2fe,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:09:02.297380,0.4,DEV-48ff256572,PAY-2401c065c5,ADDR-91bcd37c9d,220.82.57.216
ORD-7231e8d705,CUST-4a667dda06,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:09:09.163638,0.4,DEV-0b8cfa4cb0,PAY-a7bb55f0cd,ADDR-8595482b3d,161.63.10.212
ORD-24496bc8ac,CUST-b7493cac99,ADI-SAMBA-WHT-42,sneakers,20,54.0,2026-01-11 00:09:21.530790,0.4,DEV-c8da3ea792,PAY-8ef73052a7,ADDR-43f97a8f03,22.22.77.46
ORD-99b6bf57e4,CUST-61c327c972,ADI-SAMBA-WHT-42,sneakers,15,54.0,2026-01-11 00:09:53.506960,0.4,DEV-0559d39ae0,PAY-dac52ffb89,ADDR-6dcb39cbd4,37.158.76.250
ORD-314eb31216,CUST-cd5ef51f83,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:09:55.092221,0.4,DEV-23202b6092,PAY-04f1eef3d3,ADDR-735a49f989,136.98.179.90
ORD-48e0bd3b73,CUST-d696beb522,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:10:28.721428,0.4,DEV-195c0f6ded,PAY-f848d4664a,ADDR-e42d7a1004,103.233.42.242
ORD-9ed08c233a,CUST-0de9d6ea12,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:10:37.597368,0.4,DEV-eea3715440,PAY-3f5a0cc7c5,ADDR-66412149fb,179.205.71.7
ORD-fc380141d2,CUST-310ed5157d,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:11:05.890360,0.4,DEV-9237fb0765,PAY-e5d864a79a,ADDR-a108119115,138.4.170.237
ORD-140ba4e82b,CUST-a181a8beeb,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:11:08.863128,0.4,DEV-0dfc344370,PAY-2e30408798,ADDR-a8bba3be96,106.96.1.253
ORD-ff871a4747,CUST-961fa22c44,ADI-GAZL-BLU-42,sneakers,3,60.0,2026-01-11 00:11:14.673762,0.4,DEV-0a6724f47b,PAY-eae3aff930,ADDR-b23c0b5b5f,8.32.215.36
ORD-7d62ebf6c6,CUST-1ac76e2c43,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:11:26.702611,0.4,DEV-662c2a824c,PAY-f876d52f95,ADDR-bd720fea89,169.81.11.141
ORD-64b5904548,CUST-89b91382fe,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:11:54.275542,0.4,DEV-3ad421541e,PAY-5dcd3e594f,ADDR-f1c6c38f2d,204.251.141.27
ORD-8fc31097b2,CUST-b92bbe52a4,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:11:55.069714,0.4,DEV-9af35cf141,PAY-f43d038d67,ADDR-7c33dc3bc2,163.107.81.243
ORD-ea8d2720b7,CUST-3147e029bd,ADI-GAZL-BLU-42,sneakers,8,60.0,2026-01-11 00:12:13.516278,0.4,DEV-7b47baa6ac,PAY-e769d53ff1,ADDR-e78bfc8969,209.117.156.163
ORD-baabf9b853,CUST-67f8a9d2cc,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:12:35.457167,0.4,DEV-220d6e36fb,PAY-40ac096c4f,ADDR-62173d72bb,109.68.52.68
ORD-01f7713ae5,CUST-1bf1c3ea14,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:13:31.038509,0.4,DEV-ac6d1cb97b,PAY-8f219f1767,ADDR-cb20fe9527,174.7.189.209
ORD-d8db4adadf,CUST-4dd9d9c714,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:13:43.534731,0.4,DEV-30760f9689,PAY-2185817416,ADDR-bbe81d17d8,93.52.75.97
ORD-35e088c1f0,CUST-d4b843db2b,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:14:23.443010,0.4,DEV-7b83781265,PAY-72ff1ff6a4,ADDR-47fde72c22,148.8.119.214
ORD-410d78cc7f,CUST-1421a9cd2d,ADI-SAMBA-BLK-42,sneakers,12,54.0,2026-01-11 00:14:26.077991,0.4,DEV-c67e3cccb0,PAY-906bdbdf95,ADDR-88cec370f7,186.31.110.26
ORD-17ef014417,CUST-740b7a7e65,ADI-SAMBA-WHT-42,sneakers,3,54.0,2026-01-11 00:14:26.296423,0.4,DEV-12f6be4a5f,PAY-400ed50dfa,ADDR-a5c7cb7657,147.218.227.134
ORD-93d673c020,CUST-a9b4b4e2b1,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:14:46.748708,0.4,DEV-364bacfba9,PAY-f1e736000a,ADDR-cf00f51921,111.252.195.213
ORD-f96334b479,CUST-23cab315de,ADI-SAMBA-WHT-42,sneakers,10,54.0,2026-01-11 00:15:16.898298,0.4,DEV-7140c26557,PAY-cc2b1c0812,ADDR-74e1c17093,79.116.216.239
ORD-61dd87fd82,CUST-b9f892bd6b,ADI-GAZL-BLU-42,sneakers,10,60.0,2026-01-11 00:15:18.981196,0.4,DEV-7e2b106cb0,PAY-ed3a7801d3,ADDR-7133f563e2,8.113.99.32
ORD-ccf240687c,CUST-6c25d83ab3,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:15:19.146102,0.4,DEV-0b9443076b,PAY-a480c0c407,ADDR-f74e205884,33.108.205.159
ORD-0f39bb0b39,CUST-ecc26d3414,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:16:08.987531,0.4,DEV-8c9f85cc44,PAY-449ecc98df,ADDR-b2d1746c62,38.115.140.3
ORD-94e625b4b7,CUST-14ccd67b86,ADI-GAZL-BLU-42,sneakers,15,60.0,2026-01-11 00:16:20.559942,0.4,DEV-86b7bac40f,PAY-220627e64e,ADDR-30dd18db0e,196.222.254.103
ORD-146047627f,CUST-74527f78ba,ADI-SAMBA-BLK-42,sneakers,20,54.0,2026-01-11 00:16:44.324671,0.4,DEV-f39475d5b7,PAY-53bdf733b1,ADDR-16e6813526,65.115.240.102
ORD-c709702ed1,CUST-c70649ee32,ADI-SAMBA-WHT-42,sneakers,4,54.0,2026-01-11 00:17:23.385599,0.4,DEV-12f6be4a5f,PAY-9578788342,ADDR-a5c7cb7657,117.151.56.184
ORD-383a7ad879,CUST-eb519268b5,ADI-SAMBA-BLK-42,sneakers,8,54.0,2026-01-11 00:17:31.823015,0.4,DEV-3390505bc2,PAY-dde1d3bc04,ADDR-a88486c5aa,38.180.146.58
ORD-bdf899c951,CUST-833a1ebcd7,ADI-SAMBA-BLK-42,sneakers,3,54.0,2026-01-11 00:17:41.903129,0.4,DEV-f8dee09274,PAY-bde4be3c01,ADDR-47b29d35a6,210.135.76.142
ORD-6fbc72e0eb,CUST-fab288b374,ADI-SAMBA-WHT-42,sneakers,12,54.0,2026-01-11 00:17:43.682306,0.4,DEV-9c8df4ebd9,PAY-0cd461d359,ADDR-e5531e37e3,141.239.86.230
ORD-49306eb92f,CUST-572474b675,ADI-GAZL-BLU-42,sneakers,4,60.0,2026-01-11 00:17:59.871101,0.4,DEV-a12b82e24f,PAY-9eea215e8b,ADDR-862b02335b,202.164.226.56
