customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style
CUST-85eab5e885,2026-05-17 08:47:44.145171,DEV-8014917fea,PAY-727eadde09,ADDR-66d9a4e41b,normal,,
CUST-ff776de940,2026-04-02 09:28:33.331516,DEV-55408377d8,PAY-21cd240aca,ADDR-5025197015,normal,,
CUST-43c529db63,2025-03-03 07:03:33.094627,DEV-c7a516f031,PAY-4c851117ec,ADDR-8e7a3b2579,normal,,
CUST-d93db64ce6,2025-09-04 04:28:08.685347,DEV-92c16024d0,PAY-23e82191fb,ADDR-157e3527fb,normal,,
CUST-d58cf95564,2025-03-30 18:13:56.890819,DEV-7fb23dbfa2,PAY-6ce215744c,ADDR-779f1f4f78,normal,,
CUST-e2a6471036,2025-07-17 04:51:21.258962,DEV-6f15b73e0d,PAY-b0025f9d75,ADDR-e6ead48739,normal,,
CUST-a220751a03,2024-12-30 22:47:51.064848,DEV-e4cedfaf91,PAY-2d68910669,ADDR-a3d7aa7b47,normal,,
CUST-e4e36a53b4,2025-07-04 10:12:37.660692,DEV-c8d29b92a7,PAY-d1d0d98fed,ADDR-e96a3af727,normal,,
CUST-8c3350bcbb,2026-06-20 11:51:06.095387,DEV-a995356cbb,PAY-9c9e8a43f3,ADDR-8e8b0b7659,normal,,
CUST-d4ec134f15,2025-04-29 13:15:42.106897,DEV-2d39861d34,PAY-651fc7be0b,ADDR-a59d7ed81f,normal,,
CUST-37f43ebf58,2026-02-23 23:26:42.304838,DEV-1c5dde251c,PAY-bf1a1029ad,ADDR-556a1f3c2c,normal,,
CUST-33ccfe48f3,2025-08-17 10:47:46.581161,DEV-6bec2433b0,PAY-62f631870e,ADDR-902ead1f57,normal,,
CUST-6785b9d674,2025-07-29 22:06:43.291149,DEV-62724e420b,PAY-6ccc1e1088,ADDR-21f6f49790,normal,,
CUST-d393839a29,2026-06-04 06:53:09.374590,DEV-2f10a8a841,PAY-1b9165fb93,ADDR-69ad41a7f7,normal,,
CUST-63b9ba779f,2026-06-26 08:23:37.295487,DEV-61b436b5e7,PAY-bd0f5c7a0b,ADDR-af30fdc61f,normal,,
CUST-cdb5306ee5,2025-10-14 18:57:23.839360,DEV-c535527218,PAY-3248ac21bf,ADDR-2482a0f67e,normal,,
CUST-10ea0643de,2026-01-16 23:00:05.016664,DEV-9c64348149,PAY-f01801fbd3,ADDR-bd406d1319,normal,,
CUST-41af290867,2025-02-24 15:03:24.062430,DEV-acd101e416,PAY-be9bc98f82,ADDR-8c5ddff1c0,normal,,
CUST-a3a261a83b,2025-05-17 19:03:06.995061,DEV-798835c74a,PAY-cf1ecfbba3,ADDR-d5be58ab26,normal,,
CUST-6ded3135b9,2026-06-10 21:11:07.208201,DEV-2708aa5ce5,PAY-d88c58c4a4,ADDR-f171332850,normal,,
CUST-d3bf905229,2025-10-28 08:17:21.556258,DEV-bcfc50288f,PAY-297ca23f7a,ADDR-b9ecf38acd,normal,,
CUST-58cbd94179,2025-10-06 22:20:40.265869,DEV-1a7e6b50e5,PAY-e1ab702be5,ADDR-c1f6e7f484,normal,,
CUST-f3e95eed38,2026-02-03 01:52:06.193299,DEV-c265f1589f,PAY-772ede954e,ADDR-88c7da82bb,normal,,
CUST-8175aa0750,2024-12-30 02:22:07.076361,DEV-fcf71ab9f9,PAY-daf51bd4a3,ADDR-0eb59baf46,normal,,
CUST-b21fc44d91,2025-10-31 05:43:54.669367,DEV-0b44c187ab,PAY-f4ff6071f8,ADDR-c5f5b1ad1f,normal,,
CUST-3251dd4e8d,2025-09-14 03:36:32.115778,DEV-af7f2128ec,PAY-343f527a88,ADDR-67375016ed,normal,,
CUST-752946179d,2026-04-04 17:23:44.231651,DEV-8ea45dd3c3,PAY-178ed2f3fd,ADDR-828e9a16b7,normal,,
CUST-ba104970ba,2025-02-26 03:41:06.674809,DEV-5e75b5f014,PAY-175793cb72,ADDR-ec023ac843,normal,,
CUST-67f62ff1ce,2026-06-06 06:59:01.103646,DEV-a234fcf75f,PAY-f34809678c,ADDR-710967acf0,normal,,
CUST-1c58e7786b,2025-01-12 09:13:44.115540,DEV-6f53e13ba6,PAY-d165a7156e,ADDR-753f46076e,normal,,
CUST-c421d16c89,2025-03-14 14:13:25.168037,DEV-7cd4588fae,PAY-99f04e6589,ADDR-dc28b5f11b,normal,,
CUST-9f2bfa27b5,2025-11-06 12:36:28.221227,DEV-20edbf8d6f,PAY-47668b084c,ADDR-3badea67e3,normal,,
CUST-cc5b37f38d,2025-12-22 22:45:13.121577,DEV-54746039ec,PAY-7f0cb20ce5,ADDR-1ea15c90f3,normal,,
CUST-c46602e567,2025-04-12 04:23:35.969759,DEV-dc3c808885,PAY-9304626c6d,ADDR-82363f8d6f,normal,,
CUST-6891d999d0,2025-02-04 09:56:39.794673,DEV-08c906f2cc,PAY-649b0804fd,ADDR-ef8c7c018c,normal,,
CUST-e94340523a,2026-04-26 11:25:57.061714,DEV-39a5aa1000,PAY-b70580429d,ADDR-1cd40729d6,normal,,
CUST-3fdd1317d8,2025-04-18 13:24:30.502335,DEV-7ec874ab1d,PAY-72379a608f,ADDR-a1bf587d05,normal,,
CUST-6b6a59fc64,2025-11-06 05:26:17.367003,DEV-dd1d38e19d,PAY-20e62d92a5,ADDR-475d397b0d,normal,,
CUST-556ba3d879,2025-11-20 14:55:31.683270,DEV-681405bc54,PAY-7e3a16e6bf,ADDR-70b7eff5b2,normal,,
CUST-32272ced67,2025-07-27 17:32:57.924626,DEV-d36d000bca,PAY-8d2677e22c,ADDR-f0ed842d32,normal,,
CUST-31697d7099,2025-10-30 22:42:36.475167,DEV-dff1a92ab0,PAY-6a325a8ee5,ADDR-2474b6fb63,normal,,
CUST-70226da700,2025-09-25 16:35:19.014116,DEV-70e5e41a6d,PAY-535286039d,ADDR-fe4bf751bf,normal,,
CUST-d9298c2a62,2026-05-22 04:40:41.367019,DEV-fd530a4706,PAY-4704397324,ADDR-7352d1ba0b,normal,,
CUST-bd3da4304a,2025-03-25 06:23:09.006682,DEV-965d73478d,PAY-8f539a510e,ADDR-4dc4b22228,normal,,
CUST-1ebab8bb0c,2026-01-15 16:12:04.549571,DEV-58be9a7216,PAY-632a74247e,ADDR-8e0cd2dcc0,normal,,
CUST-f61750fcdc,2025-04-14 04:46:47.991179,DEV-e8bf92bb53,PAY-bfd2825d2d,ADDR-1a54bbcc4c,normal,,
CUST-f2b6d726f7,2025-07-14 03:50:24.457241,DEV-73684223ac,PAY-14c12a0dfa,ADDR-49363aa780,normal,,
CUST-f026bd568b,2025-12-20 21:48:26.417706,DEV-2165ad2a13,PAY-fef976955b,ADDR-47e068f3cf,normal,,
CUST-a1f43f42b1,2025-05-19 16:45:33.915181,DEV-46bafd4562,PAY-c893b37afe,ADDR-00945f2be3,normal,,
CUST-15dbdc19a4,2025-05-29 01:35:53.949817,DEV-d381658650,PAY-14df3d9259,ADDR-fc2dcf74bc,normal,,
CUST-3b29bb4ae4,2026-02-05 07:54:32.351726,DEV-2527e78921,PAY-8c539c86e6,ADDR-7a2ac939f2,normal,,
CUST-d6b13f58d1,2025-01-08 00:03:32.828389,DEV-307f9299f8,PAY-001bac5b29,ADDR-8c9dc784f6,normal,,
CUST-cb23fdc410,2025-08-19 08:20:08.240308,DEV-9000c1cfde,PAY-83475a02d9,ADDR-297a6da3be,normal,,
CUST-555635ff22,2026-06-28 02:31:22.476408,DEV-13e8735d48,PAY-a35fb8950a,ADDR-e1264a8d90,normal,,
CUST-f8efeaea48,2026-06-26 17:45:22.461820,DEV-49e44cb0ba,PAY-5de86ae3a4,ADDR-f387ac9884,normal,,
CUST-50ea6dbc83,2025-01-08 10:01:51.529442,DEV-f66a909c9e,PAY-e273629415,ADDR-88b409614c,normal,,
CUST-9d28e61a9e,2025-03-30 09:59:32.363746,DEV-f8102ba138,PAY-c02bd71d1a,ADDR-926e1b4718,normal,,
CUST-103dbce1f1,2025-04-29 13:13:29.868138,DEV-07a894d08e,PAY-9b01f8bd03,ADDR-51f65aa612,normal,,
CUST-3b8b9ab353,2026-05-21 08:34:20.339762,DEV-3b9b4df07c,PAY-9ca2df918e,ADDR-9dbcc4bdac,normal,,
CUST-66528e9018,2026-04-21 00:29:18.807168,DEV-6662941e28,PAY-e6a4f961e9,ADDR-a7387889a9,normal,,
CUST-4f7d758530,2026-04-20 02:20:21.442435,DEV-8af7b595bc,PAY-0991c33713,ADDR-f4792bd253,normal,,
CUST-057b672d22,2025-06-28 22:56:54.330416,DEV-459386e46e,PAY-f870ec28ab,ADDR-c832f9c6f4,normal,,
CUST-36e2cfa0e4,2025-02-26 08:02:59.936770,DEV-ccd11ec96c,PAY-27d980f442,ADDR-2925c3d91c,normal,,
CUST-db52220f1d,2026-03-24 17:43:11.602829,DEV-53b536e968,PAY-37e75f5769,ADDR-713dd6a9f6,normal,,
CUST-6219ee8373,2026-01-08 08:23:26.876451,DEV-af88453863,PAY-77727c1d2d,ADDR-f8ca01a9d9,normal,,
CUST-40e6d0758f,2025-11-16 03:52:27.237100,DEV-8c52d940d2,PAY-12b1a62970,ADDR-7b4ee2c9cf,normal,,
CUST-b56dd982ba,2026-06-21 14:35:26.348004,DEV-ef6a644530,PAY-6bc360cb65,ADDR-1479419e6a,normal,,
CUST-415e5dc814,2025-12-10 15:39:17.679270,DEV-bc19450dd3,PAY-c1f2300509,ADDR-3e06344270,normal,,
CUST-db8b573c4a,2024-12-01 12:42:35.629151,DEV-e18e24c0c7,PAY-b780b5d0b3,ADDR-52ad1ee5a3,normal,,
CUST-51ab577f3f,2026-03-15 02:28:44.621632,DEV-3a1aaec5c7,PAY-4bae858c2c,ADDR-89401f7435,normal,,
CUST-0e24094141,2025-05-19 08:10:01.706055,DEV-a84ffb5d4d,PAY-d75b35da37,ADDR-5df9574b98,normal,,
CUST-6105ea52e9,2025-12-16 02:26:58.499407,DEV-9d26529db7,PAY-3fb8565cc6,ADDR-3db5ee3b06,normal,,
CUST-a4a38076ae,2026-05-24 15:22:16.804456,DEV-230432463d,PAY-3788871a24,ADDR-a983eb399c,normal,,
CUST-e3456272d5,2025-02-12 18:06:33.572197,DEV-c7763e87b1,PAY-9381e20f7e,ADDR-62ee56596b,normal,,
CUST-be04ae46b9,2025-02-01 19:59:48.494918,DEV-bb301882c1,PAY-2ddcc0885e,ADDR-a4613b7cad,normal,,
CUST-a208193b2f,2025-01-27 23:22:19.006500,DEV-30947027b7,PAY-83603c0246,ADDR-de5bf26374,normal,,
CUST-8393ce053e,2025-10-13 07:35:44.569447,DEV-ba2f6c20a5,PAY-1fa3d5c8a6,ADDR-e88a8a007a,normal,,
CUST-58fd3865e3,2025-05-03 16:33:02.729976,DEV-5bf693f9b8,PAY-9206895ede,ADDR-714f5ffdfc,normal,,
CUST-d7a69a61f4,2025-11-12 04:42:54.995083,DEV-06b094e483,PAY-c69bfb2076,ADDR-b1e588d269,normal,,
CUST-cc59d4c171,2026-01-16 11:56:20.228931,DEV-c54aeb1fae,PAY-2319e717f3,ADDR-32c66bbd0f,normal,,
CUST-07053377ae,2025-03-24 21:11:17.707568,DEV-f066b5812a,PAY-e457407d23,ADDR-9d1643a6c4,normal,,
CUST-c114d27e10,2025-11-29 05:22:14.436001,DEV-6500b08e15,PAY-c13adbdb81,ADDR-90cd5e3be1,normal,,
CUST-6cdca3f71a,2025-04-28 20:19:13.069402,DEV-6591aa3db7,PAY-31a434b26c,ADDR-179415b843,normal,,
CUST-602a648f0f,2025-09-05 20:38:19.022884,DEV-1b6734ca1d,PAY-e9802cec8c,ADDR-793985b0b2,normal,,
CUST-a17fbc352a,2026-05-05 04:33:21.168138,DEV-2c7962b3a9,PAY-868b273b35,ADDR-a8a1a0022d,normal,,
CUST-b392e030ac,2026-03-31 21:27:25.919803,DEV-1f629b643f,PAY-4348e0262c,ADDR-3ef03a4980,normal,,
CUST-bfc24140a7,2025-01-19 10:34:46.226410,DEV-14beaa6d8b,PAY-4f4806e52f,ADDR-9eded25383,normal,,
CUST-be28669c41,2025-07-30 06:00:32.167964,DEV-5837045249,PAY-40b8fce6c7,ADDR-fb8f9772ab,normal,,
CUST-b3cb13b753,2025-05-06 04:44:54.212346,DEV-d81972438f,PAY-d2a2f56de3,ADDR-1d05c51985,normal,,
CUST-9271522d99,2024-11-29 01:16:15.224030,DEV-b2e848fd05,PAY-39236329c3,ADDR-96e6544b25,normal,,
CUST-35b8b95393,2026-02-16 11:28:21.803091,DEV-78d3ac4ef4,PAY-c24da8f21e,ADDR-360241f440,normal,,
CUST-f686537d52,2025-11-30 21:19:38.967528,DEV-8fb589df09,PAY-54193724b8,ADDR-fa30d8f384,normal,,
CUST-064d1b4c1e,2025-04-27 16:07:49.176436,DEV-6ab678b750,PAY-63f8c9bb2b,ADDR-47a651d2b4,normal,,
CUST-09c883b603,2026-01-30 04:08:40.928650,DEV-2e4ecfe1f5,PAY-6a147eef5b,ADDR-532ee88d6f,normal,,
CUST-5bb54dda7a,2025-10-12 10:09:04.075100,DEV-5cb009cd36,PAY-32413a1bc9,ADDR-58b31632dc,normal,,
CUST-7efe28dcb7,2025-08-01 15:08:14.734160,DEV-f92968e688,PAY-f2ad0425de,ADDR-bef554815d,normal,,
CUST-696ba2165c,2024-12-02 14:22:12.524727,DEV-598e610c44,PAY-3bd84efd5b,ADDR-032a0b1841,normal,,
CUST-64f789a552,2025-01-09 13:35:19.246506,DEV-e03f60eeb1,PAY-eab665ff54,ADDR-b01fa9460f,normal,,
CUST-08cd28f92e,2026-04-22 07:38:47.188676,DEV-e432dc79e0,PAY-169c947e31,ADDR-4378916802,normal,,
CUST-5d6fc3cd23,2026-05-04 08:59:29.149427,DEV-f16aceafc9,PAY-d072889951,ADDR-28bf4b8272,normal,,
CUST-4c1075755c,2025-10-08 21:31:21.571680,DEV-cab0f8b353,PAY-63704dbb93,ADDR-a107d2a012,normal,,
CUST-13bfde0851,2026-03-25 05:31:56.626810,DEV-794e4d186f,PAY-49a5700352,ADDR-3a4ea13129,normal,,
CUST-e77a967bef,2025-10-30 06:33:10.569392,DEV-ce133fdaef,PAY-9d37c2e29e,ADDR-0f37cc4d70,normal,,
CUST-8b01365cb9,2025-02-20 17:54:40.479285,DEV-b117ad82c0,PAY-ce7ffaf835,ADDR-f5eb917314,normal,,
CUST-b246ffd741,2025-02-08 18:58:58.569401,DEV-9844d3ecc1,PAY-b690f4c8a7,ADDR-c136410cc9,normal,,
CUST-6c48879a6c,2025-05-24 11:33:28.910265,DEV-8f9937a888,PAY-eacf50e4b4,ADDR-eb50bd4007,normal,,
CUST-14677bfe34,2026-05-01 12:14:48.363241,DEV-55e1e75976,PAY-873e8afe00,ADDR-3bf00125c3,normal,,
CUST-30d820ad93,2026-03-02 22:54:55.975407,DEV-8e5f13bdcf,PAY-8caad67957,ADDR-ea2ea5ead9,normal,,
CUST-8ef519e14c,2026-04-09 08:19:23.086144,DEV-1d0cbda5b1,PAY-e0ffb1c364,ADDR-e32e7e1485,normal,,
CUST-160ba23417,2026-05-01 11:27:24.297019,DEV-3a8da709c1,PAY-69dfd3a1a4,ADDR-b31501890a,normal,,
CUST-e3c4d2c1c6,2025-03-28 15:13:24.876369,DEV-c52688a27a,PAY-3afce030cc,ADDR-22ca4a1393,normal,,
CUST-2a49897116,2025-04-20 11:27:54.922470,DEV-1bba829ce2,PAY-9222f0627b,ADDR-5b94b639d4,normal,,
CUST-0af393b245,2025-01-25 12:25:12.600304,DEV-226c624315,PAY-8130f851d8,ADDR-b6a669681f,normal,,
CUST-293f223f44,2026-02-21 16:29:43.069364,DEV-5eddcfaa77,PAY-f931e80994,ADDR-89783484d2,normal,,
CUST-035b529ad6,2026-04-22 21:56:08.920908,DEV-94203e2389,PAY-dc8bc6453c,ADDR-dab07ec310,normal,,
CUST-f7eae2670f,2025-07-20 07:01:12.752786,DEV-471798dbed,PAY-9e39714ffd,ADDR-712e252f57,normal,,
CUST-eb4f181f2f,2025-11-21 08:42:44.442195,DEV-6804c97617,PAY-bda6a15276,ADDR-fd56fe10b4,normal,,
CUST-de7042294d,2025-02-24 11:40:23.482072,DEV-eed97f056a,PAY-4d021e9694,ADDR-a3402ca26e,normal,,
CUST-9d1263dd11,2026-05-19 09:37:35.738685,DEV-fb0a84d7d2,PAY-e647d7b327,ADDR-a0e8475072,normal,,
CUST-f55d5a0767,2026-04-11 14:33:38.716821,DEV-6172add3cf,PAY-91f6d471cf,ADDR-e7fe8a0cff,normal,,
CUST-15cde6f6d7,2026-06-15 05:21:32.520991,DEV-16cdea34da,PAY-39014b9818,ADDR-7f2dd7b9ca,normal,,
CUST-44b1461f92,2026-03-11 10:29:01.753050,DEV-9cb2f3cda8,PAY-a880a014c4,ADDR-eaf2c9f17c,normal,,
CUST-dd88a56011,2026-04-21 08:09:34.488006,DEV-5c5d6c1c40,PAY-9fd412f46d,ADDR-a9bdd3a5ab,normal,,
CUST-a5d535c150,2024-12-11 08:25:52.625774,DEV-d733bd5236,PAY-6556a0fbc8,ADDR-afd579cd64,normal,,
CUST-1fed534d91,2026-01-27 11:17:59.638231,DEV-222e79d6e8,PAY-30610c433b,ADDR-07c56ad268,normal,,
CUST-c670cdab47,2025-06-07 08:02:57.345301,DEV-65ff98f733,PAY-5252153f12,ADDR-94d59b0104,normal,,
CUST-676a46d912,2026-05-19 22:37:03.189099,DEV-5943e80872,PAY-21b528403e,ADDR-10af0ae2e0,normal,,
CUST-ee7a674503,2026-03-06 11:51:34.166414,DEV-cd3e7ee6fc,PAY-e4c8bc156a,ADDR-e23064c1f7,normal,,
CUST-fe60c5a40a,2026-04-11 07:02:01.457890,DEV-90c2397a6d,PAY-7e09fbdaa1,ADDR-15766cae6d,normal,,
CUST-99f41462b4,2026-03-11 10:10:21.011224,DEV-803f6540b0,PAY-939380e767,ADDR-c955d62c23,normal,,
CUST-a1ee329d3d,2025-04-30 11:31:55.705889,DEV-503d97ad7f,PAY-019b64d88c,ADDR-b6ace389bf,normal,,
CUST-d81867e7ec,2026-02-25 21:21:22.244207,DEV-fbb612ba30,PAY-06b9695a4b,ADDR-fe57f2567d,normal,,
CUST-8460c0db89,2025-01-28 14:05:48.568184,DEV-5b7ecb76b1,PAY-98b403a9ae,ADDR-33398617ba,normal,,
CUST-2880b9d1cd,2026-04-15 23:37:46.614947,DEV-f09cf6f132,PAY-2c89361a4b,ADDR-21430ab80c,normal,,
CUST-d48befe654,2026-04-08 03:00:42.554123,DEV-2efdf2d82f,PAY-a109a7795e,ADDR-22e299d34f,normal,,
CUST-bbace3d233,2025-04-04 18:56:20.180452,DEV-32359283af,PAY-e96c7108ea,ADDR-473e0ebac9,normal,,
CUST-f5e626cb16,2026-03-14 19:17:14.896950,DEV-bf62845542,PAY-4501f7f26f,ADDR-47a0f40777,normal,,
CUST-73f5bf80cd,2025-08-20 12:22:25.496755,DEV-778d34c5d4,PAY-c19593f874,ADDR-d0f65eef95,normal,,
CUST-b693b9063d,2025-05-22 16:55:56.253134,DEV-2d5f941d54,PAY-969dc5cba1,ADDR-c41ad0c4c2,normal,,
CUST-2b402e7ef4,2026-03-02 12:07:15.802421,DEV-4eafdf8ce2,PAY-38666c032c,ADDR-e1025bf5a7,normal,,
CUST-1b3e0f2d81,2025-04-07 18:40:00.814866,DEV-b93f316a51,PAY-50cd21b9c9,ADDR-1b9fdbf05a,normal,,
CUST-53fa500dd6,2024-12-10 16:50:27.544601,DEV-f729170ad6,PAY-414feb79e1,ADDR-151f3a1f59,normal,,
CUST-e65a9ad6ab,2025-03-18 19:43:53.538967,DEV-d7df2af43e,PAY-315fc8bf2a,ADDR-c0e8a35851,normal,,
CUST-871eefc534,2025-06-05 01:31:41.065836,DEV-5eca855bec,PAY-bc77244f7c,ADDR-a939c8d22c,normal,,
CUST-d034ac709c,2026-04-11 11:02:54.536830,DEV-f4635e22d8,PAY-30fe94c1e8,ADDR-010bc899f7,normal,,
CUST-50b25ccb15,2026-06-09 19:53:27.563482,DEV-bad35ae8fe,PAY-6a1a147041,ADDR-ae4b779745,normal,,
CUST-e4eac9c3c5,2025-05-07 14:43:15.235907,DEV-973d5927b5,PAY-734bf48359,ADDR-48dd83e514,normal,,
CUST-3010fad976,2025-12-03 10:01:48.862890,DEV-5b32d6e37e,PAY-fdfd34d7d1,ADDR-dac4b48427,normal,,
CUST-2418f5f37e,2025-07-16 09:55:50.984643,DEV-9f91b0552c,PAY-15b7ee2437,ADDR-dd0f469c46,normal,,
CUST-d9f1fcb5be,2026-06-18 02:03:21.791905,DEV-3eeea90ff7,PAY-4a49bb4cb6,ADDR-4faf38b8fe,normal,,
CUST-af0f71c545,2025-10-03 11:15:13.746688,DEV-105492e324,PAY-135995e7de,ADDR-915a7d2015,normal,,
CUST-47b0dc42db,2026-05-24 19:38:21.487028,DEV-8d1e5fa048,PAY-10a345ce80,ADDR-886adfea26,normal,,
CUST-f763590c5b,2025-02-01 18:47:20.341419,DEV-72c102401a,PAY-b4151792d2,ADDR-ecc4045bb6,normal,,
CUST-3f7f62a69e,2026-06-11 20:41:12.806754,DEV-b9a008c8f1,PAY-2bd2d1247a,ADDR-a2ae8b1666,normal,,
CUST-d40d2e872d,2025-03-10 09:22:42.144717,DEV-207d14fb90,PAY-5f0f25f89c,ADDR-ec5d744522,normal,,
CUST-049c5a089f,2026-06-07 07:22:36.666561,DEV-985e7ae52f,PAY-074025eef7,ADDR-fd3a0b657d,normal,,
CUST-ce4cdf9478,2025-04-29 16:55:14.065029,DEV-947c64e3c7,PAY-7e4941289e,ADDR-8a032e934c,normal,,
CUST-9cb81824c1,2025-01-28 18:21:42.465944,DEV-1c2b1f2357,PAY-de1bc6d783,ADDR-b336e950ae,normal,,
CUST-99622ccf55,2025-08-05 14:41:52.760451,DEV-e29ba04079,PAY-bb8f879a12,ADDR-ad48cee946,normal,,
CUST-22a2a51ed7,2026-01-22 19:51:43.786188,DEV-0028bd9fd2,PAY-26d3228aef,ADDR-c112c58bef,normal,,
CUST-f24150a836,2025-05-27 14:51:35.848993,DEV-dbcc026bcc,PAY-2b7df8300c,ADDR-a1d5599746,normal,,
CUST-3700dab2c2,2025-11-12 23:52:41.611952,DEV-156125a652,PAY-660e144316,ADDR-c26eacf344,normal,,
CUST-0c434c7ce1,2025-09-19 02:44:05.413801,DEV-1b6749c234,PAY-5a9023d523,ADDR-6c40d83ee7,normal,,
CUST-af82a8a795,2025-07-08 00:40:32.670330,DEV-4564a03b3c,PAY-b2ee6922f5,ADDR-d7ba2c23eb,normal,,
CUST-708d614a88,2025-10-26 20:16:02.828743,DEV-e5a581d0e6,PAY-b74dbc7466,ADDR-8566d9de6b,normal,,
CUST-e73f86602b,2025-04-23 11:37:26.203086,DEV-4ce4e8564e,PAY-1056c023b9,ADDR-0500a4d4a1,normal,,
CUST-af69091753,2026-01-11 09:16:49.094975,DEV-d5bee63232,PAY-4426be57d9,ADDR-6c9765a6d9,normal,,
CUST-519d890b58,2024-11-27 23:30:07.207654,DEV-2b7a5afe29,PAY-7df7360856,ADDR-6ec002436e,normal,,
CUST-520816940f,2026-05-16 21:47:32.999191,DEV-2d286436a6,PAY-bb3d65b82c,ADDR-fdbd8e3234,normal,,
CUST-d030eaaf71,2025-10-04 18:19:44.225765,DEV-f33303de49,PAY-5d78e49824,ADDR-87ea887e35,normal,,
CUST-0caf1bfcb4,2026-01-17 13:11:57.365220,DEV-d087525539,PAY-8efc4ebafa,ADDR-3c68948433,normal,,
CUST-f1ca706131,2026-01-30 14:08:17.813967,DEV-66c14624ce,PAY-3fe6dfa6c0,ADDR-206593823d,normal,,
CUST-6d200086aa,2025-12-20 07:03:13.311363,DEV-2ad9d7b4d6,PAY-2443fddb49,ADDR-2dc005cb8f,normal,,
CUST-ba7f95c87e,2025-06-25 21:13:17.658741,DEV-4f45575216,PAY-f9e49067bb,ADDR-8526221649,normal,,
CUST-ccb7389022,2025-01-06 12:21:21.885880,DEV-cbbb159896,PAY-6ae87f45b7,ADDR-78032aef1e,normal,,
CUST-8832ad61bb,2025-12-16 14:14:48.730297,DEV-b4909d82dc,PAY-ee16248e25,ADDR-df7b03d584,normal,,
CUST-322365b75b,2025-06-06 04:27:34.923053,DEV-b0e321a701,PAY-60bab0f5f5,ADDR-e2c063fc34,normal,,
CUST-3d1b7fb3bf,2025-05-27 18:10:18.493431,DEV-d432f9d379,PAY-6f44b284b6,ADDR-76c23d00a2,normal,,
CUST-edaecb2e42,2026-04-02 00:01:13.166472,DEV-b4fb253fcd,PAY-3cef724501,ADDR-645cc03233,normal,,
CUST-1b90de2426,2026-01-17 17:42:18.859831,DEV-9160cb5179,PAY-6691bae015,ADDR-329810b1cc,normal,,
CUST-ca45e6213d,2025-05-19 21:16:41.660629,DEV-c3fa618e6d,PAY-88d5cbe55c,ADDR-12b4478393,normal,,
CUST-657197e778,2025-05-25 01:49:10.797785,DEV-e276cdea6b,PAY-dca6131c6a,ADDR-37eecbdf19,normal,,
CUST-987f436788,2025-07-21 11:01:40.289421,DEV-6349ef1b46,PAY-67e206f63b,ADDR-993889afa5,normal,,
CUST-031a8eb8b7,2025-07-17 23:45:20.802795,DEV-badda3bf62,PAY-fd5257c3d3,ADDR-027c7cbf12,normal,,
CUST-b3a67f243f,2025-05-17 04:25:28.899482,DEV-860d80022a,PAY-da0b7dfe7e,ADDR-6611400195,normal,,
CUST-50c2edb79e,2025-02-08 16:47:28.520614,DEV-1c032dec45,PAY-6da44c9d00,ADDR-2e827dd7a2,normal,,
CUST-0cabd9060c,2025-07-28 10:31:20.114790,DEV-ef48eb9a76,PAY-68cad7f50b,ADDR-46aa55cb9e,normal,,
CUST-dc061fa54c,2026-05-25 11:17:36.846480,DEV-23a4573acc,PAY-b154c8f39f,ADDR-c2a41cb583,normal,,
CUST-a5a2879898,2025-12-24 04:00:36.603036,DEV-cbe6c08062,PAY-83721cc0d0,ADDR-228c690197,normal,,
CUST-c32873dbfa,2026-05-03 17:23:09.108600,DEV-fbffc4623a,PAY-4c656d201b,ADDR-379a7fa4d4,normal,,
CUST-08a53e27ac,2025-11-18 09:11:42.979417,DEV-ec73a807ca,PAY-ac0f42ce75,ADDR-f34b0b3455,normal,,
CUST-ecb775739b,2025-05-20 05:59:58.045067,DEV-64727d65ac,PAY-7267476c99,ADDR-e67fe82a17,normal,,
CUST-b1dae8f692,2025-10-10 06:08:07.849441,DEV-706583e2b3,PAY-bfc1af3a89,ADDR-143b55a818,normal,,
CUST-76af66ee81,2024-11-27 05:38:27.376921,DEV-e46d69f255,PAY-826e09bbae,ADDR-00a18339e0,normal,,
CUST-590e5dc85a,2025-05-12 02:57:10.834598,DEV-b89e06aebc,PAY-b4d1cae170,ADDR-fe8adbf6c4,normal,,
CUST-ae0c53c9fa,2025-08-02 21:43:32.636131,DEV-19a06a2d8d,PAY-f97754aec7,ADDR-ab2840bce0,normal,,
CUST-d896f60e51,2025-10-28 19:28:06.670183,DEV-074dd52688,PAY-ff44a03bc1,ADDR-2dfbeac995,normal,,
CUST-18735d004a,2025-12-11 01:47:21.649120,DEV-c216f21485,PAY-39b7a3f45a,ADDR-311132621b,normal,,
CUST-4d4e369db2,2025-08-23 05:28:33.210021,DEV-a98395b0fd,PAY-f11786677d,ADDR-3e75883e93,normal,,
CUST-7c09d7d4a2,2025-08-10 00:15:09.256103,DEV-bc98eb45ab,PAY-7a17f4b6a1,ADDR-ff852ce62b,normal,,
CUST-54181e4240,2025-03-30 17:35:40.805320,DEV-42d85e2168,PAY-dd777a51de,ADDR-18cf12ccb6,normal,,
CUST-bc31e436da,2025-08-27 23:23:42.861826,DEV-8483668d5a,PAY-16850c9d7e,ADDR-6d2c267b5e,normal,,
CUST-093c889753,2026-05-02 18:48:31.520554,DEV-6678523194,PAY-e58dd19a6b,ADDR-6ec94daaa2,normal,,
