customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style,home_ip,uses_vpn
CUST-dfb0d705a9,2025-04-08 13:08:01.251134,DEV-de4b0b6e47,PAY-3013fbe81b,ADDR-e4d6f89148,normal,,,173.10.137.148,False
CUST-a6d20e0538,2024-12-20 07:03:33.588063,DEV-32262a6707,PAY-2bbcddaebe,ADDR-cf25ee404b,normal,,,194.89.240.133,False
CUST-971d384f58,2025-12-09 05:22:33.114614,DEV-1db75661b7,PAY-432812d678,ADDR-496eb330dd,normal,,,72.92.223.163,False
CUST-4b718d5da9,2026-03-13 10:44:51.897610,DEV-bc855802b4,PAY-2a401dc3e9,ADDR-aae9448e7e,normal,,,24.240.178.105,False
CUST-9ef603ac02,2025-06-07 23:39:12.378132,DEV-7e6132f12c,PAY-79c56f245d,ADDR-222bb6454a,normal,,,172.53.82.85,False
CUST-d315a767ba,2025-07-23 08:13:12.603688,DEV-8236cc6491,PAY-050895598c,ADDR-727724f0c8,normal,,,127.147.205.209,False
CUST-4ec3d5a787,2026-02-10 07:54:17.397048,DEV-06368c43d4,PAY-4c683ca2b6,ADDR-b167e3c69a,normal,,,10.232.45.81,False
CUST-61a9bdf980,2025-04-22 03:20:03.957695,DEV-20679fa0cd,PAY-e93e187d48,ADDR-052dd3acba,normal,,,30.206.0.169,False
CUST-18862aaec1,2026-04-14 08:43:50.023631,DEV-f07f1d593a,PAY-2760da9ef0,ADDR-91e08f7ad3,normal,,,119.211.27.49,False
CUST-148549e021,2025-09-23 04:14:01.671483,DEV-96c28680a3,PAY-0bba69b050,ADDR-d89aae39fa,normal,,,160.255.226.195,False
CUST-9705895b30,2024-12-26 21:11:50.020762,DEV-7a5eeed504,PAY-0d1332a532,ADDR-bfc4e261e6,normal,,,69.67.147.113,False
CUST-dee56702d4,2026-04-21 00:14:40.541295,DEV-e93ead72b2,PAY-dc8d288c0f,ADDR-8432abc3d5,normal,,,125.62.14.250,False
CUST-b93f8ddb26,2025-11-26 18:47:22.420494,DEV-bfe70c287d,PAY-89e0498bf1,ADDR-d9d65fa389,normal,,,205.122.81.80,False
CUST-dc59561bc1,2025-10-11 22:27:31.828713,DEV-260fab43ad,PAY-1b7a45b3f4,ADDR-662057147f,normal,,,142.208.47.58,False
CUST-fc86c52d8e,2026-06-24 12:24:18.752530,DEV-d1a2fe302c,PAY-76f334117d,ADDR-38057cb759,normal,,,30.236.60.166,False
CUST-e16b1c8469,2026-03-23 19:27:41.553694,DEV-d02bddc6f1,PAY-8e049b8976,ADDR-bdfc92b448,normal,,,128.149.139.107,False
CUST-12aeb41f80,2026-03-25 07:19:26.211841,DEV-00da809c2e,PAY-616cd2d838,ADDR-836bf1ccf8,normal,,,121.124.233.142,False
CUST-f0006b78a8,2025-02-18 17:56:41.258674,DEV-2437293f12,PAY-ae60528af1,ADDR-00d44df5ce,normal,,,49.69.35.71,False
CUST-de6d852acc,2026-02-17 09:05:37.117247,DEV-5fa140ac13,PAY-59e4f732df,ADDR-68f644748c,normal,,,219.212.174.240,False
CUST-1fe4c2eac5,2026-02-26 02:07:15.853802,DEV-0388307e3c,PAY-73b6a04cb5,ADDR-75e268682e,normal,,,69.1.144.186,False
CUST-2f31f98783,2025-05-18 20:43:55.518343,DEV-2d3e393e04,PAY-965ddd3a8e,ADDR-84e449f46e,normal,,,151.250.76.115,False
CUST-6ad76de2bd,2025-10-04 20:06:56.547983,DEV-c5450f5b18,PAY-5d8a9c6d31,ADDR-7cacf947b8,normal,,,89.170.193.117,False
CUST-bdaa9dbb8d,2026-05-21 02:54:53.803509,DEV-6a0867e0f5,PAY-d378a2e635,ADDR-121cc8d351,normal,,,223.96.122.147,False
CUST-62e5e1c62d,2025-07-06 17:45:46.500213,DEV-1bd594855b,PAY-4101481f1c,ADDR-0942219b8a,normal,,,220.210.22.82,False
CUST-54dcd3822a,2026-02-01 04:25:22.030140,DEV-0d643aae17,PAY-d4fb44387c,ADDR-e6aa940342,normal,,,181.195.197.254,False
CUST-651969e976,2025-12-16 06:37:11.908262,DEV-1bd3541b77,PAY-8cbc10b068,ADDR-04ac12e546,normal,,,211.77.253.247,False
CUST-796ce540a3,2024-12-18 10:25:28.269329,DEV-fa901ca6e0,PAY-7e4d7cdd51,ADDR-5899d14acc,normal,,,129.169.51.224,False
CUST-646b915e3e,2026-03-31 06:40:04.164751,DEV-6976113ca9,PAY-c985d6c068,ADDR-c5e8b2aa9d,normal,,,26.233.7.185,False
CUST-3d0cf2d33f,2025-02-18 11:11:01.176996,DEV-3380a6bd5c,PAY-05bae41ed0,ADDR-4c7f448deb,normal,,,223.79.38.121,False
CUST-a439dd35c5,2026-02-22 12:04:31.611108,DEV-5cb536a232,PAY-dc882558ec,ADDR-589e2e6c97,normal,,,68.173.203.167,False
CUST-412e8aacfe,2025-01-12 12:03:42.101179,DEV-ed52af20ed,PAY-06c18e2b3f,ADDR-3e1cc62c8e,normal,,,85.194.162.161,False
CUST-690af3e7b3,2026-01-17 03:17:50.427235,DEV-b248ffdd3c,PAY-45ec71e011,ADDR-e82eafbe67,normal,,,195.249.18.159,False
CUST-086f32302b,2025-01-05 14:46:28.930205,DEV-3ff1494b59,PAY-0dbc8b5987,ADDR-49fed74f49,normal,,,162.147.116.192,False
CUST-203a0aab3f,2025-01-18 07:54:40.249316,DEV-a51d634f22,PAY-fb4ce24d04,ADDR-e926e82779,normal,,,26.51.227.43,False
CUST-0b0101883a,2026-01-02 19:50:24.569429,DEV-637b38464f,PAY-22827dd6a4,ADDR-6ac2255cde,normal,,,8.23.166.204,False
CUST-112965bb7b,2024-12-29 11:49:58.057490,DEV-92e9d96a7e,PAY-ed60ea85d6,ADDR-49dfc5623a,normal,,,92.191.220.38,False
CUST-a98b18c567,2025-04-17 09:22:03.063462,DEV-68097eae45,PAY-8b2b0ebc2c,ADDR-97a0b685fa,normal,,,106.92.87.45,False
CUST-3b061d06ae,2025-01-11 17:20:39.122777,DEV-e97b0c69f7,PAY-a1f5b49348,ADDR-a754213c2b,normal,,,223.195.123.128,False
CUST-9bad93fbf7,2026-05-09 12:40:19.223988,DEV-b9f653fe85,PAY-05bec77190,ADDR-d807a4f517,normal,,,37.118.236.164,False
CUST-14d4115a49,2025-04-23 01:16:08.790566,DEV-e44ea8b207,PAY-44769fda55,ADDR-de4f3a8f37,normal,,,66.4.238.231,False
CUST-702acbc437,2025-05-12 12:55:46.658065,DEV-05ae1cad08,PAY-43358455da,ADDR-810d0f4935,normal,,,140.80.37.114,False
CUST-f660b1cdbc,2026-05-28 06:59:39.778987,DEV-0433a7c01b,PAY-5621bfa72a,ADDR-f91edd0258,normal,,,151.153.217.177,False
CUST-58fbae2af7,2025-04-20 19:21:53.734930,DEV-dece3ba775,PAY-01d62e591b,ADDR-891508b96e,normal,,,217.154.101.99,False
CUST-749e0358a4,2026-04-05 01:56:58.320751,DEV-edc73ed940,PAY-2381790613,ADDR-370f6b13d1,normal,,,28.121.195.147,False
CUST-9b20bd3215,2025-06-22 20:05:47.233296,DEV-cd224ce1c2,PAY-c5c42b9990,ADDR-b7ff3911bd,normal,,,76.151.11.251,False
CUST-d611272aa5,2026-03-22 14:12:07.036216,DEV-5d40d8980e,PAY-693a03078a,ADDR-4aae10527b,normal,,,102.140.4.145,False
CUST-d0a182a252,2026-04-11 20:58:35.610244,DEV-51c1c1131a,PAY-79f9930b75,ADDR-c01f718640,normal,,,200.25.254.214,False
CUST-70d556f225,2026-05-04 12:08:30.920133,DEV-0566d8c549,PAY-398569bb4d,ADDR-9e1b4ba463,normal,,,74.117.180.57,False
CUST-6c8ba8e098,2025-11-30 14:26:31.317972,DEV-35d5d28971,PAY-d96c76927e,ADDR-6ef67dc99b,normal,,,159.128.70.161,False
CUST-56013de245,2025-01-22 06:11:23.887384,DEV-aef9987fa9,PAY-53cabc77bd,ADDR-1fef373adb,normal,,,161.20.158.202,False
CUST-131ff653f5,2025-08-09 05:40:44.581809,DEV-a805da8e51,PAY-3169477dee,ADDR-be22a87b35,normal,,,149.186.67.24,False
CUST-83ae4bfbf7,2026-05-07 16:11:17.087962,DEV-0b039b6978,PAY-4965da1d05,ADDR-0b0345359f,normal,,,84.212.89.52,False
CUST-31be38d4f5,2025-02-11 12:29:33.178161,DEV-9208467c66,PAY-cd98d21ba8,ADDR-c8999aba00,normal,,,139.187.139.213,False
CUST-02b2851672,2025-03-02 06:30:33.355599,DEV-02f22ea8fc,PAY-ee08bb1059,ADDR-dc9060ec34,normal,,,212.246.151.192,False
CUST-26deb3834c,2026-04-14 23:02:10.128411,DEV-965f75c9c7,PAY-401c78ff66,ADDR-fc3c85e575,normal,,,206.58.239.247,False
CUST-4de6cff8ab,2025-01-09 14:21:35.708977,DEV-673013f4ef,PAY-93c1c7eb51,ADDR-ed07e7a293,normal,,,194.115.203.248,False
CUST-0ba63f69ca,2026-03-31 16:27:55.144580,DEV-f56e9fd7e7,PAY-70e67ea521,ADDR-d346e39c3d,normal,,,143.187.46.203,False
CUST-30a4ef29b1,2025-07-13 11:00:29.125180,DEV-d136df2370,PAY-01bc63fddb,ADDR-142f279f0f,normal,,,68.63.232.95,False
CUST-fd5a0755e8,2025-12-21 13:37:23.500264,DEV-50a7cd5122,PAY-b6730557b3,ADDR-b3419b53b1,normal,,,173.134.195.211,False
CUST-666a51cfa6,2025-12-01 17:16:50.251298,DEV-1323532254,PAY-4237fbbc3d,ADDR-71384f73ef,normal,,,96.55.119.121,False
CUST-c576c08e26,2024-12-11 11:44:33.113355,DEV-47fb685410,PAY-0f1732b7ca,ADDR-f85c6cbcac,normal,,,144.167.113.166,False
CUST-c03bc06572,2025-01-02 14:27:50.414263,DEV-4239d73b18,PAY-c38b414ae4,ADDR-ecde94326d,normal,,,211.237.154.167,False
CUST-32b12aae00,2025-07-21 09:40:45.163679,DEV-7fbcf54040,PAY-bdcc812691,ADDR-5242575f1d,normal,,,36.23.19.78,False
CUST-b899ddb6b7,2026-06-26 15:24:24.478545,DEV-deb387298a,PAY-3204dfd77a,ADDR-1e7f4397c6,normal,,,30.49.120.228,False
CUST-04f00a8974,2025-10-04 05:44:51.487237,DEV-14588589bc,PAY-2b20f56273,ADDR-a7e2cc57b8,normal,,,100.232.189.172,False
CUST-8a2d855044,2026-05-30 16:35:42.568267,DEV-1ced48525f,PAY-db3c20b964,ADDR-4dcc3df7a7,normal,,,179.214.79.227,False
CUST-6bc9e99ef8,2025-07-25 05:14:07.415743,DEV-6aaef39f8b,PAY-45692bec2c,ADDR-2ad832652e,normal,,,26.250.208.241,False
CUST-9810a7d4f4,2026-05-31 22:20:35.220103,DEV-937c027b6f,PAY-95d5c89757,ADDR-3d276acc56,normal,,,9.189.111.114,False
CUST-617830c770,2025-08-11 11:29:37.202965,DEV-7adc8ad51b,PAY-92a15f3e3b,ADDR-5ec5323589,normal,,,61.185.50.252,False
CUST-466285b8eb,2025-12-29 00:12:46.688861,DEV-fedcabf072,PAY-a3fed39a44,ADDR-746e94f0db,normal,,,140.183.31.102,False
CUST-9f61dad58b,2025-05-05 17:38:54.607965,DEV-da07b29bd6,PAY-40266dbee9,ADDR-2abe814977,normal,,,32.232.46.170,False
CUST-420054f355,2025-03-29 19:25:20.680040,DEV-a705d6d08a,PAY-8ecf1f3b16,ADDR-eab4be2729,normal,,,164.10.25.202,False
CUST-88d83565a3,2025-06-08 02:26:35.656030,DEV-6e616417c8,PAY-e3d00b2e99,ADDR-eb6ce7e08a,normal,,,33.105.35.213,False
CUST-b6b77cbd10,2026-02-13 00:37:36.823252,DEV-082b03a6fa,PAY-819e6b53dd,ADDR-2aa0fee7de,normal,,,54.110.119.85,False
CUST-5f622ef33c,2026-02-18 08:37:32.725833,DEV-901ff73da3,PAY-5badde4437,ADDR-5303024911,normal,,,202.1.141.220,False
CUST-fb7058ca87,2026-06-19 18:03:17.712562,DEV-b04ada4237,PAY-88a7652282,ADDR-005ce9e157,normal,,,34.128.89.29,False
CUST-6b4a0c9504,2025-12-14 18:03:25.205516,DEV-8d1909c08f,PAY-8e34c4455d,ADDR-89d65bcc2d,normal,,,7.67.7.92,False
CUST-da8fb43519,2026-02-27 09:37:36.819142,DEV-987a49fff7,PAY-8b8dd5f391,ADDR-3b80497ccc,normal,,,61.165.8.45,False
CUST-02a7572047,2025-04-29 15:32:48.824462,DEV-b8bfd27994,PAY-ed0f0e92df,ADDR-ce14f2cdc4,normal,,,33.215.58.191,False
CUST-151f5c99f2,2025-01-02 19:12:08.993133,DEV-4c4eecaf2e,PAY-1bbdfaf1d6,ADDR-db1c75b99d,normal,,,115.185.55.116,False
CUST-d68cdcf0ee,2025-09-14 17:20:32.759750,DEV-bc67d90fbd,PAY-cca9025e3d,ADDR-c6f946c75d,normal,,,158.22.154.118,False
CUST-0475692135,2025-12-04 11:51:43.731790,DEV-e8c3d6e5d4,PAY-1127e2a9c7,ADDR-4ebce61bd1,normal,,,8.31.245.217,False
CUST-d026f06986,2025-07-17 12:52:24.127344,DEV-ac6d11186d,PAY-37bb8c8956,ADDR-ca164df6bd,normal,,,176.55.251.183,False
CUST-43cec20135,2026-05-07 17:12:09.796987,DEV-a87c40d92e,PAY-01ea26a748,ADDR-fa9cefbb80,normal,,,19.41.164.156,False
CUST-fc2d0a605f,2025-02-20 21:14:48.628955,DEV-7d75e5aafb,PAY-6b24fcc108,ADDR-b06829caa9,normal,,,33.140.166.98,False
CUST-d3a2444e20,2026-06-25 21:20:50.263596,DEV-f48a9f6b00,PAY-24b04f2cdf,ADDR-4a53ea18c1,normal,,,136.150.232.130,False
CUST-71f219f894,2025-11-12 13:00:38.502629,DEV-22a5bad01c,PAY-262f29f253,ADDR-06294a6405,normal,,,26.58.110.111,False
CUST-ce9122aee4,2025-08-15 10:48:25.604113,DEV-e803e53fd2,PAY-ea690d15a5,ADDR-01f22e3609,normal,,,59.211.173.212,False
CUST-919b0bd77c,2025-08-16 13:49:14.717287,DEV-dcbee41091,PAY-1f3f2dcdd6,ADDR-b17e1e0676,normal,,,107.48.160.110,False
CUST-c3de41b5ee,2025-05-26 22:49:39.160515,DEV-dfe23b5325,PAY-de036638c3,ADDR-0eb0df73fe,normal,,,66.191.78.176,False
CUST-48b711956f,2026-05-15 09:48:00.203634,DEV-2c0dfe0560,PAY-f3d8555c20,ADDR-1ebf2d46f0,normal,,,18.46.43.24,False
CUST-8823f95ee8,2025-08-04 01:21:21.966462,DEV-38eea1ecca,PAY-abca15bd94,ADDR-9518b3f524,normal,,,191.190.66.143,False
CUST-131839faea,2024-12-31 17:29:44.411578,DEV-7d3ef2834c,PAY-dd856b06e2,ADDR-edc192cf8f,normal,,,144.168.62.106,False
CUST-4d0bef8780,2025-06-19 17:35:56.092527,DEV-ba7ed86791,PAY-c069f30b46,ADDR-89b788073d,normal,,,171.216.26.248,False
CUST-7994173f9f,2025-05-12 12:53:53.695202,DEV-41e77e794e,PAY-dd413040ee,ADDR-e643ed7fc4,normal,,,80.180.53.148,False
CUST-27cd6cdc32,2025-09-16 19:00:17.109603,DEV-af87f3624c,PAY-c2a4765edb,ADDR-e0a1dd665a,normal,,,40.246.114.217,False
CUST-d32b1872be,2025-01-28 15:48:09.486941,DEV-21ec94a8b4,PAY-1a19c107d9,ADDR-2aaf6cbd91,normal,,,217.188.58.196,False
CUST-905e62c1b3,2025-05-07 06:59:01.970990,DEV-60c9649cde,PAY-b84bbbe820,ADDR-f0de17605b,normal,,,58.219.13.156,False
CUST-8929c20d28,2026-05-18 22:33:19.107596,DEV-dfb20d1b00,PAY-d204b3da86,ADDR-9639fbff2e,normal,,,213.136.14.47,False
CUST-39c83d810e,2025-05-04 05:21:55.157587,DEV-8e628d5417,PAY-a06810c45c,ADDR-64f88cbe09,normal,,,196.158.173.90,False
CUST-fb93fd41e8,2024-11-30 12:50:45.778392,DEV-9b5026c69f,PAY-0f04f6b3cf,ADDR-d8d77dd451,normal,,,223.73.205.18,False
CUST-bbd994a40a,2025-02-17 03:29:24.698710,DEV-a3b5269fe1,PAY-8e64f0a40f,ADDR-9a3e695796,normal,,,163.15.46.192,False
CUST-0383c7fd91,2025-09-30 03:35:14.789776,DEV-0cf26aa524,PAY-88887dee36,ADDR-1fc7a75b9d,normal,,,97.214.232.88,False
CUST-b93f5ae519,2025-02-26 03:21:33.469716,DEV-8b46ae6e9c,PAY-0a68ab36c6,ADDR-78b8425bdc,normal,,,80.166.43.227,False
CUST-8b523a8d64,2024-12-27 11:03:08.107233,DEV-b972c65e29,PAY-938f941acd,ADDR-9a962a35bb,normal,,,41.25.41.70,False
CUST-c6dcb0c5bc,2025-08-10 13:29:52.408659,DEV-521a5aa02d,PAY-c9e90b8d32,ADDR-49fbab7ed9,normal,,,109.248.226.107,False
CUST-1e022a4eca,2025-05-04 03:55:35.289454,DEV-37e58a28fa,PAY-114f5271c8,ADDR-1a8830166d,normal,,,194.58.176.111,False
CUST-c19603afe5,2025-01-30 04:55:27.388215,DEV-691b0c91e6,PAY-eb7b7c3b46,ADDR-4a2f1a2181,normal,,,174.249.157.12,False
CUST-425449e7fb,2025-04-03 16:19:27.047075,DEV-a46fcb9c25,PAY-11250f695f,ADDR-9af33b7d8e,normal,,,154.28.3.53,False
CUST-a78eb723cc,2025-05-20 12:31:24.436590,DEV-3819818a17,PAY-af63a34648,ADDR-e9d29498cb,normal,,,55.70.130.75,False
CUST-bcf74c3fa3,2025-06-04 23:35:17.729204,DEV-a101d4209b,PAY-abaa4fb511,ADDR-75e73134bd,normal,,,2.254.220.45,False
CUST-f6e15df804,2025-02-09 19:09:52.241926,DEV-ce836e90b3,PAY-0f4dc515ee,ADDR-6b32eca391,normal,,,137.117.181.19,False
CUST-41954e0036,2025-07-14 21:42:03.734426,DEV-5ccd81b270,PAY-0cbd2b401a,ADDR-04cf72a006,normal,,,190.21.223.5,False
CUST-db168e1d98,2025-08-20 04:44:42.226623,DEV-3d8159dd5b,PAY-57e58ec03f,ADDR-1320cd7359,normal,,,20.160.219.147,False
CUST-b974973eb6,2025-07-19 03:51:37.451105,DEV-777ed8c83c,PAY-803294698c,ADDR-218ae6589f,normal,,,164.213.148.30,False
CUST-5b961830cf,2025-07-19 12:19:44.180309,DEV-665451b699,PAY-046cbccd75,ADDR-622e729034,normal,,,84.87.235.213,False
CUST-b7d0d62a2e,2025-12-31 06:49:16.071061,DEV-9c86cef227,PAY-029c1df888,ADDR-a0aedd6d68,normal,,,93.45.223.217,False
CUST-b01fdeb434,2025-01-27 07:04:26.765994,DEV-aae4b5d806,PAY-6bc476737e,ADDR-105fd87dbe,normal,,,112.205.40.102,False
CUST-aa22a3918f,2026-04-15 00:48:26.234825,DEV-f9dc625857,PAY-f216480be4,ADDR-2bb2c2ddf5,normal,,,191.173.113.86,False
CUST-2f739f9fdd,2026-02-21 02:37:18.847599,DEV-026c7dd1ce,PAY-f03f9eadd2,ADDR-5d777e557e,normal,,,20.58.99.232,False
CUST-50e69bb74f,2026-02-19 10:28:02.908887,DEV-0ad866b37c,PAY-b90ae607cb,ADDR-b2a06c2be2,normal,,,90.75.120.27,False
CUST-96df0ba218,2025-02-19 18:59:19.885873,DEV-0ae44bf288,PAY-5f298503d3,ADDR-2a4aa3d0b9,normal,,,51.88.78.195,False
CUST-f1ef99edfe,2026-02-09 13:10:53.303208,DEV-ed75b1fd4a,PAY-abae7746a3,ADDR-d323dc6cbe,normal,,,20.90.252.119,False
CUST-1479311af5,2026-02-06 19:46:45.075476,DEV-b61c7302f1,PAY-e43af356e0,ADDR-2b0880a9ad,normal,,,195.229.165.222,False
CUST-57582803c0,2026-06-12 04:38:30.120852,DEV-1b987b6ac7,PAY-2612e5ad83,ADDR-425b2d2d00,normal,,,81.77.225.18,False
CUST-2f7a06e82f,2025-08-25 12:07:38.556057,DEV-fc680d0526,PAY-18dab1daa5,ADDR-fb286137a0,normal,,,162.155.140.152,False
CUST-8a11aaa432,2024-12-29 12:34:04.016931,DEV-dbc7fcffd5,PAY-c146ccc189,ADDR-b5ba1ca8e3,normal,,,130.37.158.119,False
CUST-148d50f44f,2025-08-15 15:47:42.179945,DEV-ba4bc3eadb,PAY-a7a804368b,ADDR-862f633288,normal,,,15.188.146.20,False
CUST-73d3f307f2,2025-12-05 06:17:06.940413,DEV-f37faccf86,PAY-5b586db478,ADDR-bdd718ec64,normal,,,219.46.196.119,False
CUST-de04bb722f,2025-10-29 00:15:26.803389,DEV-bdaaaf52d1,PAY-1d89471a48,ADDR-92561030ec,normal,,,203.21.230.233,False
CUST-dff9c9ee9a,2026-03-10 21:12:07.172392,DEV-d0c52f6717,PAY-af32584db2,ADDR-4eb443280c,normal,,,167.96.164.155,False
CUST-a01a01605f,2025-08-29 09:20:27.500269,DEV-448df0a4c2,PAY-89eccaa100,ADDR-8d0b09f62a,normal,,,39.31.230.27,False
CUST-165d5f77b4,2026-03-11 13:11:41.316501,DEV-0361084f12,PAY-c03802b2c0,ADDR-e9b3ce6eea,normal,,,215.175.43.130,False
CUST-67ad63bf4f,2025-12-06 02:34:55.410719,DEV-3bbfb926d5,PAY-a143a5b9b5,ADDR-d2b55af422,normal,,,11.126.224.254,False
CUST-739e473b4d,2025-08-08 10:12:18.786000,DEV-76d728cf68,PAY-b6e73009ad,ADDR-3aa94a5fe9,normal,,,134.81.186.96,False
CUST-6a506969a6,2026-05-12 11:38:58.637649,DEV-7baab863f4,PAY-8272f5bb91,ADDR-a41db03810,normal,,,100.209.173.174,False
CUST-50ba805617,2025-11-08 04:13:18.997226,DEV-f179034a52,PAY-2fbe10be09,ADDR-3b5df40733,normal,,,203.171.33.85,False
CUST-68bdd95a22,2025-01-20 17:15:16.728011,DEV-2e7f397b06,PAY-3dfb772701,ADDR-7ee5454542,normal,,,174.197.145.65,False
CUST-5d60a60134,2026-01-20 01:00:10.331691,DEV-70541b0f53,PAY-ad75d4e883,ADDR-5dfa50ad7c,normal,,,169.76.170.21,False
CUST-4ff596d024,2025-10-30 09:44:53.860894,DEV-435da00627,PAY-7b58db5c7e,ADDR-c1e511819d,normal,,,37.179.158.248,False
CUST-50d4015a53,2025-12-11 20:32:10.902584,DEV-0ff8ed6b62,PAY-7989723bf0,ADDR-e2c361d823,normal,,,170.200.66.153,False
CUST-51981ddbf5,2026-01-11 09:57:26.869321,DEV-839886812c,PAY-96814cfcb9,ADDR-0b039e7c9e,normal,,,22.158.192.165,False
CUST-258e432635,2026-02-28 08:56:04.439298,DEV-406118f1a8,PAY-4266f76bea,ADDR-d1565c5b6c,normal,,,209.65.47.166,False
CUST-a0922bdbc5,2025-12-20 04:39:25.678623,DEV-99a68fdcf9,PAY-6751a4e944,ADDR-dd24b7a90c,normal,,,131.185.9.93,False
CUST-4ccf8517f3,2025-05-24 20:00:10.474588,DEV-3e79cd2f70,PAY-5cfa87ee6f,ADDR-e1cb2db1d3,normal,,,55.174.248.50,False
CUST-b42934fac1,2025-04-07 04:02:31.828686,DEV-25c1dc0d80,PAY-511b58d6c1,ADDR-61f03766d3,normal,,,36.79.39.76,False
CUST-bd7e982772,2026-03-30 22:10:36.801045,DEV-dab1d2b2d9,PAY-70111355da,ADDR-a62c2f1142,normal,,,26.19.172.225,False
CUST-99a14a8830,2026-02-13 16:36:37.697036,DEV-9c9a9d6d43,PAY-b4abcd7e76,ADDR-d7d6f014b6,normal,,,34.192.78.42,False
CUST-315c0a5ca5,2025-03-11 17:02:08.015194,DEV-ed470703fc,PAY-d8d94e2096,ADDR-6359530760,normal,,,178.84.224.12,False
CUST-dcf977eeb6,2025-07-22 21:17:28.555281,DEV-6f79f01f2f,PAY-8621871e49,ADDR-9cf63047b1,normal,,,174.121.227.157,False
CUST-2025ae005d,2025-05-10 23:21:30.783242,DEV-6236a9e60b,PAY-0752df4c87,ADDR-9c0d8aa232,normal,,,192.229.119.137,False
CUST-5b38ce1ae9,2025-04-14 11:29:07.575805,DEV-afb14c574e,PAY-6f273e7383,ADDR-df61fbc9d0,normal,,,208.240.99.95,False
CUST-2aad922f5d,2025-12-24 17:45:05.907976,DEV-e6094b23d8,PAY-9983790302,ADDR-069439d26e,normal,,,147.225.236.197,False
CUST-dbc4ffc803,2025-05-09 03:29:59.991546,DEV-36eff9e7e9,PAY-efb85c4741,ADDR-046a957788,normal,,,98.214.82.210,False
CUST-ceecb11f81,2025-03-22 14:59:58.834159,DEV-31f9506af3,PAY-5978e182e1,ADDR-dc1f80c953,normal,,,155.70.128.14,False
CUST-3925d4f95d,2025-12-03 05:49:25.993549,DEV-a9a6c94380,PAY-1f5693a2b8,ADDR-645b099f84,normal,,,96.52.63.73,False
CUST-b6502b30ab,2025-01-14 13:31:43.471799,DEV-2c5a84ce72,PAY-014376de81,ADDR-5bf385b2d3,normal,,,42.139.230.232,False
CUST-3037fda4d4,2025-09-20 05:32:58.726518,DEV-9fe3e929c8,PAY-1470e66095,ADDR-945959ee44,normal,,,213.223.46.243,False
CUST-d009b24ee2,2026-05-08 04:22:36.613186,DEV-85c29f4cbc,PAY-372630d6b0,ADDR-c18e397f5d,normal,,,210.230.178.239,False
CUST-a04f9c102e,2024-12-12 10:36:32.297031,DEV-4172133cb4,PAY-0f932a7ca1,ADDR-d7b3e73fbb,normal,,,14.202.191.61,False
CUST-0ed8860d12,2025-07-08 14:09:51.754852,DEV-395f539ee3,PAY-cd28c016f9,ADDR-8c72409787,normal,,,21.191.114.8,False
CUST-7927ebf012,2025-05-30 12:26:42.105298,DEV-b6ee381017,PAY-f6b08c924a,ADDR-d60c79e42b,normal,,,26.171.74.36,False
CUST-07c1bca654,2024-12-19 04:15:40.117545,DEV-7d900ed079,PAY-c4c2a99633,ADDR-4eada65b0e,normal,,,213.241.71.195,False
CUST-d3116c498b,2026-01-09 12:07:50.490541,DEV-6a5524a0f9,PAY-8b681699d3,ADDR-f30f58c890,normal,,,115.2.40.5,False
CUST-121124cc49,2025-04-24 04:19:08.074420,DEV-09efe4bc2d,PAY-4838981467,ADDR-c85246f92d,normal,,,214.76.216.29,False
CUST-4ffce98c47,2026-02-19 09:41:41.651165,DEV-be2581fd81,PAY-347953902b,ADDR-21a5d203cb,normal,,,61.154.62.13,False
CUST-99b9a53f77,2025-04-14 01:21:19.224280,DEV-7184104712,PAY-8bf4b95dc9,ADDR-2c3fff37a4,normal,,,164.234.32.29,False
CUST-ccb70f5787,2026-03-26 10:36:45.235914,DEV-8e862acd91,PAY-2d003577a4,ADDR-d8d89b4493,normal,,,128.8.123.184,False
CUST-801b752ebd,2025-02-18 03:08:37.579423,DEV-d6bcb803a3,PAY-15564b65b8,ADDR-3926bf72f4,normal,,,110.0.180.62,False
CUST-977f160cf0,2025-10-23 09:56:34.792252,DEV-46662880fc,PAY-329d0f24e3,ADDR-7e55d721d7,normal,,,48.43.184.18,False
CUST-5bd4033cde,2026-06-02 00:29:51.033432,DEV-a026ae9d57,PAY-af95d34f16,ADDR-7ce147fab5,normal,,,140.10.199.224,False
CUST-5616b703a6,2025-08-26 04:59:49.365925,DEV-ef5f7a57ab,PAY-9019ba8db5,ADDR-0fa53a779a,normal,,,163.198.191.65,False
CUST-0b348847a0,2026-02-02 16:42:40.882876,DEV-7a3e01e239,PAY-fed2622b9d,ADDR-ad2fff0590,normal,,,92.34.176.62,False
CUST-d55960fbc2,2026-01-25 08:56:54.362681,DEV-5d941ea692,PAY-ec62614e1b,ADDR-60795d2de7,normal,,,161.53.170.35,False
CUST-2bce43c2f2,2024-12-22 16:05:19.408381,DEV-579ed76979,PAY-07b1524538,ADDR-8d84a51a1e,normal,,,140.173.89.213,False
CUST-e7d384de20,2026-02-21 02:57:55.724307,DEV-510dfe6905,PAY-5316d24285,ADDR-2535468afd,normal,,,119.245.93.208,False
