listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-5efab14d1b,ORD-5608675bdb,CUST-93c4ab15cf,ADI-TEE-WHT-M,63.72,2026-05-26 11:56:56.441924,3
LST-237047f1b6,ORD-0091526b6e,CUST-556fe72cf3,ADI-SAMBA-WHT-42,177.62,2026-05-24 15:17:22.955403,2
LST-10ac510d4a,ORD-35c57d4964,CUST-6ca2751c25,ADI-TRACK-NVY-M,125.96,2026-06-08 07:06:32.275329,1
LST-11d29097fd,ORD-f6217f2ff4,CUST-41ef0f4b46,ADI-SUPER-BLK-42,163.04,2026-06-05 08:23:20.743382,1
LST-485d232f9d,ORD-19f52221f8,CUST-e443f29f72,ADI-SAMBA-BLK-42,177.56,2026-06-08 14:58:26.787278,3
LST-da199dcb00,ORD-f2ea0647a3,CUST-db09360470,ADI-TEE-WHT-M,54.59,2026-06-09 17:47:23.096526,1
LST-ba93f15aea,ORD-09e16c10d3,CUST-8b76e21dcf,ADI-SAMBA-BLK-42,190.42,2026-05-31 19:28:42.924976,2
LST-fd87072068,ORD-5104ed6fc2,CUST-39a9a812d8,ADI-TRACK-NVY-M,106.13,2026-06-06 05:38:12.902748,3
LST-ac2f4ae5e6,ORD-133596b6ce,CUST-e52e04b876,ADI-GAZL-BLU-42,209.43,2026-05-26 10:36:19.911812,2
LST-7ba28e371c,ORD-8aa517214d,CUST-34c3e3954d,ADI-SUPER-BLK-42,184.19,2026-06-09 00:49:56.415958,2
LST-01575abfb5,ORD-b2eeb5a3a5,CUST-f7af41a712,ADI-TEE-WHT-M,52.84,2026-05-26 01:48:54.605048,2
LST-fe466a3928,ORD-d2b4a96bca,CUST-a8ed85a966,ADI-SAMBA-WHT-42,173.43,2026-05-24 07:34:09.491009,2
LST-d1b86d8526,ORD-70da253d30,CUST-10f69df666,ADI-SAMBA-BLK-42,117.33,2026-05-30 13:40:59.046993,3
LST-a5a0f7904b,ORD-ec43587edf,CUST-88fe31ae3e,ADI-GAZL-BLU-42,182.42,2026-06-11 17:56:38.956480,1
LST-47ecc15045,ORD-a11da94362,CUST-39a9a812d8,ADI-CAP-BLK,39.19,2026-05-31 22:45:44.856308,3
LST-d8eb0621a5,ORD-86fe6f682d,CUST-933ba0ba94,ADI-TEE-WHT-M,56.35,2026-06-01 00:04:05.797422,3
LST-f75fab37ee,ORD-e845c25c8b,CUST-54a9de5e24,ADI-TRACK-BLK-M,97.95,2026-05-25 07:53:30.421281,3
LST-2506c1f416,ORD-ffd39e98fc,CUST-a8ed85a966,ADI-SAMBA-BLK-42,184.1,2026-06-06 10:29:32.798047,1
LST-896d57c194,ORD-bd7b74bc78,CUST-48a7e2fdb2,ADI-SAMBA-WHT-42,192.03,2026-06-02 12:08:11.684149,2
LST-c8632b7a8a,ORD-d4b33fa5c0,CUST-85890ab886,ADI-SAMBA-BLK-42,153.61,2026-06-04 15:01:09.232623,2
LST-b2891d1214,ORD-975ff9b0cb,CUST-6c8d51ac1d,ADI-GAZL-BLU-42,165.19,2026-06-01 17:58:53.508401,2
LST-004f8b35f8,ORD-3e3d6e5002,CUST-e52e04b876,ADI-TRACK-NVY-M,127.66,2026-05-30 19:18:25.727698,2
LST-25bcb0ec97,ORD-b2b35f9690,CUST-e093573ccd,ADI-GAZL-BLU-42,215.93,2026-06-13 21:44:32.131849,3
LST-4bb62441ea,ORD-e0cd49bebd,CUST-7aa1029541,ADI-SAMBA-BLK-42,121.39,2026-06-12 23:35:06.037592,4
LST-bebcb372ac,ORD-651b5f9b30,CUST-4b09a08409,ADI-CAP-BLK,42.16,2026-06-10 01:08:36.799347,2
LST-2e90a065c0,ORD-e49f380cba,CUST-122480aad0,ADI-TRACK-NVY-M,118.84,2026-06-09 02:36:20.839371,2
LST-f54c2ad139,ORD-5dd2d20e54,CUST-cd2b714fbb,ADI-TEE-WHT-M,60.53,2026-05-27 08:03:48.779818,3
LST-e063514bfa,ORD-b001e320f8,CUST-48a7e2fdb2,ADI-SAMBA-WHT-42,197.68,2026-05-31 10:24:22.371558,2
LST-970bc4e3f2,ORD-86ae2ec50d,CUST-02abd21bf5,ADI-SAMBA-BLK-42,156.59,2026-05-31 10:52:48.954655,3
LST-37676970e3,ORD-80b24793a4,CUST-4b09a08409,ADI-CAP-BLK,47.57,2026-06-08 11:27:32.086707,3
LST-76a3ca7033,ORD-7490512257,CUST-8b76e21dcf,ADI-SAMBA-BLK-42,188.29,2026-06-14 13:37:02.031934,3
LST-dc1b70bc2a,ORD-23ddb9721e,CUST-5061edc200,ADI-GAZL-BLU-42,132.3,2026-06-14 18:30:42.505722,3
LST-cf881e43b4,ORD-7df3f92f35,CUST-ca7d4960fb,ADI-SAMBA-BLK-42,134.65,2026-06-12 18:54:08.120119,3
LST-9490ec5bc7,ORD-944213b399,CUST-25db6c8766,ADI-SAMBA-WHT-42,174.96,2026-06-10 23:59:26.913479,3
LST-03ed650213,ORD-a8e1b53bb4,CUST-ee9b03e689,ADI-TRACK-BLK-M,147.96,2026-06-08 03:23:11.496165,2
LST-6d4aa60a53,ORD-23f5da041d,CUST-7a2b9060de,ADI-SAMBA-BLK-42,127.52,2026-06-12 03:27:59.163055,2
LST-dd53b53ac2,ORD-903b66333c,CUST-122480aad0,ADI-SAMBA-BLK-42,135.16,2026-05-30 06:12:50.073548,3
LST-b6fff269ae,ORD-bb25d4cd91,CUST-5b9cf39b2f,ADI-CAP-BLK,41.33,2026-06-01 09:11:22.404694,2
LST-43a7cff43b,ORD-ab4d66ba97,CUST-c664686aef,ADI-SAMBA-BLK-42,173.24,2026-06-05 16:52:33.822307,2
LST-824d81046b,ORD-97ef8548fb,CUST-8783eab392,ADI-SAMBA-BLK-42,153.49,2026-06-03 16:59:41.175367,1
LST-19f36c7f12,ORD-79d957ae85,CUST-e8a286684b,ADI-TEE-WHT-M,42.77,2026-05-30 23:44:04.095044,3
LST-a28560e008,ORD-bd38e9b4cd,CUST-8b76e21dcf,ADI-CAP-BLK,34.18,2026-06-08 23:54:32.758648,3
LST-d2a89511b1,ORD-748904459d,CUST-a3e39c7974,ADI-TEE-WHT-M,39.9,2026-06-03 00:28:33.740946,2
LST-e24e748dd4,ORD-c823009acd,CUST-3e696c1e59,ADI-CAP-BLK,40.26,2026-06-10 05:21:49.744193,4
LST-a1ab48d6a7,ORD-135e973b27,CUST-f5a0d641c3,ADI-TEE-WHT-M,65.51,2026-05-28 05:56:27.427190,1
LST-cc2e094863,ORD-7016691019,CUST-db09360470,ADI-SAMBA-WHT-42,137.37,2026-06-02 11:31:37.698635,3
LST-c2bc97676f,ORD-810f0ede40,CUST-8ae9c570d1,ADI-SAMBA-BLK-42,192.9,2026-06-07 17:13:21.353047,1
LST-2a8fce760c,ORD-69b498e720,CUST-ae47e944dd,ADI-SAMBA-WHT-42,129.97,2026-06-13 18:25:02.982226,3
LST-79da4b2461,ORD-d85783b266,CUST-3a75102b34,ADI-TRACK-BLK-M,151.26,2026-05-31 18:51:12.851010,2
LST-7de97a9255,ORD-34492903ca,CUST-933ba0ba94,ADI-TEE-WHT-M,60.21,2026-06-09 22:01:58.888133,2
LST-c7927fac83,ORD-387a9b88dd,CUST-b7ce7bb029,ADI-TRACK-NVY-M,99.88,2026-06-01 02:38:37.049501,3
LST-e72fc15b71,ORD-6fbdc14e33,CUST-a7735a9eb0,ADI-TRACK-BLK-M,152.64,2026-06-17 03:26:29.397635,3
LST-8836396ccb,ORD-910e053307,CUST-a8ed85a966,ADI-SAMBA-WHT-42,119.14,2026-06-09 06:26:14.483831,2
LST-b8cd1017cd,ORD-9657874fc9,CUST-7a2b9060de,ADI-SAMBA-BLK-42,173.29,2026-06-04 11:15:54.495792,3
LST-058fb83ecf,ORD-4061182be7,CUST-e0977355ed,ADI-SUPER-BLK-42,135.27,2026-06-07 18:51:40.646750,2
LST-ba77b2cfd2,ORD-00dd85bf5b,CUST-85890ab886,ADI-SAMBA-BLK-42,195.53,2026-06-04 01:21:02.851650,3
LST-201dc91925,ORD-5c0e83ddbe,CUST-a8ed85a966,ADI-SAMBA-WHT-42,157.48,2026-06-13 01:22:24.324541,4
LST-9c08423cea,ORD-2a1efd683e,CUST-a3e39c7974,ADI-TEE-WHT-M,57.15,2026-06-04 05:46:47.551899,2
LST-e72fbd31e8,ORD-62c9fc732b,CUST-4db6cdb71b,ADI-GAZL-BLU-42,166.89,2026-06-04 05:58:50.850558,4
LST-01f0e08f00,ORD-e68a2f9a1c,CUST-77ee1e699c,ADI-TRACK-BLK-M,107.56,2026-06-11 10:39:55.203332,3
LST-2b0b118d60,ORD-4bdd470aba,CUST-6dfa84d93c,ADI-GAZL-BLU-42,192.49,2026-06-05 16:54:54.947814,3
LST-5044e44369,ORD-2a9f00cf85,CUST-29d9e35cca,ADI-SUPER-BLK-42,161.04,2026-06-02 19:50:06.920094,3
LST-715198b438,ORD-bb98af3973,CUST-6953b81dd4,ADI-TRACK-BLK-M,149.54,2026-05-29 22:01:39.344865,1
LST-22be55964a,ORD-b48e16a949,CUST-ce31ed6835,ADI-SUPER-BLK-42,121.95,2026-06-17 09:15:11.488620,1
LST-53fbaa85ef,ORD-63542fc31d,CUST-847f565014,ADI-SAMBA-BLK-42,149.43,2026-06-13 20:56:17.855353,3
LST-1eb99fa5eb,ORD-71c716b0ad,CUST-6794b67000,ADI-SUPER-BLK-42,159.71,2026-06-14 00:01:46.967078,1
LST-b557fe9c5b,ORD-2d22cbe070,CUST-122480aad0,ADI-TRACK-NVY-M,129.63,2026-06-03 02:04:57.810160,2
LST-356d910dc9,ORD-e54655bbcf,CUST-eeee54bce5,ADI-SAMBA-BLK-42,164.31,2026-06-06 05:24:34.945032,1
LST-6d64b6d6c0,ORD-394258ca8f,CUST-dccde752ce,ADI-SAMBA-WHT-42,154.02,2026-06-19 06:32:57.449499,2
LST-a90a11c873,ORD-cef3958f36,CUST-5b9cf39b2f,ADI-CAP-BLK,35.08,2026-06-05 11:08:09.299642,3
LST-306d197f54,ORD-c433b9e75a,CUST-60b16514de,ADI-TRACK-NVY-M,88.46,2026-06-07 11:34:01.393842,1
LST-049bfa4068,ORD-55b0ff0db9,CUST-b7f08edc6c,ADI-TEE-WHT-M,56.15,2026-06-02 18:46:47.951626,1
LST-5a184c8eb6,ORD-3ddcc72d95,CUST-85890ab886,ADI-SAMBA-BLK-42,191.51,2026-06-20 19:21:26.935623,2
LST-cedbb1592f,ORD-051ae41873,CUST-6eeb9ef3ff,ADI-CAP-BLK,51.63,2026-06-07 22:13:47.492281,2
LST-4abfd12da8,ORD-398bb4f1de,CUST-d29e3837af,ADI-SAMBA-BLK-42,131.04,2026-06-14 02:38:39.738453,3
LST-e383ffcb4b,ORD-e9a477bc25,CUST-60f8e9d0d4,ADI-TRACK-BLK-M,126.23,2026-06-05 08:11:22.457606,3
LST-6d430651cb,ORD-efb77eef2d,CUST-5b9cf39b2f,ADI-CAP-BLK,42.5,2026-06-09 09:43:26.799917,2
LST-d8c224c1e5,ORD-fd3db7924a,CUST-a7735a9eb0,ADI-TRACK-NVY-M,111.5,2026-06-11 19:11:49.962201,2
LST-0f10b910ef,ORD-5e7a0e4f37,CUST-98ecccf23f,ADI-SAMBA-WHT-42,189.02,2026-06-07 00:54:28.605017,4
LST-60a2ce7541,ORD-f260e5d9a1,CUST-dccde752ce,ADI-SAMBA-WHT-42,132.67,2026-06-07 06:44:47.964285,2
LST-992a328b40,ORD-6390365d5a,CUST-e3b62db992,ADI-TRACK-NVY-M,115.46,2026-06-02 08:38:40.074150,2
LST-18d1aaa70d,ORD-9f743efc8c,CUST-67c1559415,ADI-SAMBA-WHT-42,196.06,2026-06-19 15:23:49.295127,1
LST-9431473ee7,ORD-94b1df22d7,CUST-a3e39c7974,ADI-TEE-WHT-M,50.23,2026-06-15 16:41:48.419211,2
LST-6c9d1bb2d2,ORD-8ece2df5ba,CUST-dccde752ce,ADI-SAMBA-WHT-42,128.13,2026-06-10 19:38:05.292736,2
LST-b087ebf78a,ORD-c80a151fa7,CUST-23a480601d,ADI-TEE-WHT-M,54.33,2026-06-03 02:28:04.893739,1
LST-52512e993f,ORD-bde557f3b2,CUST-60b16514de,ADI-GAZL-BLU-42,192.53,2026-06-11 06:05:53.618769,1
LST-930292a40c,ORD-b100372b95,CUST-49c5689aa8,ADI-TRACK-BLK-M,120.05,2026-06-17 10:07:29.818527,2
LST-39725cf551,ORD-336f1a2b18,CUST-e3b62db992,ADI-TRACK-NVY-M,103.34,2026-06-20 13:36:58.488204,2
LST-00d992e90a,ORD-7527f485a2,CUST-cc8810c30b,ADI-TRACK-NVY-M,101.84,2026-06-22 18:40:13.315993,2
LST-6ecc817f5e,ORD-3956c75f65,CUST-d2e8edf245,ADI-GAZL-BLU-42,172.13,2026-06-04 18:42:24.446758,2
LST-99924b3811,ORD-df5b2cf272,CUST-8b76e21dcf,ADI-CAP-BLK,52.86,2026-06-19 20:14:24.093969,3
LST-1c946c1ff7,ORD-bbfec9dc13,CUST-f5a0d641c3,ADI-TEE-WHT-M,63.87,2026-06-20 21:14:20.509749,2
LST-b3f59fe767,ORD-6e6a4504d0,CUST-a3e39c7974,ADI-TEE-WHT-M,40.66,2026-06-22 22:29:22.570991,1
LST-876d5a2593,ORD-53f38250dc,CUST-6794b67000,ADI-TRACK-NVY-M,99.66,2026-06-06 00:54:11.483912,1
LST-ec539403f3,ORD-bd4feac8b1,CUST-54a9de5e24,ADI-TRACK-BLK-M,118.57,2026-06-04 13:53:32.034383,3
LST-a76fc2f5bb,ORD-f64c20be22,CUST-5e0d22f1fa,ADI-SAMBA-BLK-42,158.79,2026-06-17 18:24:02.705764,3
LST-c6ce2d9d16,ORD-4b98fbc404,CUST-122480aad0,ADI-SAMBA-BLK-42,175.1,2026-06-21 18:40:21.978302,2
LST-33497c079a,ORD-9ca6d4dd6f,CUST-122480aad0,ADI-SAMBA-BLK-42,184.99,2026-06-25 09:13:57.623179,2
LST-b3012362fa,ORD-dc1246fbd9,CUST-daa0296776,ADI-SAMBA-BLK-42,155.23,2026-06-23 15:18:40.717374,1
LST-a2163c4fd9,ORD-30b8b0f66f,CUST-dccde752ce,ADI-SAMBA-WHT-42,128.69,2026-06-23 15:52:49.367708,3
LST-6a689bbeec,ORD-5ab4437f6b,CUST-6dfa84d93c,ADI-GAZL-BLU-42,191.62,2026-06-13 02:00:12.117441,3
LST-9853cb107f,ORD-79062ede4c,CUST-f012842f1c,ADI-SUPER-BLK-42,131.16,2026-06-18 04:58:42.516620,4
LST-083dfdfe73,ORD-6759000d7b,CUST-d29e3837af,ADI-SAMBA-WHT-42,165.92,2026-06-25 10:02:46.061706,3
LST-e4bef07fec,ORD-d20716d2c3,CUST-db09360470,ADI-TEE-WHT-M,39.53,2026-06-20 12:14:15.304431,1
LST-05ead81142,ORD-1dee00d873,CUST-25db6c8766,ADI-SAMBA-WHT-42,155.17,2026-06-22 22:18:37.218121,2
LST-430959ac63,ORD-8a57079b71,CUST-e3b62db992,ADI-TRACK-NVY-M,104.24,2026-06-09 22:21:45.890106,2
LST-a5fb3ef4d3,ORD-067d54f83a,CUST-1ce03c633e,ADI-TRACK-NVY-M,103.24,2026-06-09 23:49:44.233450,4
LST-1d5fc5ca29,ORD-e6953b8fba,CUST-556fe72cf3,ADI-SAMBA-WHT-42,183.99,2026-06-08 01:41:12.065313,2
LST-b883b9e8ab,ORD-11ab9070b3,CUST-55b20c6079,ADI-SUPER-BLK-42,185.09,2026-06-25 03:27:14.210000,2
LST-7759118336,ORD-3998bf1634,CUST-419fbf4e2a,ADI-SAMBA-WHT-42,147.72,2026-06-11 06:17:37.660604,2
LST-5b2b8929c2,ORD-1b97f2d2b2,CUST-4db6cdb71b,ADI-GAZL-BLU-42,137.49,2026-06-08 07:20:55.637204,2
LST-7fc908202f,ORD-e31fc18c88,CUST-3d5ad4b507,ADI-SAMBA-BLK-42,119.83,2026-06-25 09:37:38.340784,3
LST-3eb86142fd,ORD-21b36a248a,CUST-122480aad0,ADI-TRACK-NVY-M,103.33,2026-06-10 23:14:12.142770,3
LST-0fae9e1e84,ORD-344c68140e,CUST-f012842f1c,ADI-SUPER-BLK-42,112.65,2026-06-13 01:39:45.296943,2
LST-91e3705409,ORD-55995b2810,CUST-3a75102b34,ADI-TRACK-BLK-M,112.92,2026-06-17 03:01:08.951162,2
LST-91ff39f891,ORD-ae92cef59d,CUST-49c5689aa8,ADI-SAMBA-WHT-42,178.77,2026-06-28 03:22:44.682465,2
LST-6e1d08dab0,ORD-37f4c4bea4,CUST-5061edc200,ADI-TEE-WHT-M,43.74,2026-06-10 05:50:43.880693,1
LST-66507b05fb,ORD-8189325d01,CUST-ecfd19ebfa,ADI-TRACK-NVY-M,111.49,2026-06-23 07:31:39.781677,2
LST-6e7519b7da,ORD-aff1bd94a7,CUST-933a4808b8,ADI-TRACK-BLK-M,128.99,2026-06-16 09:10:20.972268,1
LST-55ed360761,ORD-8fa6489f37,CUST-5061edc200,ADI-TEE-WHT-M,56.66,2026-06-18 14:51:34.034057,3
LST-2a2b556cd0,ORD-21524ce522,CUST-54a9de5e24,ADI-TRACK-BLK-M,128.49,2026-06-22 17:03:31.700375,4
LST-5e0fea0681,ORD-a210bfc853,CUST-1ce03c633e,ADI-TRACK-NVY-M,119.04,2026-06-20 00:37:57.476805,1
LST-ef479884b0,ORD-6940350879,CUST-88fe31ae3e,ADI-SUPER-BLK-42,162.55,2026-06-17 01:56:03.721389,1
LST-3e2121d078,ORD-a7079ea1af,CUST-77ee1e699c,ADI-TRACK-BLK-M,108.72,2026-06-21 02:26:06.119799,2
LST-90a3fe8513,ORD-1111291080,CUST-48a7e2fdb2,ADI-SAMBA-WHT-42,175.22,2026-06-23 02:48:19.394272,2
LST-ef211a7d58,ORD-6895428d22,CUST-2a941eb1f0,ADI-GAZL-BLU-42,210.83,2026-06-15 06:46:40.667023,2
LST-8aa2990f0c,ORD-a7fff44459,CUST-39a9a812d8,ADI-CAP-BLK,45.4,2026-06-29 14:33:22.003390,2
LST-13a3734570,ORD-f59a4d4263,CUST-a867727a07,ADI-SAMBA-BLK-42,177.23,2026-06-22 16:04:29.337354,1
LST-1df2d2de09,ORD-7c375348fe,CUST-f5a0d641c3,ADI-GAZL-BLU-42,177.72,2026-06-20 19:02:30.890123,2
LST-c8c25075d5,ORD-5cc01f2b16,CUST-49c5689aa8,ADI-TRACK-BLK-M,141.13,2026-06-19 19:13:49.066756,2
LST-43fba9c715,ORD-df379ebfe4,CUST-7a2b9060de,ADI-SAMBA-BLK-42,146.42,2026-06-19 19:50:08.643838,2
LST-d00490c950,ORD-d59c98db94,CUST-7ee9974cda,ADI-TRACK-NVY-M,105.49,2026-06-18 21:19:52.894191,2
LST-97bb0dc9d2,ORD-877d418db2,CUST-732dd74ec1,ADI-SUPER-BLK-42,149.94,2026-06-16 22:10:46.356262,2
LST-6565f09634,ORD-bb926ce6f4,CUST-97a81a81e7,ADI-SUPER-BLK-42,74.15,2026-06-12 00:00:01.476864,6
LST-7b47fa431e,ORD-3564a8ef36,CUST-f3b5e43251,ADI-SUPER-BLK-42,78.49,2026-06-11 00:00:11.363239,9
LST-3a563f0998,ORD-cb93db04e0,CUST-3dfe69f782,ADI-SUPER-BLK-42,86.35,2026-06-16 00:00:53.977814,7
LST-60f90cf610,ORD-2deefba50a,CUST-72ad49ea14,ADI-GAZL-BLU-42,130.6,2026-06-29 00:01:03.802862,6
LST-5502f00321,ORD-7bed2801bc,CUST-683587454a,ADI-GAZL-BLU-42,129.99,2026-06-27 00:01:17.077522,2
LST-faf1f524b3,ORD-43036858ae,CUST-a544720b6e,ADI-GAZL-BLU-42,81.82,2026-06-28 00:01:26.803586,8
LST-3a205fc94c,ORD-ac60ab8663,CUST-522e1aadd0,ADI-SAMBA-BLK-42,113.8,2026-06-30 00:01:55.618213,9
LST-ad16d6853e,ORD-2916d1e8cb,CUST-5e8a83fcc2,ADI-SUPER-BLK-42,76.51,2026-06-16 00:01:59.327797,5
LST-c349574906,ORD-b4ed18da56,CUST-08e5a5a94a,ADI-GAZL-BLU-42,109.15,2026-06-14 00:02:15.482346,6
LST-c9769f887e,ORD-546d9269b7,CUST-ba03b4f525,ADI-GAZL-BLU-42,122.21,2026-06-25 00:02:28.071118,13
LST-c9723fb137,ORD-c8866c2587,CUST-bf7f8d618b,ADI-SUPER-BLK-42,78.92,2026-06-28 00:02:59.598025,4
LST-ca8d225579,ORD-d240730da6,CUST-d8ca0cdfa7,ADI-SUPER-BLK-42,105.7,2026-06-19 00:03:38.921634,13
LST-542c02a18c,ORD-de4d768884,CUST-9a116fceb7,ADI-SAMBA-BLK-42,116.29,2026-06-15 00:04:35.383149,6
LST-ae32c20f75,ORD-3b9378c820,CUST-2cbadad4f1,ADI-GAZL-BLU-42,122.62,2026-06-29 00:05:33.656592,8
LST-af2d54c80d,ORD-68bb92ea0f,CUST-36ca240943,ADI-SUPER-BLK-42,102.64,2026-06-14 00:05:49.720713,2
LST-c5a4f2f2fe,ORD-433bb9dd99,CUST-7fd6c27d7c,ADI-SAMBA-BLK-42,73.32,2026-06-20 00:05:58.146588,7
LST-da14f49c34,ORD-6700fc15df,CUST-afea5f10ac,ADI-GAZL-BLU-42,110.88,2026-06-28 00:05:58.743347,5
LST-5e53b6f6f7,ORD-ca662b5ecc,CUST-8bb3e629fb,ADI-GAZL-BLU-42,78.27,2026-06-16 00:06:26.008305,12
LST-453325d6ad,ORD-eb997ed699,CUST-2bc5e826d3,ADI-SUPER-BLK-42,91.44,2026-06-19 00:06:56.383567,6
LST-66b5a7b278,ORD-ee4c2eda24,CUST-b17662b47d,ADI-SUPER-BLK-42,86.03,2026-06-25 00:07:28.386794,10
LST-8f6fbe4b56,ORD-747eac1e7d,CUST-77c6854197,ADI-GAZL-BLU-42,80.56,2026-06-19 00:07:47.792227,2
LST-76382c3f99,ORD-5fb1a4ca5c,CUST-9b74d57b53,ADI-SUPER-BLK-42,104.5,2026-06-16 00:07:57.754174,2
LST-8340026c2e,ORD-7fddb4475b,CUST-89c63aeb5e,ADI-GAZL-BLU-42,105.19,2026-07-01 00:08:18.596799,12
LST-167af8ff25,ORD-97e0fddc66,CUST-f8d4547d11,ADI-SAMBA-BLK-42,96.53,2026-06-25 00:08:23.087089,7
LST-be89f72277,ORD-5a80e8b84b,CUST-6d458ad9fe,ADI-SUPER-BLK-42,79.1,2026-06-27 00:09:09.462767,2
LST-c117e6780e,ORD-3a29249a03,CUST-f096d36ae5,ADI-SAMBA-BLK-42,84.53,2026-06-13 00:09:15.780050,5
LST-badecae943,ORD-1e3b208a60,CUST-7839456395,ADI-GAZL-BLU-42,127.58,2026-06-15 00:09:28.448345,8
LST-115cfe0b62,ORD-9b9f999775,CUST-79742ac836,ADI-SUPER-BLK-42,98.06,2026-06-17 00:09:43.705622,3
LST-f2251f21e7,ORD-376262d8f3,CUST-a5f1fad034,ADI-GAZL-BLU-42,95.73,2026-06-30 00:09:57.213394,15
LST-65ea00b344,ORD-08af872f82,CUST-56aaad2fbc,ADI-SUPER-BLK-42,81.58,2026-06-13 00:10:42.552773,3
LST-816b419abd,ORD-b4e784d67e,CUST-101a4a4ed7,ADI-SUPER-BLK-42,77.83,2026-06-18 00:10:49.540438,2
LST-8c6f967c61,ORD-6d117a7fc0,CUST-ddf5fcf59c,ADI-SUPER-BLK-42,73.33,2026-06-19 00:10:51.231380,3
LST-83bd2ad42f,ORD-f0b110c60b,CUST-94e2587488,ADI-GAZL-BLU-42,120.53,2026-06-26 00:11:02.412317,6
LST-80ed2eedd3,ORD-b007a4a71d,CUST-cad3ed2032,ADI-GAZL-BLU-42,120.57,2026-06-22 00:11:16.489721,11
LST-9911ff9485,ORD-2a4d2483aa,CUST-2f824331d5,ADI-SAMBA-BLK-42,87.7,2026-06-28 00:11:48.348587,4
LST-cc61f11858,ORD-c95f833a25,CUST-1cf1024c73,ADI-GAZL-BLU-42,85.14,2026-06-18 00:12:00.111804,11
LST-25d03cf98f,ORD-fb62686e03,CUST-3105628194,ADI-SAMBA-BLK-42,115.98,2026-06-25 00:12:00.549001,12
LST-eaf2a83231,ORD-dc9a713462,CUST-5e8fe94cdb,ADI-SUPER-BLK-42,94.45,2026-06-27 00:12:04.021670,1
LST-e2bbf119f1,ORD-42f39ac859,CUST-f414f1be69,ADI-GAZL-BLU-42,90.53,2026-06-23 00:12:05.947971,1
LST-bc89069f6a,ORD-33a92c8504,CUST-50e412a321,ADI-GAZL-BLU-42,102.27,2026-06-20 00:12:09.049275,5
LST-def1a4778e,ORD-c113cd7b26,CUST-64c8a1944b,ADI-SUPER-BLK-42,104.72,2026-06-16 00:12:16.686287,7
LST-b8690eb395,ORD-d659b56837,CUST-f8c4a4294b,ADI-SUPER-BLK-42,108.0,2026-06-13 00:12:48.835752,2
LST-6dfc84474e,ORD-e723072769,CUST-88ab82de2f,ADI-SUPER-BLK-42,73.73,2026-06-20 00:13:09.842458,3
LST-f22c8561e5,ORD-6caa92d93b,CUST-ac2514e21e,ADI-SAMBA-BLK-42,112.07,2026-06-14 00:13:51.631199,13
LST-dbbf4ff82c,ORD-53fdb560be,CUST-797cc40244,ADI-GAZL-BLU-42,107.35,2026-06-11 00:14:02.418586,6
LST-abd7c1633f,ORD-8a628c52f2,CUST-0ffc58e211,ADI-SUPER-BLK-42,88.71,2026-06-12 00:15:09.789943,2
LST-2acc049116,ORD-146ea367b9,CUST-4e2e27cf35,ADI-GAZL-BLU-42,95.22,2026-06-20 00:15:38.711115,2
LST-2355edd4b2,ORD-d24e1d833b,CUST-9edb1cb978,ADI-GAZL-BLU-42,99.67,2026-06-18 00:16:35.842433,5
LST-d112af5bab,ORD-2952d35ccc,CUST-d69baa64fe,ADI-SAMBA-BLK-42,110.7,2026-06-13 00:16:53.443610,4
LST-6d2c7471ff,ORD-7685dd15a8,CUST-df84b00dcf,ADI-GAZL-BLU-42,111.94,2026-06-28 00:17:00.032990,8
LST-2bb9fe4540,ORD-5b1189cbaf,CUST-e528b69b4d,ADI-GAZL-BLU-42,85.53,2026-06-16 00:17:02.036953,9
LST-279332becd,ORD-84baa93052,CUST-c9459a0a13,ADI-SAMBA-BLK-42,96.46,2026-06-24 00:17:17.217558,16
LST-300206581b,ORD-fda7588f06,CUST-d56bb5a47c,ADI-SAMBA-BLK-42,116.48,2026-06-19 00:18:08.382555,3
LST-21485c1437,ORD-bcb1d2cae5,CUST-531ea5033e,ADI-SUPER-BLK-42,101.24,2026-06-16 00:18:21.319170,3
LST-905e9d7336,ORD-3e43101887,CUST-24a404cd23,ADI-SAMBA-BLK-42,71.95,2026-06-15 00:19:26.302430,4
LST-63cf50f5e8,ORD-3bf3cd5e13,CUST-0bb6ce836d,ADI-GAZL-BLU-42,89.89,2026-06-16 00:20:11.448422,7
LST-682869386b,ORD-a9c8cefd74,CUST-65362a5ea4,ADI-GAZL-BLU-42,124.82,2026-06-25 00:20:35.913546,6
LST-b1adc57a41,ORD-44166082ca,CUST-835abda533,ADI-SUPER-BLK-42,106.0,2026-06-17 00:20:44.141803,13
LST-3d04d00344,ORD-45dc5b9c3b,CUST-1e47b0b025,ADI-GAZL-BLU-42,101.36,2026-06-23 00:21:14.752769,9
LST-797413af2c,ORD-753c675bba,CUST-ea32df436b,ADI-SAMBA-BLK-42,91.71,2026-06-26 00:21:52.089379,6
LST-008d2f2dd7,ORD-e680949283,CUST-b08ec16e32,ADI-SUPER-BLK-42,109.66,2026-06-21 00:22:04.439783,6
LST-872e906426,ORD-9740a5e387,CUST-262fd7a60a,ADI-GAZL-BLU-42,102.99,2026-06-23 00:22:09.462372,9
LST-356dea692d,ORD-48884db1ab,CUST-4b1fef0d82,ADI-GAZL-BLU-42,86.08,2026-06-27 00:22:21.592270,14
