listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-f26e34a9d0,ORD-3157686a7a,CUST-087c60f4c8,ADI-SAMBA-BLK-42,197.62,2026-06-10 10:16:00.988210,3
LST-70f603589d,ORD-a2e001ee2c,CUST-76670fd572,ADI-GAZL-BLU-42,212.72,2026-06-23 10:37:08.808706,2
LST-7b8dde7db5,ORD-f09db43726,CUST-11f4e743c6,ADI-GAZL-BLU-42,168.0,2026-06-20 14:23:03.725606,4
LST-0f1c0bf7f0,ORD-06579fe4f8,CUST-a36a66c078,ADI-SAMBA-WHT-42,164.12,2026-06-22 20:06:23.284722,3
LST-6998a0a12f,ORD-2c923e0e95,CUST-13cff9b691,ADI-SAMBA-WHT-42,158.04,2026-06-22 09:38:48.134423,2
LST-0e05f4b491,ORD-3f0884eb49,CUST-7d7848de84,ADI-SUPER-BLK-42,136.53,2026-06-12 10:56:36.573427,2
LST-9d828d08fa,ORD-7f05b80a63,CUST-ccb7b8b201,ADI-TEE-WHT-M,42.35,2026-06-08 11:35:55.051722,2
LST-e27c37eae4,ORD-83b705e529,CUST-4d11ddfb0a,ADI-SAMBA-WHT-42,121.75,2026-06-19 12:04:52.033788,4
LST-756f776083,ORD-195d50176f,CUST-c5e4c3a2b8,ADI-TRACK-NVY-M,128.15,2026-06-05 14:10:22.341113,2
LST-0476ddb53f,ORD-b2db1e0b87,CUST-f9ae1d8f70,ADI-SAMBA-WHT-42,123.37,2026-06-06 04:05:06.266479,2
LST-cda7b3157a,ORD-95d8a31851,CUST-c8eab08776,ADI-CAP-BLK,49.44,2026-06-22 10:01:04.663150,3
LST-02be2cac2d,ORD-c890a37991,CUST-beea7a99f8,ADI-GAZL-BLU-42,158.29,2026-06-18 11:50:06.893031,3
LST-3eb5e25df5,ORD-d0f52d524e,CUST-f41814435b,ADI-TRACK-NVY-M,83.4,2026-06-23 16:25:45.322638,2
LST-379fc1c12a,ORD-97c00ed358,CUST-476aba291d,ADI-TRACK-NVY-M,81.01,2026-06-20 18:59:15.201596,1
LST-878183ef80,ORD-e410d3f934,CUST-988fd0b964,ADI-TRACK-NVY-M,113.43,2026-06-23 19:51:02.432681,2
LST-e770561e81,ORD-eda1f33407,CUST-1a522417c2,ADI-TEE-WHT-M,53.32,2026-06-24 10:44:04.295868,2
LST-2f4575433d,ORD-feb28909af,CUST-b3a4276e6e,ADI-SUPER-BLK-42,180.92,2026-06-18 12:16:34.505396,2
LST-ea8d57a945,ORD-3bb57019e2,CUST-fbffd6dbef,ADI-TRACK-BLK-M,147.89,2026-06-23 13:13:49.737518,3
LST-eb6ba85440,ORD-8ae84a33e2,CUST-c524ccc2f8,ADI-TRACK-BLK-M,116.86,2026-06-16 14:50:42.741091,3
LST-5e19134bf6,ORD-efce79f4fd,CUST-03eb225edb,ADI-TEE-WHT-M,39.39,2026-06-15 16:20:20.424397,2
LST-a0f5c51a6b,ORD-c9496fd28a,CUST-0ae1f177b4,ADI-TRACK-NVY-M,101.93,2026-06-23 21:33:57.806411,2
LST-aa958dc107,ORD-6666db6af5,CUST-fbffd6dbef,ADI-TRACK-BLK-M,140.3,2026-06-15 23:33:31.639477,2
LST-d8e86dbaf6,ORD-3acd025b89,CUST-47cdb32654,ADI-GAZL-BLU-42,175.58,2026-06-26 02:27:34.312987,2
LST-26cc24c5e3,ORD-be3bf500d4,CUST-84b0061abe,ADI-TEE-WHT-M,62.14,2026-06-18 05:30:17.435298,2
LST-ebc833a934,ORD-2c8321736e,CUST-da87a0d6d3,ADI-TRACK-BLK-M,115.02,2026-06-11 07:58:07.693833,4
LST-e4e8314639,ORD-ec8c8df77b,CUST-8870001a1c,ADI-TEE-WHT-M,50.31,2026-06-16 12:06:30.205841,1
LST-825afd3d27,ORD-ad4dc6cc8e,CUST-76670fd572,ADI-SUPER-BLK-42,136.05,2026-06-26 13:57:14.493962,2
LST-f968583064,ORD-06ad3009b4,CUST-476aba291d,ADI-TRACK-NVY-M,128.32,2026-06-20 17:57:13.431029,2
LST-6f229f078b,ORD-5f3074d652,CUST-6818c6de6b,ADI-TRACK-BLK-M,102.02,2026-06-16 23:49:50.540834,2
LST-01016d857a,ORD-3780c967fa,CUST-f0b71e1b5a,ADI-SUPER-BLK-42,184.27,2026-06-23 07:18:51.091115,2
LST-7b796c3daa,ORD-dbc7021c5d,CUST-189787966c,ADI-SAMBA-BLK-42,149.5,2026-06-18 07:32:23.664245,2
LST-cf4732774b,ORD-c4fda0be6a,CUST-82c212b5c9,ADI-SAMBA-BLK-42,125.4,2026-06-13 17:28:33.394969,2
LST-411a9dca78,ORD-af8037c117,CUST-f9ae1d8f70,ADI-SAMBA-WHT-42,190.77,2026-06-25 03:03:16.782057,4
LST-d36b765860,ORD-83b555080f,CUST-0c6565bc97,ADI-TRACK-NVY-M,121.03,2026-06-29 07:08:39.728229,2
LST-3dcc6d51a1,ORD-137d609550,CUST-96c82fb190,ADI-SAMBA-BLK-42,178.6,2026-06-26 09:10:34.263381,1
LST-f610564cc7,ORD-6e8a23cf0a,CUST-1ceb06cb0f,ADI-TRACK-NVY-M,105.88,2026-06-21 14:35:08.172336,3
LST-bfc5624ad7,ORD-8eb19af726,CUST-0c6565bc97,ADI-TRACK-NVY-M,108.18,2026-06-15 14:46:19.465367,2
LST-f7a4f65cd4,ORD-d1afcf97f4,CUST-e0294360cd,ADI-SAMBA-BLK-42,165.24,2026-06-20 18:00:05.372567,2
LST-9a894c4f2c,ORD-9c24d02128,CUST-539dccec02,ADI-TRACK-BLK-M,141.52,2026-06-23 20:36:18.193897,3
LST-a918d7f5f1,ORD-ff2b9922f5,CUST-90ea3b19e6,ADI-TRACK-NVY-M,120.8,2026-06-14 22:39:00.391763,2
LST-eafbe5faf0,ORD-e6cbccb673,CUST-c524ccc2f8,ADI-TRACK-BLK-M,100.28,2026-06-13 04:24:21.627489,3
LST-0606205934,ORD-be0008a4c9,CUST-ef8b87797e,ADI-SAMBA-BLK-42,159.83,2026-06-17 06:02:48.738849,2
LST-c4551f46ec,ORD-fd0bc4569d,CUST-90ea3b19e6,ADI-TEE-WHT-M,50.61,2026-06-28 07:53:54.090192,2
LST-cbc446eacb,ORD-ed4105d7f9,CUST-476aba291d,ADI-TRACK-NVY-M,102.91,2026-06-21 15:12:49.133284,2
LST-f78dbbb492,ORD-caed4debd8,CUST-413951589d,ADI-SAMBA-WHT-42,146.85,2026-06-18 17:25:33.016814,2
LST-80e3c7d958,ORD-b198cf1d6d,CUST-5340824460,ADI-SAMBA-WHT-42,127.36,2026-06-27 21:50:35.897202,4
LST-84018c9d7d,ORD-3b3a1000b9,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,143.27,2026-06-18 23:42:15.646692,2
LST-a5dbc2c088,ORD-ed5a3bdd31,CUST-d07d63eec9,ADI-SUPER-BLK-42,97.32,2026-06-24 00:00:11.574293,2
LST-d821b9633b,ORD-9b26c794be,CUST-491caf2935,ADI-SAMBA-BLK-42,84.06,2026-06-25 00:00:15.561112,2
LST-65e780864c,ORD-aa8def5cc3,CUST-eee90bc87a,ADI-SAMBA-BLK-42,79.76,2026-06-13 00:00:38.321371,5
LST-6ed1747964,ORD-610308793f,CUST-7d8f63cd5b,ADI-SAMBA-BLK-42,104.85,2026-06-25 00:01:05.674749,7
LST-a983bfad29,ORD-955ebc8af8,CUST-ba79dbe06d,ADI-SAMBA-BLK-42,107.4,2026-06-26 00:01:06.614752,8
LST-c6066dc457,ORD-260077a9e8,CUST-91ba2ba4bd,ADI-SAMBA-BLK-42,109.84,2026-06-13 00:01:10.101051,2
LST-3e9eab0d22,ORD-b40a74f1e8,CUST-3ae45e1732,ADI-SUPER-BLK-42,75.77,2026-06-20 00:02:36.779828,2
LST-094a4a4bb4,ORD-50cf25ea5c,CUST-d408e55816,ADI-GAZL-BLU-42,86.98,2026-06-16 00:02:39.737614,2
LST-579570b6aa,ORD-04e4470e47,CUST-53409f5015,ADI-SUPER-BLK-42,83.72,2026-06-16 00:02:48.643912,18
LST-adb39670f3,ORD-a5930cbdca,CUST-a14c0986dd,ADI-SUPER-BLK-42,66.88,2026-06-28 00:03:04.807353,1
LST-6c88e1aa97,ORD-e4eee482f7,CUST-2f785d26bf,ADI-SAMBA-BLK-42,89.01,2026-06-18 00:03:40.946490,13
LST-fad68707e6,ORD-57c93367d3,CUST-9391184f6e,ADI-GAZL-BLU-42,116.6,2026-06-17 00:03:58.132463,12
LST-a27aef8ecc,ORD-91c1fa0a8e,CUST-d7bc0c3219,ADI-SAMBA-BLK-42,108.73,2026-06-18 00:04:10.603931,2
LST-b8e8ddc2f3,ORD-00aad171de,CUST-8f58d6ced4,ADI-SAMBA-BLK-42,110.53,2026-06-19 00:04:22.801085,3
LST-e83ff6cda7,ORD-b1bce41580,CUST-51e7c16efc,ADI-SAMBA-BLK-42,111.4,2026-06-20 00:04:30.396064,4
LST-3f53211ccf,ORD-7e7ac509d7,CUST-e38eaa4298,ADI-SAMBA-BLK-42,95.21,2026-06-23 00:05:24.340427,3
LST-944bb0645c,ORD-d4e2c4abb6,CUST-464df92045,ADI-GAZL-BLU-42,105.77,2026-06-13 00:05:48.892046,7
LST-de5740b124,ORD-b00e592fe7,CUST-41aa4d37d3,ADI-SUPER-BLK-42,74.21,2026-06-19 00:05:56.177599,5
LST-20a4e77a2d,ORD-ac66980ac4,CUST-c78ca879c2,ADI-SAMBA-BLK-42,87.67,2026-06-19 00:06:21.368028,15
LST-306e8656c1,ORD-9aa12fd824,CUST-9e9c8b39ad,ADI-GAZL-BLU-42,106.89,2026-06-22 00:06:45.361599,3
LST-0f9464d4fc,ORD-0af33b5eff,CUST-5583f52c86,ADI-GAZL-BLU-42,111.46,2026-06-25 00:07:24.543546,10
LST-43702b551d,ORD-2eda2a172a,CUST-85ef24de76,ADI-SUPER-BLK-42,67.01,2026-07-01 00:07:28.065949,2
LST-04e228b851,ORD-9cdcdb954e,CUST-c9ef829212,ADI-SUPER-BLK-42,77.36,2026-06-30 00:07:30.357940,7
LST-8b1ff1455b,ORD-1e504ff343,CUST-02fe2c61cb,ADI-SUPER-BLK-42,110.38,2026-06-27 00:07:31.210690,3
LST-5ac2c82cc3,ORD-9ba6008fd6,CUST-37c00095eb,ADI-SAMBA-BLK-42,109.27,2026-06-29 00:07:46.076562,3
LST-fdaeff0ff1,ORD-dd59aa3719,CUST-7b7f7da148,ADI-SAMBA-BLK-42,107.93,2026-06-30 00:08:19.614496,1
LST-a9f0dc65e5,ORD-948c7ff105,CUST-519b9077f1,ADI-SUPER-BLK-42,92.87,2026-06-15 00:08:28.679413,18
LST-bb6e609174,ORD-d072513c6e,CUST-0f04386ee2,ADI-GAZL-BLU-42,123.35,2026-06-15 00:09:16.220585,2
LST-9fac97276d,ORD-a83118cda0,CUST-2a305e468e,ADI-SAMBA-BLK-42,109.58,2026-06-30 00:09:56.181120,6
LST-11fd8279da,ORD-c6aede3ab9,CUST-d534992381,ADI-SAMBA-BLK-42,78.71,2026-06-15 00:10:33.980197,7
LST-799f5a7c4c,ORD-54855a2243,CUST-2459583e15,ADI-SUPER-BLK-42,93.49,2026-06-16 00:10:51.386088,9
LST-2aed427819,ORD-e4b9f46430,CUST-908d66d4ed,ADI-SUPER-BLK-42,102.67,2026-06-15 00:10:57.846619,2
LST-bcc37f0961,ORD-e6293c00e1,CUST-f62e078845,ADI-SAMBA-BLK-42,94.5,2026-06-23 00:11:39.287023,2
LST-443454c8d9,ORD-08eba0ba43,CUST-79fc75f885,ADI-SAMBA-BLK-42,113.04,2026-06-17 00:11:43.079234,14
LST-b2795ad063,ORD-1ca6f81964,CUST-aa67213d0b,ADI-SAMBA-BLK-42,95.21,2026-06-12 00:11:47.602394,4
LST-3d0cb226d2,ORD-7fb825a21e,CUST-45439087ba,ADI-SUPER-BLK-42,76.03,2026-06-15 00:12:33.587337,6
LST-a2216ce1ee,ORD-f20464d3da,CUST-ceb4d0eb2e,ADI-SAMBA-BLK-42,81.38,2026-06-11 00:12:42.606471,4
LST-68f2168b70,ORD-1eb808f8ad,CUST-215fbd0c23,ADI-SUPER-BLK-42,84.01,2026-06-24 00:12:52.800058,2
LST-f1ca084be4,ORD-c8c1b7d98e,CUST-1a6034379b,ADI-SAMBA-BLK-42,71.65,2026-07-01 00:12:54.967774,10
LST-dff8fe29d7,ORD-045999cdd1,CUST-fa3a37cf0c,ADI-SAMBA-BLK-42,104.94,2026-06-14 00:13:54.345940,1
LST-5daa36992b,ORD-379b5ed11f,CUST-a800c9384f,ADI-GAZL-BLU-42,93.96,2026-06-22 00:13:57.677929,9
LST-442ec94f63,ORD-35cfbcd57a,CUST-531c66147e,ADI-SUPER-BLK-42,69.13,2026-06-18 00:13:59.371450,11
LST-d270deef1f,ORD-0ae11743f7,CUST-04a8af22a9,ADI-SUPER-BLK-42,80.96,2026-06-18 00:14:00.775312,3
LST-d40f83b89a,ORD-f2517b2e15,CUST-9e98fde2f4,ADI-SAMBA-BLK-42,95.0,2026-06-12 00:14:18.287825,9
LST-3646b42ed6,ORD-2940dd2be8,CUST-4c6eafd64e,ADI-SUPER-BLK-42,102.24,2026-06-28 00:15:16.771896,3
LST-d1acd3babb,ORD-5e17cbc19d,CUST-3f930cc945,ADI-SUPER-BLK-42,80.5,2026-06-29 00:15:34.652013,2
LST-6fb48efdb2,ORD-d38d04e933,CUST-d786a96ed6,ADI-SUPER-BLK-42,70.78,2026-06-11 00:16:01.748468,3
LST-e494b90dd9,ORD-469bdcc491,CUST-4b55052016,ADI-SAMBA-BLK-42,110.8,2026-06-23 00:16:04.346455,2
LST-5ac5827039,ORD-4c36eadd66,CUST-97739acc4f,ADI-SAMBA-BLK-42,109.92,2026-06-19 00:16:34.956430,7
LST-fe5fba57db,ORD-3b42206727,CUST-77e574b194,ADI-SUPER-BLK-42,86.38,2026-06-13 00:17:16.428479,2
LST-59ff2262e6,ORD-7b1ef69b0f,CUST-9c9620e7f9,ADI-GAZL-BLU-42,101.37,2026-06-23 00:17:57.104771,7
LST-5dd7b73d00,ORD-6c56ab6dd9,CUST-005d87bf49,ADI-SUPER-BLK-42,66.9,2026-07-01 00:18:00.425195,2
LST-5348f5e860,ORD-1599917aec,CUST-512922ef80,ADI-SAMBA-BLK-42,112.36,2026-06-13 00:18:52.005586,2
LST-c7c608ea3e,ORD-f8c2c9e8fa,CUST-55de15c72f,ADI-SUPER-BLK-42,86.82,2026-06-21 00:20:53.020562,6
LST-eb87bb1ac2,ORD-cc774f0963,CUST-74db14eba4,ADI-SAMBA-BLK-42,115.03,2026-06-29 00:20:54.471658,7
LST-85e37caa05,ORD-a404f4eec0,CUST-510be49879,ADI-SAMBA-BLK-42,72.24,2026-06-30 00:21:04.782259,9
LST-924ba9a4a9,ORD-07a3288461,CUST-38b0a0ba86,ADI-GAZL-BLU-42,107.6,2026-06-20 00:21:49.250862,6
LST-cf307ec084,ORD-a4bd4e53d1,CUST-6756d9f418,ADI-SUPER-BLK-42,99.61,2026-06-29 00:21:57.200622,12
LST-42a734fe2f,ORD-94aff7a000,CUST-2d3266b26c,ADI-SAMBA-BLK-42,99.7,2026-06-11 00:22:18.404289,6
LST-197ffefc22,ORD-d5f3bf4461,CUST-7f5777c563,ADI-GAZL-BLU-42,108.13,2026-06-27 00:23:17.606889,7
LST-548c753a9a,ORD-dae67decfc,CUST-4458abbd28,ADI-SAMBA-BLK-42,93.16,2026-07-01 00:24:13.314052,15
LST-d24509513a,ORD-6be5fe6247,CUST-e9874e6e75,ADI-GAZL-BLU-42,97.66,2026-06-22 00:24:18.438636,18
LST-518925331d,ORD-b425889fb0,CUST-17e2a303b6,ADI-SUPER-BLK-42,82.96,2026-06-13 00:24:33.390181,16
LST-8d7dde9dc8,ORD-0d8882f06d,CUST-d2e1a7839f,ADI-SAMBA-BLK-42,99.1,2026-06-15 00:25:08.668294,12
LST-a0e88d8a56,ORD-ad3476da18,CUST-af8dad3706,ADI-SAMBA-BLK-42,91.18,2026-06-22 00:26:11.793369,11
LST-16ddfa1b2a,ORD-e60ae51e1e,CUST-7d32265de1,ADI-SUPER-BLK-42,91.96,2026-06-16 00:27:21.370787,7
LST-c88306c0e3,ORD-e9a27522f1,CUST-e170a25956,ADI-SAMBA-BLK-42,74.02,2026-06-11 00:27:22.263714,7
LST-9e2d74a905,ORD-63fab24b38,CUST-f93872ad2b,ADI-GAZL-BLU-42,128.46,2026-06-13 00:28:22.181348,10
LST-b2292437df,ORD-53b69fb465,CUST-21dc7505d6,ADI-SAMBA-BLK-42,95.01,2026-06-14 00:28:53.033745,9
LST-c6a8b5df0d,ORD-cb3ab6db68,CUST-2cbb09ab0c,ADI-GAZL-BLU-42,116.13,2026-06-15 00:29:15.508191,6
LST-294aa5252b,ORD-be97032731,CUST-2c3826c801,ADI-SUPER-BLK-42,74.79,2026-06-13 00:29:19.240142,6
LST-4de8397a91,ORD-6848860494,CUST-3a7f1d3a99,ADI-GAZL-BLU-42,123.08,2026-06-28 00:29:57.850964,5
LST-1408e7f8ad,ORD-5844c29310,CUST-075b73d2a1,ADI-CAP-BLK,48.54,2026-06-23 00:37:11.602596,3
LST-5b64be5fa0,ORD-9380ff23c5,CUST-de51601fb5,ADI-TRACK-BLK-M,102.15,2026-06-15 02:11:41.841746,2
LST-00b157619b,ORD-fba636cab5,CUST-9a165d3835,ADI-TRACK-BLK-M,123.27,2026-06-13 02:29:13.248015,2
LST-9717cfa915,ORD-6c99d7e372,CUST-f812989008,ADI-SUPER-BLK-42,166.45,2026-06-19 10:46:16.783141,4
LST-0bbc6a1f33,ORD-b4de76be28,CUST-1c6773a83a,ADI-TRACK-BLK-M,125.87,2026-06-20 14:58:41.709462,3
LST-aad6d56d61,ORD-82e1e0c6ef,CUST-0ae1f177b4,ADI-TRACK-NVY-M,101.5,2026-06-27 22:14:52.665944,1
LST-a3882f1e9c,ORD-aea2bab5f2,CUST-b3a4276e6e,ADI-SUPER-BLK-42,175.11,2026-06-23 09:17:57.778838,2
LST-2d2ac581bd,ORD-187ca4ff6c,CUST-c1088b760f,ADI-SAMBA-BLK-42,163.54,2026-06-13 14:13:17.623521,2
LST-83ddce75dc,ORD-29e3a5792a,CUST-0c6565bc97,ADI-GAZL-BLU-42,213.28,2026-06-22 16:37:24.093699,3
LST-62cfaca8dd,ORD-d6ff206fb6,CUST-476aba291d,ADI-TRACK-NVY-M,89.41,2026-06-16 17:40:56.784428,2
LST-500b02f53e,ORD-b3fa8d9450,CUST-03eb225edb,ADI-TEE-WHT-M,63.83,2026-07-02 01:58:56.915215,3
LST-579b0e4861,ORD-0d57973d96,CUST-39e82e4ad5,ADI-TEE-WHT-M,60.26,2026-06-13 04:44:47.825673,1
LST-2b4e983b51,ORD-4ab04f49cd,CUST-76670fd572,ADI-SUPER-BLK-42,160.37,2026-06-29 16:35:19.821053,2
LST-127e522733,ORD-e1ba8ba6d9,CUST-eec24db3c6,ADI-SAMBA-WHT-42,175.08,2026-06-20 18:59:23.452823,1
LST-f5b42eea3d,ORD-0c78a6a234,CUST-1ceb06cb0f,ADI-TRACK-NVY-M,128.85,2026-06-30 19:33:37.971498,4
LST-1e06fe2f27,ORD-9ec15ee9a6,CUST-9a165d3835,ADI-TRACK-BLK-M,121.33,2026-06-14 21:51:44.490427,2
LST-9a6cd1c5e1,ORD-9167f03fa4,CUST-6dbbd0f9e3,ADI-SAMBA-BLK-42,178.0,2026-06-15 02:20:41.932755,2
LST-54d8bd29ab,ORD-5957b083f5,CUST-693ce0321f,ADI-GAZL-BLU-42,217.73,2026-07-03 02:31:44.326277,2
LST-3f010c89d4,ORD-30ad092539,CUST-6818c6de6b,ADI-TRACK-NVY-M,121.59,2026-06-16 02:40:11.116009,3
LST-a1b5e2781b,ORD-f5abd746c0,CUST-96c82fb190,ADI-TRACK-BLK-M,138.09,2026-06-15 14:47:05.868953,3
LST-81c45e126f,ORD-075f2f7506,CUST-76670fd572,ADI-GAZL-BLU-42,203.52,2026-06-28 19:19:58.829655,3
LST-10b8828626,ORD-c7177088fb,CUST-1c6773a83a,ADI-TRACK-BLK-M,103.58,2026-06-15 22:03:36.999684,2
LST-ecccaa004c,ORD-95980f6dd2,CUST-d1048a7fd7,ADI-GAZL-BLU-42,191.24,2026-06-15 01:45:13.215996,4
LST-c11e44340f,ORD-cdde15d200,CUST-7d7848de84,ADI-SUPER-BLK-42,164.1,2026-07-05 02:46:11.201345,3
LST-840987214e,ORD-fc08307802,CUST-11f4e743c6,ADI-SAMBA-WHT-42,180.6,2026-07-02 03:15:55.995246,3
LST-4afe1275d6,ORD-347627e5b6,CUST-9610094faa,ADI-GAZL-BLU-42,150.43,2026-07-05 04:56:33.665459,1
LST-93d7d48885,ORD-14a28377cc,CUST-e6564468d8,ADI-GAZL-BLU-42,172.15,2026-07-03 05:49:43.395323,3
LST-a03f96901c,ORD-a8893ac490,CUST-082f0a8df0,ADI-SUPER-BLK-42,176.1,2026-06-26 08:04:59.220888,3
LST-f3ec3f0fcc,ORD-0a9a5d83a9,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,194.48,2026-06-18 10:39:08.474436,3
LST-5dd868ed4f,ORD-477e5d8058,CUST-ccb7b8b201,ADI-TEE-WHT-M,64.9,2026-07-01 11:04:01.550681,2
LST-ec8e8a167e,ORD-ff498517e2,CUST-0ae1f177b4,ADI-TRACK-NVY-M,94.79,2026-07-02 16:31:33.754940,2
LST-b4d6f5cd5d,ORD-6c96e03227,CUST-d1048a7fd7,ADI-GAZL-BLU-42,136.37,2026-06-23 22:51:05.931087,3
LST-7a8eeddd3d,ORD-d8b7b17da6,CUST-c524ccc2f8,ADI-TRACK-BLK-M,139.81,2026-07-04 23:44:20.520101,3
LST-172b5410c3,ORD-37647903a8,CUST-11f4e743c6,ADI-GAZL-BLU-42,136.18,2026-06-24 23:45:26.520495,2
LST-583936d783,ORD-7bb9e939c7,CUST-4083d3b3d4,ADI-CAP-BLK,38.26,2026-06-23 05:48:28.507827,2
LST-bd81d5584c,ORD-cdd241c312,CUST-a705d8f69c,ADI-TRACK-NVY-M,81.27,2026-06-24 16:41:06.847946,2
LST-ab34ced924,ORD-698817643f,CUST-1dff89a02a,ADI-TRACK-NVY-M,118.25,2026-06-30 18:30:10.149146,2
LST-786b820f85,ORD-749f6c641b,CUST-988fd0b964,ADI-TRACK-NVY-M,131.45,2026-06-24 19:48:09.542409,2
LST-9887c5dcff,ORD-b9176d8af2,CUST-5cb18a41c7,ADI-TEE-WHT-M,53.77,2026-06-22 07:45:49.842943,2
LST-50eb93eebd,ORD-7fae5b8e3f,CUST-eec24db3c6,ADI-SAMBA-WHT-42,191.61,2026-07-07 09:01:43.895653,2
LST-f7c3bc9f77,ORD-c022153d81,CUST-a8be560c73,ADI-CAP-BLK,53.09,2026-07-04 19:22:31.856721,1
LST-363435245b,ORD-bb8e2a483d,CUST-fbffd6dbef,ADI-TRACK-BLK-M,119.07,2026-07-01 22:11:37.928421,3
LST-f982b590ea,ORD-e48e17b4b3,CUST-71b966f696,ADI-SAMBA-BLK-42,148.87,2026-07-01 23:01:20.890520,4
LST-7b42e1d4c1,ORD-99e036ad09,CUST-0ae1f177b4,ADI-TRACK-NVY-M,97.67,2026-06-30 01:00:57.449104,3
LST-d1e578ec8b,ORD-097c09085e,CUST-476aba291d,ADI-TRACK-NVY-M,117.38,2026-06-18 13:39:55.468679,3
LST-8a6374ae03,ORD-3da55aece9,CUST-924a048cb0,ADI-TRACK-NVY-M,96.0,2026-06-28 15:52:07.904876,1
LST-f9aed6bab1,ORD-735c355ae8,CUST-476aba291d,ADI-TRACK-NVY-M,115.79,2026-06-18 21:50:34.099435,3
LST-2a859ab0ca,ORD-2fedf57447,CUST-c5e4c3a2b8,ADI-TRACK-NVY-M,126.03,2026-06-21 22:12:42.531100,4
LST-8f784083fe,ORD-8b4d00e507,CUST-19aa38e5b0,ADI-CAP-BLK,43.92,2026-06-30 23:23:28.903825,3
LST-a72d8bc696,ORD-902f5f1cd8,CUST-4d962b4835,ADI-TRACK-BLK-M,111.7,2026-06-28 14:20:45.677892,2
LST-11af6d9021,ORD-e19ddd9b50,CUST-0c6565bc97,ADI-GAZL-BLU-42,165.02,2026-06-24 21:01:32.641129,3
LST-401ff845c9,ORD-dceee7d836,CUST-fbffd6dbef,ADI-TRACK-BLK-M,136.18,2026-07-01 00:37:24.892805,3
LST-43365ddfcf,ORD-cd2c8bde1f,CUST-7362501c1f,ADI-CAP-BLK,53.2,2026-06-28 05:15:50.928087,2
LST-99372dde2d,ORD-54530e21db,CUST-13cff9b691,ADI-SAMBA-WHT-42,131.35,2026-06-20 05:39:03.765584,2
LST-501c58e833,ORD-a895c47a28,CUST-b4fcf00565,ADI-TRACK-NVY-M,87.84,2026-06-30 12:51:24.916296,3
LST-70e3759ff1,ORD-51421b4e4d,CUST-66931e165e,ADI-TRACK-NVY-M,129.95,2026-06-21 01:57:15.701771,3
LST-b06d7066d3,ORD-e73ceb2b9f,CUST-11ccae1212,ADI-TRACK-NVY-M,121.87,2026-06-22 04:30:45.228552,1
LST-a60f87aeb1,ORD-20eb044ac7,CUST-4d11ddfb0a,ADI-SAMBA-WHT-42,134.38,2026-06-26 05:24:11.402233,3
LST-eb4e054eb8,ORD-c2d599446a,CUST-ef8b87797e,ADI-TRACK-BLK-M,141.27,2026-07-09 09:55:51.708655,3
LST-bcd0b6016e,ORD-086a062205,CUST-e6564468d8,ADI-SAMBA-BLK-42,167.03,2026-06-22 11:17:58.906764,2
LST-a88b77d34a,ORD-eb140c9366,CUST-7550651e59,ADI-TEE-WHT-M,61.54,2026-06-24 15:04:41.437483,3
LST-5542e39ee7,ORD-72241dfb56,CUST-fbffd6dbef,ADI-TRACK-BLK-M,144.21,2026-07-05 23:02:01.080929,4
LST-0ba6966fc3,ORD-02944b91b8,CUST-c8eab08776,ADI-TRACK-BLK-M,113.29,2026-07-10 04:25:33.517046,3
LST-e0d162854e,ORD-cdb9c16b19,CUST-76670fd572,ADI-SUPER-BLK-42,180.38,2026-06-24 05:09:28.411034,1
LST-c7ba3cff91,ORD-a444437981,CUST-76670fd572,ADI-SUPER-BLK-42,162.33,2026-06-28 11:08:00.774099,3
LST-fc20884734,ORD-dd7f5152a5,CUST-84b0061abe,ADI-TEE-WHT-M,57.63,2026-07-10 14:21:22.985003,1
LST-e529901afa,ORD-9ace13d6be,CUST-90ea3b19e6,ADI-TEE-WHT-M,42.4,2026-06-23 17:50:53.345503,3
LST-e7a580750d,ORD-71a386dd68,CUST-7362501c1f,ADI-CAP-BLK,43.9,2026-07-01 19:59:31.703773,1
LST-31fb980ff2,ORD-424ee342b2,CUST-c8dda6a503,ADI-CAP-BLK,46.6,2026-06-25 22:58:13.161325,3
LST-433a37d05d,ORD-124b6bf8cd,CUST-84b0061abe,ADI-TEE-WHT-M,55.62,2026-06-28 01:44:45.996618,3
LST-a766245eb9,ORD-5b53080810,CUST-0c6565bc97,ADI-GAZL-BLU-42,198.4,2026-06-30 03:44:03.855243,2
LST-155ac62eeb,ORD-b753814a19,CUST-539dccec02,ADI-TRACK-BLK-M,112.45,2026-06-24 07:09:16.736066,2
LST-ecf9b7e790,ORD-9e8212e5ae,CUST-7550651e59,ADI-TEE-WHT-M,40.6,2026-07-08 07:38:29.750097,2
LST-c07f952fdc,ORD-36fd4a20b8,CUST-6818c6de6b,ADI-TRACK-NVY-M,112.78,2026-07-05 09:11:22.167013,3
LST-06fc5b82af,ORD-17a8ce3c92,CUST-76670fd572,ADI-SUPER-BLK-42,116.14,2026-07-05 17:47:06.395616,3
LST-2052ea73a6,ORD-f06fcbf737,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,113.87,2026-07-01 00:36:56.671060,2
