listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-e443b93f82,ORD-21017a95af,CUST-69e32cc9d0,ADI-CAP-BLK,42.09,2026-06-11 12:21:52.731289,2
LST-bb301860ae,ORD-6963de0f59,CUST-0f796fe73b,ADI-TRACK-NVY-M,101.64,2026-06-08 23:07:11.305120,4
LST-be12150c8d,ORD-db8f5dccb3,CUST-084ee2afe7,ADI-GAZL-BLU-42,216.32,2026-06-15 02:03:07.828578,2
LST-c2c0d520ba,ORD-da50f9bd76,CUST-d4aad9ab19,ADI-SAMBA-WHT-42,155.49,2026-06-14 06:41:08.129314,2
LST-28ce1fb7c4,ORD-b2c1563850,CUST-1bcdd3f804,ADI-TEE-WHT-M,56.21,2026-06-03 09:28:51.265752,2
LST-5908dd9fb5,ORD-fb321d5112,CUST-373df27877,ADI-TRACK-NVY-M,126.61,2026-06-06 11:51:11.347541,2
LST-cd662903fb,ORD-9a6133f553,CUST-43d156b65f,ADI-TRACK-NVY-M,112.02,2026-06-09 13:27:45.795830,2
LST-c9f94085df,ORD-662725e6fc,CUST-494a1f79e6,ADI-GAZL-BLU-42,215.84,2026-06-15 14:24:27.777309,1
LST-afd7e229be,ORD-53c0d4a6a2,CUST-218b7a9d2d,ADI-GAZL-BLU-42,141.22,2026-05-29 21:53:15.185311,2
LST-6f8a7e0ff9,ORD-aedbb785f8,CUST-0cdef9fe7e,ADI-TRACK-NVY-M,97.01,2026-05-29 00:15:01.624084,2
LST-18715fcf8d,ORD-3146a7c299,CUST-d4aad9ab19,ADI-TRACK-BLK-M,114.82,2026-06-07 14:23:06.496848,2
LST-7344fccecd,ORD-913cb92bd5,CUST-373df27877,ADI-SUPER-BLK-42,181.01,2026-06-13 17:40:19.187232,2
LST-a0407aaf80,ORD-7fec1a60f2,CUST-0b55080a4b,ADI-SUPER-BLK-42,121.23,2026-06-16 06:34:59.791513,3
LST-ac8c12639f,ORD-b024bf9406,CUST-3267d3e233,ADI-SUPER-BLK-42,152.17,2026-06-12 08:16:09.946388,2
LST-1e2bb7b886,ORD-820c1d7a7e,CUST-aecf254a11,ADI-TEE-WHT-M,51.09,2026-06-13 08:30:17.219456,1
LST-24eae82893,ORD-ce3fa6088c,CUST-69e32cc9d0,ADI-CAP-BLK,50.86,2026-06-11 11:57:20.659054,3
LST-00cddde43f,ORD-ec189c5e82,CUST-67cd32f36c,ADI-SUPER-BLK-42,186.28,2026-06-07 12:58:31.545697,3
LST-35e5d867b4,ORD-dba7e66df2,CUST-719778ca96,ADI-SAMBA-WHT-42,149.94,2026-06-10 15:02:23.215760,2
LST-e0faf40b38,ORD-db5f1e1529,CUST-02a970f49a,ADI-GAZL-BLU-42,147.93,2026-06-17 17:37:30.769363,1
LST-5be429200a,ORD-197c6e4d61,CUST-158a1f78f0,ADI-GAZL-BLU-42,185.48,2026-06-14 03:12:24.762625,2
LST-f75228c649,ORD-72864e3c06,CUST-035ab7a52f,ADI-CAP-BLK,46.79,2026-06-20 03:52:22.983552,2
LST-8f7cfe5f1a,ORD-0891faaa38,CUST-282725f71e,ADI-TRACK-NVY-M,98.53,2026-06-10 05:54:00.794836,2
LST-9f240a98fb,ORD-4067e37974,CUST-3a888d985d,ADI-SAMBA-BLK-42,165.08,2026-05-31 08:12:50.273420,2
LST-1f87b04536,ORD-4be4493f2c,CUST-2a76452576,ADI-SAMBA-WHT-42,130.08,2026-06-05 09:28:24.446403,1
LST-6b4c12aee9,ORD-3efa6027f5,CUST-51d0153057,ADI-SAMBA-WHT-42,151.55,2026-06-07 11:32:57.315791,3
LST-12f74a2634,ORD-0923835d7c,CUST-3a888d985d,ADI-SAMBA-BLK-42,191.21,2026-06-19 16:13:41.201185,2
LST-e4570ffec7,ORD-ae6ccf3d28,CUST-d88b04aea0,ADI-SAMBA-WHT-42,145.24,2026-06-09 22:33:11.840579,3
LST-cf0b4f0925,ORD-a1e8098758,CUST-3a888d985d,ADI-SAMBA-BLK-42,141.18,2026-06-11 01:34:40.792482,3
LST-00333eed94,ORD-6b0ff706e4,CUST-f045f1b4d2,ADI-SAMBA-BLK-42,134.93,2026-06-09 10:23:39.347306,2
LST-e344c928a2,ORD-c856fd0f34,CUST-d4aad9ab19,ADI-SAMBA-WHT-42,126.83,2026-06-19 20:40:59.088380,3
LST-cffef3b543,ORD-c9dfcbcee5,CUST-45dea62673,ADI-SAMBA-WHT-42,177.99,2026-06-08 21:06:21.157518,3
LST-691fab5e16,ORD-279f227ca8,CUST-b456617f63,ADI-SAMBA-WHT-42,163.84,2026-06-11 08:07:03.878210,2
LST-a86a28e19b,ORD-c73cee30e2,CUST-3dcbfba770,ADI-SUPER-BLK-42,150.73,2026-06-19 19:35:23.993508,3
LST-78cb9c5228,ORD-473bb43586,CUST-ccba97b606,ADI-TEE-WHT-M,55.02,2026-06-18 23:23:35.832605,2
LST-9f1517aaaa,ORD-0c3679282c,CUST-266bd1da1f,ADI-CAP-BLK,43.23,2026-06-09 06:17:56.418886,2
LST-938307591a,ORD-44c02d1303,CUST-4fcae083ba,ADI-TRACK-NVY-M,106.79,2026-06-19 12:11:13.742018,2
LST-0f6f2a133d,ORD-569f45192c,CUST-4248efe105,ADI-TRACK-NVY-M,86.52,2026-06-03 21:32:16.657285,4
LST-951a3fff70,ORD-a90ea0f2bb,CUST-3e13e78329,ADI-SAMBA-WHT-42,121.96,2026-06-09 02:28:20.267814,1
LST-2cb42290dc,ORD-a1cd3c9240,CUST-45dea62673,ADI-SAMBA-WHT-42,120.51,2026-06-14 02:31:59.407681,2
LST-5639903374,ORD-5a985aaac5,CUST-69e32cc9d0,ADI-CAP-BLK,38.96,2026-06-17 04:31:37.873567,3
LST-b26fa99006,ORD-8445bbb8c7,CUST-9289cc6ba4,ADI-GAZL-BLU-42,182.7,2026-06-08 04:44:33.886725,1
LST-e47d621a96,ORD-d5ad03c44a,CUST-e70fc0b9ed,ADI-TRACK-BLK-M,110.01,2026-06-22 05:24:43.949189,3
LST-887fb4f34a,ORD-7373e7ff65,CUST-34badf48e0,ADI-GAZL-BLU-42,213.6,2026-06-08 07:11:41.215281,2
LST-3c3da98c8f,ORD-4e74f2b0f7,CUST-d4aad9ab19,ADI-SAMBA-WHT-42,121.42,2026-06-04 08:50:26.574932,1
LST-debe5b5df1,ORD-0d0254e68d,CUST-3dcbfba770,ADI-SUPER-BLK-42,137.72,2026-06-08 08:59:57.361842,2
LST-63bd519f4f,ORD-fe1bfbb456,CUST-4248efe105,ADI-TRACK-NVY-M,124.64,2026-06-14 09:38:48.134423,2
LST-012185e3ab,ORD-0ae14f78b2,CUST-266bd1da1f,ADI-CAP-BLK,45.89,2026-06-10 15:45:17.301786,2
LST-3468604943,ORD-e81885a477,CUST-80b104b72c,ADI-SUPER-BLK-42,162.33,2026-06-20 01:39:46.906532,1
LST-a19cf4c065,ORD-1c5212d760,CUST-373df27877,ADI-SUPER-BLK-42,143.41,2026-06-07 02:31:52.558454,3
LST-aed07d7904,ORD-409e06c403,CUST-548c764e45,ADI-SAMBA-WHT-42,193.49,2026-06-13 06:15:10.850123,2
LST-5afde466b4,ORD-e90b8c30f9,CUST-2460496378,ADI-SUPER-BLK-42,124.97,2026-06-15 09:30:24.919852,1
LST-505efe1e74,ORD-6be2118acc,CUST-cdcb1d1c15,ADI-SUPER-BLK-42,116.04,2026-06-22 09:53:35.246629,3
LST-68c21f7f70,ORD-da8862267a,CUST-41d7a00662,ADI-SAMBA-BLK-42,133.58,2026-06-10 11:12:54.447335,1
LST-3ab5887a35,ORD-b3f8873f25,CUST-e778a1f21c,ADI-SUPER-BLK-42,181.86,2026-06-09 16:59:10.463939,1
LST-7d4755ba68,ORD-9cedd214d1,CUST-3dcbfba770,ADI-SUPER-BLK-42,134.22,2026-06-14 18:56:24.476434,2
LST-f75134c946,ORD-0bee94036d,CUST-1680df50f3,ADI-CAP-BLK,47.26,2026-06-05 19:31:14.714249,2
LST-f3003c9c1f,ORD-6c4ffd2549,CUST-a333e7c9cb,ADI-SUPER-BLK-42,165.14,2026-06-18 20:44:47.767480,2
LST-3445121c32,ORD-507f845fc7,CUST-1fb5ed4a10,ADI-TEE-WHT-M,60.63,2026-06-17 21:20:55.259474,1
LST-da69940ebf,ORD-4519916f6b,CUST-0ac6a2e90e,ADI-SAMBA-BLK-42,119.27,2026-06-22 21:43:48.583591,4
LST-d49e63456a,ORD-05fe3811be,CUST-cdcb1d1c15,ADI-SUPER-BLK-42,164.87,2026-06-10 00:19:16.497863,3
LST-ddf917be21,ORD-60993c3e3b,CUST-084ee2afe7,ADI-TEE-WHT-M,59.34,2026-06-07 04:52:32.851320,1
LST-15d3c6714e,ORD-a80a435244,CUST-5f87163669,ADI-SAMBA-WHT-42,170.68,2026-06-21 06:49:24.260224,2
LST-28bc8dd09d,ORD-d2a8c123f9,CUST-67cd32f36c,ADI-SUPER-BLK-42,146.13,2026-06-12 19:50:20.498665,2
LST-aa30314e9f,ORD-6ab28adcae,CUST-67cd32f36c,ADI-TRACK-BLK-M,144.01,2026-06-07 20:18:06.133514,3
LST-1a7b8b3cb8,ORD-4cf8891729,CUST-7946e6dbbc,ADI-SAMBA-BLK-42,181.1,2026-06-17 20:45:47.739707,3
LST-c4fd704f50,ORD-162cf06e7a,CUST-3ec4355d10,ADI-SAMBA-WHT-42,183.02,2026-06-26 09:13:15.361046,1
LST-f8875f5ab7,ORD-8b285d2c4c,CUST-5ad784a7d1,ADI-SAMBA-WHT-42,144.41,2026-06-21 12:15:39.970109,1
LST-ec124d6fe0,ORD-c8d28b12a9,CUST-3a888d985d,ADI-SAMBA-BLK-42,178.07,2026-06-12 12:35:58.000140,2
LST-4cb38cb0f6,ORD-6fa7163eba,CUST-a33f00d483,ADI-SAMBA-BLK-42,197.52,2026-06-26 16:10:09.399493,3
LST-8aba803ce8,ORD-3a95406302,CUST-d4aad9ab19,ADI-SAMBA-WHT-42,118.32,2026-06-17 19:55:21.178930,2
LST-efc47da874,ORD-8799eed32f,CUST-69e32cc9d0,ADI-CAP-BLK,52.25,2026-06-14 23:20:58.815977,3
LST-97b62b66e2,ORD-b9d6c8fa00,CUST-7946e6dbbc,ADI-SAMBA-BLK-42,150.07,2026-06-22 03:41:48.509724,3
LST-c03aaa970f,ORD-f86cfe690b,CUST-4366e9c21b,ADI-SAMBA-BLK-42,171.3,2026-06-21 06:23:52.505975,1
LST-a9f06145de,ORD-c356115b75,CUST-39febbb33d,ADI-CAP-BLK,50.86,2026-06-22 06:57:13.943526,4
LST-e68f8a40e4,ORD-3159dae507,CUST-719778ca96,ADI-TEE-WHT-M,51.92,2026-06-27 13:44:19.209001,2
LST-e9f81bc977,ORD-8516755c61,CUST-ccba97b606,ADI-TRACK-NVY-M,118.41,2026-06-13 18:39:45.194834,3
LST-1e0d2115ed,ORD-3ee28eab5a,CUST-69e32cc9d0,ADI-CAP-BLK,33.76,2026-06-13 21:04:18.305531,2
LST-62d8ac428b,ORD-eea018942b,CUST-38e0571df7,ADI-GAZL-BLU-42,180.05,2026-06-16 21:34:29.832817,1
LST-e8d925c666,ORD-55a2f4883c,CUST-c250e63a0f,ADI-TRACK-NVY-M,79.57,2026-06-16 23:00:27.401390,3
LST-3cdb0775b5,ORD-7c209f5a87,CUST-4cddd6be7b,ADI-TRACK-NVY-M,84.86,2026-06-18 05:02:54.398532,2
LST-f18f972c8d,ORD-556237e3d5,CUST-69e32cc9d0,ADI-CAP-BLK,42.72,2026-06-14 15:48:26.962918,2
LST-14825da68d,ORD-9d70c65653,CUST-6628c2dc5c,ADI-CAP-BLK,35.48,2026-06-10 19:33:10.184750,2
LST-247ea96b6a,ORD-a52e1f8b80,CUST-4374afea80,ADI-TEE-WHT-M,60.99,2026-06-22 20:03:39.482419,4
LST-0da728fded,ORD-47a050fa25,CUST-34badf48e0,ADI-GAZL-BLU-42,209.48,2026-06-23 21:28:07.684826,3
LST-265e6b86b8,ORD-637f974e7c,CUST-373df27877,ADI-SUPER-BLK-42,159.16,2026-06-25 02:56:57.055954,2
LST-e77a2e755f,ORD-6139950f20,CUST-a333e7c9cb,ADI-SUPER-BLK-42,118.6,2026-06-29 04:39:40.956204,2
LST-6a0f6f8b1c,ORD-383c4ff99f,CUST-43d156b65f,ADI-CAP-BLK,38.43,2026-06-22 06:12:59.531978,2
LST-e9997d290d,ORD-b50b688890,CUST-67cd32f36c,ADI-TEE-WHT-M,53.49,2026-06-24 10:25:53.262799,2
LST-b44bc20884,ORD-7636f63bc5,CUST-1dc87f08ef,ADI-SAMBA-WHT-42,167.94,2026-06-20 11:41:42.308527,4
LST-48022f4ef3,ORD-3c0b1841a6,CUST-9ed38e234b,ADI-CAP-BLK,39.62,2026-06-11 14:20:14.294034,4
LST-8827fd1f25,ORD-3c1a644627,CUST-68556d3630,ADI-SUPER-BLK-42,163.14,2026-06-22 14:33:15.646180,2
LST-14bf6ecbf8,ORD-85b0f96c80,CUST-7df94550c3,ADI-CAP-BLK,48.53,2026-06-26 19:26:05.759753,2
LST-61074808de,ORD-18a49d68fb,CUST-373df27877,ADI-SUPER-BLK-42,129.43,2026-06-17 19:43:53.320396,2
LST-46dc8fed59,ORD-306aff641b,CUST-4669af3765,ADI-SUPER-BLK-42,169.36,2026-06-12 21:59:18.113057,1
LST-7ed3e48a5b,ORD-f5834c5c20,CUST-53cf55285e,ADI-SAMBA-BLK-42,74.31,2026-06-12 00:00:05.142023,3
LST-f32c3dac4d,ORD-7372569514,CUST-4ded794896,ADI-SAMBA-BLK-42,95.16,2026-06-18 00:01:08.748469,17
LST-e00b7895e6,ORD-59ed01038c,CUST-8ef8df15d7,ADI-SAMBA-BLK-42,109.44,2026-06-30 00:02:17.598783,4
LST-594d94951c,ORD-7b3246f984,CUST-04e292f719,ADI-SAMBA-BLK-42,111.76,2026-06-26 00:03:04.715373,2
LST-588dbfcdd3,ORD-024380ef72,CUST-b2a10d665f,ADI-SAMBA-BLK-42,100.78,2026-06-18 00:03:33.087684,3
LST-9ec897bb5a,ORD-e007ae18c4,CUST-79b3611c1c,ADI-GAZL-BLU-42,109.74,2026-06-30 00:03:48.067358,10
LST-dc06c37693,ORD-384eaeb56f,CUST-adca82b50a,ADI-SUPER-BLK-42,74.48,2026-06-21 00:03:53.803488,17
LST-cf9bebacdc,ORD-a3a2173c99,CUST-9b9e0b7852,ADI-SAMBA-BLK-42,75.16,2026-06-16 00:04:10.885107,2
LST-8a43b8df15,ORD-28f9f30b63,CUST-581bf55cbd,ADI-SUPER-BLK-42,84.1,2026-06-19 00:04:33.201528,8
LST-97be27ccb9,ORD-e7ca9c404a,CUST-c827b05b4a,ADI-GAZL-BLU-42,87.82,2026-06-11 00:04:45.750900,14
LST-e560864e7e,ORD-ba8fa9c295,CUST-ef80a5fa39,ADI-GAZL-BLU-42,85.79,2026-06-23 00:04:58.066567,6
LST-7075408e70,ORD-e13368be84,CUST-a2c2c7afa1,ADI-GAZL-BLU-42,115.0,2026-06-19 00:05:07.747847,2
LST-de67aade9a,ORD-277f535e53,CUST-45b22257d6,ADI-SUPER-BLK-42,105.31,2026-06-17 00:05:11.943545,7
LST-fd6bc148d9,ORD-f5e7e7fbec,CUST-6a6ccf99f7,ADI-SAMBA-BLK-42,70.27,2026-06-28 00:05:17.961188,7
LST-fcc8f290f1,ORD-4c1881c1ac,CUST-2932580980,ADI-SAMBA-BLK-42,84.29,2026-06-20 00:05:19.245094,7
LST-84167ef3a2,ORD-e018e10769,CUST-b2dae9c525,ADI-SUPER-BLK-42,89.35,2026-06-27 00:05:55.703489,6
LST-a75a75c6f8,ORD-c125e0648e,CUST-8ba72cfc1c,ADI-SAMBA-BLK-42,115.03,2026-06-11 00:05:59.512369,2
LST-3b8f6eee9d,ORD-550aff84d2,CUST-60a2290fd1,ADI-SUPER-BLK-42,73.93,2026-06-22 00:06:12.845413,6
LST-70cd0c438a,ORD-8364363951,CUST-73f7c927cc,ADI-SUPER-BLK-42,89.59,2026-06-22 00:06:13.917683,5
LST-2b07b99e7b,ORD-76745ad817,CUST-5af8f213b1,ADI-SUPER-BLK-42,102.47,2026-06-25 00:06:19.110838,6
LST-eaeea14a27,ORD-66c7e0f6cb,CUST-8ecba2345c,ADI-GAZL-BLU-42,126.8,2026-06-23 00:06:29.658067,3
LST-44a67d1e95,ORD-6a6009e13f,CUST-4668e4a6ef,ADI-SAMBA-BLK-42,77.97,2026-06-30 00:06:35.798936,13
LST-56d065b53b,ORD-12ef9321e1,CUST-2d4a38c351,ADI-SAMBA-BLK-42,83.23,2026-06-25 00:06:46.494933,9
LST-bcd1fbf4c0,ORD-63dab97a07,CUST-42c0791836,ADI-SUPER-BLK-42,102.78,2026-06-16 00:06:58.810417,9
LST-e2d5f53eee,ORD-6ea9866f2a,CUST-52cf58823f,ADI-GAZL-BLU-42,78.95,2026-06-13 00:07:08.256784,2
LST-7f30ddf349,ORD-137ecb58ce,CUST-efd9130b68,ADI-SUPER-BLK-42,70.14,2026-06-30 00:07:10.502307,2
LST-ec074c19e2,ORD-091efc79a6,CUST-79dbc89cd1,ADI-SAMBA-BLK-42,98.03,2026-06-16 00:07:20.120384,1
LST-be0a18181a,ORD-8b24a1fdf5,CUST-f3c0bdd21e,ADI-SUPER-BLK-42,69.57,2026-06-24 00:07:30.357940,5
LST-f73ebf79a5,ORD-38299a910e,CUST-4a0364182a,ADI-SAMBA-BLK-42,85.64,2026-06-29 00:07:53.775094,3
LST-6efe95c8d8,ORD-27b8c49f6b,CUST-b3f814508c,ADI-GAZL-BLU-42,103.02,2026-06-15 00:07:55.559827,8
LST-ddbe4cd997,ORD-f2dc93909e,CUST-e46dcd3490,ADI-GAZL-BLU-42,111.61,2026-06-20 00:08:10.965817,3
LST-b601d75a88,ORD-1a714aee89,CUST-e9130ca0e4,ADI-SAMBA-BLK-42,88.52,2026-06-21 00:08:17.602208,12
LST-d2aa411a3d,ORD-7c0b53d494,CUST-0ae3bfbd25,ADI-GAZL-BLU-42,79.46,2026-06-28 00:09:28.115772,2
LST-630349f9f9,ORD-4eb45e8484,CUST-ce5b5862ae,ADI-SUPER-BLK-42,99.52,2026-06-18 00:10:10.651055,2
LST-65dc7a6d5b,ORD-a1af1895b4,CUST-497c4eaf64,ADI-GAZL-BLU-42,92.72,2026-06-28 00:11:04.302081,2
LST-29e5834804,ORD-eed601ce89,CUST-47c3716b0d,ADI-GAZL-BLU-42,124.2,2026-06-13 00:11:32.028905,2
LST-ae8c996675,ORD-a5080d8f9f,CUST-305afaca40,ADI-SUPER-BLK-42,105.34,2026-06-14 00:11:43.285008,19
LST-250a1ebde3,ORD-cf3381a920,CUST-7e5648d5b7,ADI-GAZL-BLU-42,82.12,2026-06-20 00:11:51.462603,3
LST-6c08b78ffb,ORD-a490a70755,CUST-8f1816936e,ADI-GAZL-BLU-42,98.11,2026-06-15 00:11:55.227513,7
LST-ffa8b58afd,ORD-e8a7f0caf0,CUST-3554a110e1,ADI-SAMBA-BLK-42,96.24,2026-06-23 00:12:32.556679,2
LST-c6f3fabfe8,ORD-ed9d64be64,CUST-2e8b74871a,ADI-GAZL-BLU-42,119.23,2026-06-14 00:12:43.710549,12
LST-8a4620143e,ORD-eb54780df7,CUST-e8490cc90e,ADI-GAZL-BLU-42,107.01,2026-06-23 00:12:57.691411,7
LST-9957f0d375,ORD-85aa1cb64f,CUST-157f6bc913,ADI-GAZL-BLU-42,85.21,2026-06-11 00:13:00.227322,4
LST-870d4d8b83,ORD-59ad2a1a95,CUST-b50a116b58,ADI-SAMBA-BLK-42,97.9,2026-06-27 00:13:07.417996,4
LST-8b7dfe20a7,ORD-eefb6e6c6f,CUST-db23a58db6,ADI-SUPER-BLK-42,95.6,2026-06-26 00:13:32.698531,6
LST-39ea53c6d9,ORD-0ab40c9d5c,CUST-9ddc99f845,ADI-GAZL-BLU-42,95.67,2026-06-23 00:13:35.748470,6
LST-c79e2a06e3,ORD-83dda22959,CUST-65dd779676,ADI-GAZL-BLU-42,124.99,2026-06-20 00:13:37.693444,4
LST-754be7bc39,ORD-b17d0d34e1,CUST-efef8022f1,ADI-SAMBA-BLK-42,91.36,2026-06-15 00:13:42.794043,3
LST-60c8e14732,ORD-835c92dde1,CUST-9c3c4c1b85,ADI-SAMBA-BLK-42,75.63,2026-06-15 00:13:44.111692,4
LST-2e33c847c1,ORD-bc592783e0,CUST-ff0aa5ba26,ADI-SUPER-BLK-42,72.95,2026-06-13 00:13:56.860864,10
LST-1738579496,ORD-98db4ae06d,CUST-34411d47d1,ADI-GAZL-BLU-42,115.27,2026-06-12 00:14:35.821529,2
LST-b1a1125403,ORD-e6c4c0ade8,CUST-6301c698cf,ADI-SAMBA-BLK-42,96.05,2026-06-14 00:14:38.928273,2
LST-2cc1a0f94c,ORD-54a48350f3,CUST-2c31c73623,ADI-GAZL-BLU-42,105.6,2026-06-29 00:15:10.711833,2
LST-04c2ddbea0,ORD-f00a6ca00e,CUST-b27653748f,ADI-SAMBA-BLK-42,75.64,2026-06-26 00:16:32.108852,2
LST-fa6f351ac7,ORD-0f4df946ef,CUST-f42d90f970,ADI-GAZL-BLU-42,122.57,2026-06-24 00:16:33.703247,8
LST-7c4d29fa53,ORD-46eb131e3d,CUST-86a0c9d785,ADI-GAZL-BLU-42,111.1,2026-06-29 00:16:48.261243,7
LST-f7ae3edf2c,ORD-50117aa212,CUST-bdb768dc9c,ADI-GAZL-BLU-42,86.69,2026-06-17 00:16:50.208224,3
LST-38c56e1696,ORD-ceb5053b19,CUST-99ed553308,ADI-GAZL-BLU-42,81.08,2026-06-24 00:17:07.611220,6
LST-abe3c98315,ORD-0c1e745033,CUST-4da6bfbf06,ADI-GAZL-BLU-42,115.16,2026-06-16 00:17:09.355729,2
LST-1f88e35240,ORD-d074b47b5d,CUST-104bfd4d6c,ADI-GAZL-BLU-42,96.78,2026-06-17 00:17:19.651569,7
LST-89f22bce76,ORD-c13320c134,CUST-945b77d250,ADI-GAZL-BLU-42,88.44,2026-06-23 00:17:30.087290,3
LST-c41f030b85,ORD-b89326f733,CUST-1d26eb0a41,ADI-SAMBA-BLK-42,85.84,2026-06-12 00:17:36.199638,3
LST-0015584eba,ORD-1e7c005c1c,CUST-49fa8c2812,ADI-SUPER-BLK-42,77.51,2026-06-27 00:17:38.245496,14
LST-4b85f0c5ca,ORD-81bc18949e,CUST-11b9165a57,ADI-GAZL-BLU-42,78.1,2026-06-22 00:17:48.308484,4
LST-bbd1685b93,ORD-b41803986b,CUST-64dac55471,ADI-SAMBA-BLK-42,90.51,2026-06-30 00:17:54.707566,3
LST-c49e48ad7d,ORD-3d54b33784,CUST-1ea5193877,ADI-GAZL-BLU-42,102.36,2026-06-28 00:18:21.844146,2
LST-00411d2e2c,ORD-e649b0b30f,CUST-98f856fdcb,ADI-SAMBA-BLK-42,92.43,2026-06-24 00:19:03.539479,9
LST-69ee17e440,ORD-890b1dba3f,CUST-fab662b350,ADI-SAMBA-BLK-42,97.21,2026-06-17 00:19:37.280883,9
LST-9c50b6a9c5,ORD-7cb06b754b,CUST-a0907c867d,ADI-SAMBA-BLK-42,113.6,2026-06-17 00:19:40.441277,2
LST-0f87506061,ORD-a5d370fbb4,CUST-db5b50d94f,ADI-GAZL-BLU-42,126.61,2026-06-13 00:19:46.577874,16
LST-30d135a26f,ORD-bfe7e4fc3d,CUST-d76e037cc2,ADI-SAMBA-BLK-42,113.13,2026-06-28 00:19:48.455967,14
LST-03e8d423ab,ORD-fcea41b849,CUST-69a8e455d5,ADI-SUPER-BLK-42,87.18,2026-06-18 00:20:12.025736,7
LST-1600d9e715,ORD-c33bc71fe6,CUST-a265c5984e,ADI-SAMBA-BLK-42,107.96,2026-06-11 00:20:54.471658,9
LST-3f27777177,ORD-8976e26951,CUST-79cf5d5408,ADI-GAZL-BLU-42,113.85,2026-06-16 00:21:02.636338,10
LST-008dee0b79,ORD-4dea17eae5,CUST-75ce7e1ab9,ADI-GAZL-BLU-42,110.87,2026-06-14 00:21:15.013906,13
LST-3480e4047c,ORD-d670371471,CUST-2440cc140b,ADI-GAZL-BLU-42,90.09,2026-06-16 00:21:29.251637,11
LST-8091944b05,ORD-2adeea7355,CUST-1447d9d665,ADI-SAMBA-BLK-42,111.81,2026-06-27 00:22:28.188180,9
LST-bb67677b01,ORD-e7f3f65065,CUST-6b79fa4cb0,ADI-SAMBA-BLK-42,107.34,2026-06-11 00:23:07.770725,9
LST-60088440cb,ORD-4cf654e643,CUST-36139c966a,ADI-SAMBA-BLK-42,74.82,2026-06-12 00:23:32.589164,7
LST-6f6beb749e,ORD-bd664770e2,CUST-443a700f8f,ADI-SAMBA-BLK-42,88.19,2026-06-29 00:23:55.454310,8
LST-3ecf00496b,ORD-8369cb87aa,CUST-0660d45121,ADI-SAMBA-BLK-42,115.61,2026-06-27 00:24:18.438636,7
LST-725276af67,ORD-79179cdf3e,CUST-dee9c5ba0c,ADI-SUPER-BLK-42,78.53,2026-06-13 00:24:32.932596,12
LST-33a5566417,ORD-8d2443d780,CUST-6fe28dee36,ADI-SAMBA-BLK-42,91.81,2026-06-24 00:24:41.851268,12
LST-95f7c944fc,ORD-c53e78ab23,CUST-58559a7e31,ADI-GAZL-BLU-42,97.03,2026-06-29 00:25:46.465727,7
LST-21b8bf63a0,ORD-091eb81faf,CUST-5025c13b40,ADI-SAMBA-BLK-42,96.49,2026-06-20 00:26:08.570249,5
LST-3c6408ab26,ORD-95ad9a4a9d,CUST-e4866bccfd,ADI-GAZL-BLU-42,117.66,2026-06-11 00:26:41.659104,14
LST-c1c22dde18,ORD-37111ef1cc,CUST-cf163e928c,ADI-SAMBA-BLK-42,89.19,2026-06-22 00:26:54.864112,10
LST-bc492daab6,ORD-f6e93f8cd7,CUST-d843fdb085,ADI-SAMBA-BLK-42,107.32,2026-06-30 00:27:42.391522,7
LST-94a39932a4,ORD-94958b3042,CUST-3a888d985d,ADI-SAMBA-BLK-42,74.78,2026-06-21 00:27:45.471254,2
LST-93e38fdf5b,ORD-a1718d8df7,CUST-373a11d9fb,ADI-SUPER-BLK-42,89.58,2026-06-29 00:28:01.621036,7
LST-a59e7e2c41,ORD-9991e2ade8,CUST-142db6c9c8,ADI-SUPER-BLK-42,81.27,2026-06-30 00:28:42.429638,7
LST-acc8db0f61,ORD-c95b0f2340,CUST-bba524b8a6,ADI-GAZL-BLU-42,112.37,2026-06-25 00:29:09.177376,8
LST-b27cca2fd0,ORD-f4ab70d5b5,CUST-4374afea80,ADI-CAP-BLK,46.18,2026-06-25 01:37:50.749323,3
LST-16719f9068,ORD-31c60beca6,CUST-12b3bd1420,ADI-CAP-BLK,49.71,2026-06-24 04:35:12.257772,2
LST-3e497042d6,ORD-e182d4d0e5,CUST-6628c2dc5c,ADI-SAMBA-BLK-42,178.92,2026-06-29 10:54:52.125093,4
LST-969c9743f0,ORD-530e150a04,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,108.37,2026-06-28 11:00:24.590916,3
LST-396bed075d,ORD-444464f303,CUST-3a888d985d,ADI-SAMBA-BLK-42,172.57,2026-06-26 12:54:44.122434,3
LST-572d4f5bc0,ORD-4f669bcade,CUST-0b55080a4b,ADI-SUPER-BLK-42,157.76,2026-06-29 13:50:23.147657,2
LST-6ba469aa25,ORD-f3d6cf9e2b,CUST-4366e9c21b,ADI-TRACK-BLK-M,151.08,2026-06-17 18:19:22.716242,1
LST-d38bae11a7,ORD-84dbcac712,CUST-68556d3630,ADI-SUPER-BLK-42,145.85,2026-06-21 02:29:46.356918,2
LST-f0e1449151,ORD-74fda181b3,CUST-593025a88a,ADI-TEE-WHT-M,56.01,2026-06-18 05:46:14.148958,2
