customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-17826665da,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,55.60953847988426,0.3776330567389328,250.0,1,335.8214874809028,0,0,0,0,1,normal,0,0
CUST-179515b69f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,11.302986457465279,0,0,0,0,1,normal,0,0
CUST-17b4bcc1f3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,33.11756875726852,0,0,0,0,1,normal,0,0
CUST-17e04a9966,18,5,3.6,5,1,1.0,0.0,0.0,142.5470886724074,0.2455328995209068,1620.0,1,232.38455775038193,0,0,0,0,1,loyal_bulk,0,1
CUST-17ef0bbe37,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,94.65808343421295,0,0,0,0,1,normal,0,0
CUST-181d3c9856,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,59.98784263196759,0,0,1,0,2,shared_address_legit,0,1
CUST-184bb21a2c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,266.43408832921295,0,0,3,0,4,shared_address_legit,0,1
CUST-1863c0a730,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,237.85560636822916,0,0,0,0,1,normal,0,0
CUST-1898a0e977,27,7,3.857142857142857,5,2,0.6982167352537723,0.0,0.0,147.20547188375,0.3328680610371326,1770.0,7,33.76244932476852,0,0,0,0,1,stealth_reseller,1,0
CUST-193afc51c2,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,0.48805119989583334,0,0,0,0,1,normal,0,0
CUST-196181835c,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-1971639ad2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,52.75433232846065,0,0,0,0,1,normal,0,0
CUST-1a2d1fa434,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,105.64595579408564,0.19877713105204958,175.0,1,137.558571863125,0,0,0,0,1,normal,0,0
CUST-1a918ddb47,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,231.42814373650464,0,0,1,0,2,shared_address_legit,0,1
CUST-1aab8ee449,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,11.327828572002314,1.85384161373198,115.0,1,0.844806123113426,0,0,0,0,1,normal,0,0
CUST-1ab41b1e34,2,2,1.0,1,2,0.5,0.0,0.0,100.12254860474536,0.13982864195025557,175.0,1,15.886760634143519,0,0,0,0,1,normal,0,0
CUST-1ac76e2c43,41,4,10.25,15,2,0.5240928019036288,1.0,0.4375,149.9929460267477,0.18667544535732278,2067.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-1ad999a022,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,340.7461858432176,0,0,0,0,1,normal,0,0
CUST-1af1d65d35,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,1,67.48065243047454,0,0,0,0,1,solo_reseller,1,0
CUST-1af9193f73,11,3,3.6666666666666665,4,2,0.5371900826446281,1.0,0.4166666666666667,90.00792688672453,0.23331278395544663,507.0,3,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-1afd54be46,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,66.25347300195602,0,0,0,0,1,normal,0,0
CUST-1b150cf366,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,30.68414702866898,0,3,3,0,4,ring_reseller,1,0
CUST-1b16f86894,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,548.2613110751736,0,0,2,0,3,shared_address_legit,0,1
CUST-1b4f8aaf41,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,198.06739348436344,0,0,0,0,1,normal,0,0
CUST-1b7ad50885,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,463.5942199747454,0,0,0,0,1,normal,0,0
CUST-1bb35b940f,31,9,3.4444444444444446,5,3,0.3964620187304891,0.0,0.0,147.56703425690972,0.426924619832902,1925.0,9,41.24459358225695,0,0,0,0,1,stealth_reseller,1,0
CUST-1bd6f10fe5,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,78.75794225047453,0.26663977498565833,230.0,1,316.59902795439814,0,0,0,0,1,normal,0,0
CUST-1bf1c3ea14,60,5,12.0,20,3,0.3888888888888889,1.0,0.42000000000000004,150.00981279583334,0.23331806998276688,2965.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-1c139a66d6,2,2,1.0,1,2,0.5,0.0,0.0,48.17026462143518,0.2906357295319937,120.0,1,392.5120597906829,0,0,1,0,2,shared_address_legit,0,1
CUST-1cb07fb6e7,5,4,1.25,2,3,0.3600000000000001,0.0,0.0,102.32777570672454,0.2736304957927465,360.0,1,262.527584744919,0,0,0,0,1,normal,0,0
CUST-1cba127b0e,28,2,14.0,20,2,0.5918367346938775,1.0,0.35,120.01255620025462,0.1166544605269419,1412.0,2,34.00106332172454,0,0,0,0,1,solo_reseller,1,0
CUST-1cf2e56137,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,618.4766488787616,0,0,3,0,4,shared_address_legit,0,1
CUST-1d057023a0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,264.58401107296294,0,0,0,0,1,normal,0,0
CUST-1d52b401fe,11,3,3.6666666666666665,5,1,1.0,0.0,0.0,93.04717091645833,0.22569197744716693,275.0,1,463.62631322281254,0,0,0,0,1,loyal_bulk,0,1
CUST-1d648a8b36,20,2,10.0,10,1,1.0,1.0,0.42500000000000004,89.98614713004629,0.15557950247350255,1035.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-1d772d32e4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,239.452200823206,0,0,0,0,1,normal,0,0
CUST-1dab286fac,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,84.37857764114584,0.24887833603110765,310.0,1,274.4777329247338,0,0,0,0,1,normal,0,0
CUST-1dbab51a8e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,377.4002756369907,0,0,0,0,1,normal,0,0
CUST-1ddb3cfb76,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,48.91258874741898,0.28622488317465616,260.0,1,61.95874913439814,0,0,0,0,1,normal,0,0
CUST-1e5afd550e,2,2,1.0,1,2,0.5,0.0,0.0,83.68820485561342,0.16728761268274409,120.0,1,88.97375818466436,0,0,0,0,1,normal,0,0
CUST-1e8cc7e66a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,133.5925693701736,0,0,0,0,1,normal,0,0
CUST-1eb791ec94,19,4,4.75,8,3,0.4681440443213296,0.0,0.0,145.08527931399306,0.19298994448225512,1600.0,1,533.143625455081,0,0,0,0,1,loyal_bulk,0,1
CUST-1ec7ade7f5,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,2.535967184016204,8.280864252644768,230.0,1,3.8018544289583334,0,0,0,0,1,normal,0,0
CUST-1f054b11e4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,311.95421679787034,0,0,0,0,1,normal,0,0
CUST-1f42dbaaf4,17,5,3.4,4,5,0.20415224913494812,0.0,0.0,82.88599462532407,0.4222667551763502,1195.0,1,14.299735339594907,0,0,0,0,1,loyal_bulk,0,1
CUST-1f4767d85b,2,2,1.0,1,2,0.5,0.0,0.0,58.26033075622685,0.2403007298152643,100.0,1,8.976409641435184,0,0,0,0,1,normal,0,0
CUST-1fae038310,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,196.52907056907407,0,0,0,0,1,normal,0,0
CUST-200199d5b3,7,2,3.5,4,2,0.510204081632653,0.0,0.0,147.1196997963426,0.09516060744672646,435.0,1,299.0037059184375,0,0,0,0,1,loyal_bulk,0,1
CUST-2024866fef,11,2,5.5,8,2,0.6033057851239669,0.0,0.0,43.84922276601852,0.3192758985650589,470.0,1,385.4167990929167,0,0,0,0,1,loyal_bulk,0,1
CUST-2043d74a61,50,4,12.5,15,2,0.5032000000000001,1.0,0.4375,150.0132475640625,0.18665018226502111,2481.0,4,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-2047f34d6a,7,2,3.5,4,2,0.510204081632653,0.0,0.0,101.14170427738426,0.1384196568569239,670.0,1,473.2381723046991,0,0,0,0,1,loyal_bulk,0,1
CUST-208351c7ef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,107.25359506027777,0,0,0,0,1,normal,0,0
CUST-209189ad25,5,5,1.0,1,5,0.20000000000000004,0.0,0.0,113.27836774170137,0.30897337856957297,360.0,1,389.14084091447916,0,0,0,0,1,normal,0,0
CUST-20ba6ed63f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,465.8697575188773,0,0,3,0,4,shared_address_legit,0,1
CUST-20c17a092a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,80.33650467221065,0,0,0,0,1,normal,0,0
CUST-20c9e61124,2,2,1.0,1,2,0.5,0.0,0.0,35.28748210672453,0.3967412567906652,155.0,1,42.271493757222224,0,0,0,0,1,normal,0,0
CUST-2109809e3a,2,2,1.0,1,2,0.5,0.0,0.0,32.59504512493056,0.42951313447613537,110.0,1,29.797367966307867,0,0,3,0,4,shared_address_legit,0,1
CUST-216a2672ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,301.93817148394675,0,0,0,0,1,normal,0,0
CUST-21818d0468,6,2,3.0,3,1,1.0,0.0,0.0,125.78600016274306,0.11130014454618697,540.0,1,319.59168243732637,0,0,0,0,1,loyal_bulk,0,1
CUST-219c62c8a3,2,2,1.0,1,2,0.5,0.0,0.0,52.1604316501389,0.26840268680872237,130.0,1,186.40535121064815,0,0,2,0,3,ring_reseller,1,0
CUST-21b0e43c9e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,8.893814893611111,1.5741276569694436,265.0,1,34.83664731829861,0,0,0,0,1,normal,0,0
CUST-21b53688f4,42,12,3.5,5,1,1.0,0.0,0.0,171.2541890300463,0.49049895057026793,3570.0,12,50.68485027666667,0,0,0,0,1,stealth_reseller,1,0
CUST-21baa3cd06,2,2,1.0,1,1,1.0,0.0,0.0,92.8155530317824,0.1508367891231122,60.0,1,24.785084753368057,0,0,0,0,1,normal,0,0
CUST-21ffe007ac,2,2,1.0,1,2,0.5,0.0,0.0,118.97163535385417,0.11767510767049788,115.0,1,275.8580952368866,0,0,0,0,1,normal,0,0
CUST-22222b8b32,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,3.145780812488426,0,0,0,0,1,normal,0,0
CUST-22319e433e,4,4,1.0,1,3,0.375,0.0,0.0,125.52537739121527,0.22306246419586184,285.0,1,410.32297098944446,0,0,0,0,1,normal,0,0
CUST-22612ee96e,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-2268cf4ec8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,212.30706436770834,0,0,0,0,1,normal,0,0
CUST-22b6a49e00,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-22c66108ce,2,2,1.0,1,2,0.5,0.0,0.0,75.82051362354167,0.18464659932946048,85.0,1,15.567954503449073,0,0,3,0,4,shared_address_legit,0,1
CUST-22d188fc7d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,431.62039139416663,0,0,0,0,1,normal,0,0
CUST-22d2bda5d2,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,49.86961200471065,0.28073208186736176,135.0,1,144.85591535462964,0,0,0,0,1,normal,0,0
CUST-22f3628f42,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,29.215807808020834,0,0,0,0,1,normal,0,0
CUST-2304ca14da,2,2,1.0,1,2,0.5,0.0,0.0,4.943066168194445,2.8322501709730874,190.0,1,10.445573613761574,0,0,0,0,1,normal,0,0
CUST-2319056389,19,4,4.75,8,3,0.3795013850415512,0.0,0.0,59.52901742112269,0.4703588470463273,1295.0,1,689.6494455538773,0,0,0,0,1,loyal_bulk,0,1
CUST-231bb3b588,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,118.73421019506945,0.11791041501012454,230.0,1,531.4626425006597,0,0,2,0,3,shared_address_legit,0,1
CUST-231e7b8ae2,15,3,5.0,8,2,0.6800000000000002,0.0,0.0,30.695047651655095,0.6841494510228482,915.0,1,603.3272088359838,0,0,0,0,1,loyal_bulk,0,1
CUST-232d927f2e,18,3,6.0,8,2,0.5555555555555556,0.0,0.0,124.17536799375,0.1691156655243975,840.0,1,391.7825899817477,0,0,0,0,1,loyal_bulk,0,1
CUST-2380f28583,37,7,5.285714285714286,8,6,0.1789627465303141,0.0,0.0,79.54485273479168,0.6160046604570325,2420.0,1,524.6742157860996,0,0,0,0,1,loyal_bulk,0,1
CUST-2388d1057f,2,2,1.0,1,2,0.5,0.0,0.0,72.59402614125,0.19285333441569238,110.0,1,359.869822843831,0,0,0,0,1,normal,0,0
CUST-23900c0c40,40,11,3.6363636363636362,5,1,1.0,0.0,0.0,164.03703715677085,0.46940618615545215,1000.0,11,224.15202505582175,0,0,0,0,1,stealth_reseller,1,0
CUST-23a0517a5b,34,7,4.857142857142857,8,1,1.0,0.0,0.0,153.42953774511574,0.3193648414779237,2890.0,1,323.0621949393171,0,0,0,0,1,loyal_bulk,0,1
CUST-23b596ae10,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,462.62371027729165,0,0,0,0,1,normal,0,0
CUST-23c3d6f947,2,2,1.0,1,2,0.5,0.0,0.0,153.27077791341435,0.09134161247559448,150.0,1,74.06096033565971,0,0,3,0,4,shared_address_legit,0,1
CUST-23cab315de,32,3,10.666666666666666,12,2,0.53125,1.0,0.4166666666666667,150.00659712947916,0.13999384294994516,1647.0,1,15.81919661837963,0,0,0,0,1,solo_reseller,1,0
CUST-2431782611,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,426.0032198340856,0,0,0,0,1,normal,0,0
CUST-2451d4be68,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,220.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-2459b94931,2,2,1.0,1,2,0.5,0.0,0.0,25.45808233430556,0.5499235887510099,85.0,1,328.5843318902083,0,0,0,0,1,normal,0,0
CUST-247b42e833,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,245.0,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-247d88946a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,65.80363144355324,0,0,0,0,1,normal,0,0
CUST-24add508fb,26,5,5.2,8,2,0.6065088757396448,0.0,0.0,153.87222199018518,0.22746145826263878,745.0,1,600.3600161236922,0,0,0,0,1,loyal_bulk,0,1
CUST-24b4b1f263,24,4,6.0,8,3,0.43055555555555564,0.0,0.0,67.46983435164353,0.41500027781405,1290.0,1,353.8206402604282,0,0,0,0,1,loyal_bulk,0,1
CUST-24de350a81,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,1,670.725010121713,0,0,0,0,1,solo_reseller,1,0
CUST-24deee602e,12,2,6.0,8,2,0.5555555555555556,0.0,0.0,44.620951124930556,0.31375395743588125,600.0,1,752.8055538054398,0,0,0,0,1,loyal_bulk,0,1
CUST-24fb70e458,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,52.143270521365736,0.40273653320988445,375.0,1,0.6538143659837964,0,0,0,0,1,normal,0,0
CUST-25027da09a,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,52.12275103400462,0.4028950810040649,230.0,1,28.232432236273144,0,0,0,0,1,normal,0,0
CUST-252ce7cf9f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,310.9367234013773,0,0,0,0,1,normal,0,0
CUST-255d7af2fe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,134.77941126917824,0,0,0,0,1,normal,0,0
CUST-2576af9b5b,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,110.2512320877199,0,0,3,0,4,ring_reseller,1,0
CUST-258d6f96dc,30,7,4.285714285714286,6,4,0.28,0.0,0.0,122.69743885604167,0.3993563391122668,2380.0,1,409.3721624768518,0,0,0,0,1,loyal_bulk,0,1
CUST-25ca9e7a1d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,41.054738926875,0,0,0,0,1,normal,0,0
CUST-25d9842502,2,2,1.0,1,1,1.0,0.0,0.0,10.573905560983796,1.3240140948163945,120.0,1,0.6583169975231481,0,0,1,0,2,shared_address_legit,0,1
CUST-25e0cca0d7,2,2,1.0,1,2,0.5,0.0,0.0,133.72957957207177,0.10468888068592848,115.0,1,375.2396355791204,0,0,0,0,1,normal,0,0
CUST-260659a238,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,660.0003348036112,0,0,3,0,4,shared_address_legit,0,1
CUST-26420c4dd7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,19.11939400476852,0,0,0,0,1,normal,0,0
CUST-265ee6a642,2,2,1.0,1,2,0.5,0.0,0.0,18.82300918440972,0.7437705556450341,125.0,1,29.792906925821757,0,0,0,0,1,normal,0,0
CUST-26909e7a9d,5,4,1.25,2,4,0.28,0.0,0.0,90.3766959390625,0.30981437979188037,295.0,1,177.82931510280093,0,0,0,0,1,normal,0,0
CUST-26bdb4a196,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,2.213525156666667,0,0,0,0,1,normal,0,0
CUST-26c1f0b520,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,101.13037027792824,0.20765275497644708,185.0,1,495.6942929257639,0,0,3,0,4,shared_address_legit,0,1
CUST-26daf4094b,33,9,3.6666666666666665,5,1,1.0,0.0,0.0,21.230940591828706,2.9673673536747227,1980.0,9,6.85087929681713,0,0,0,0,1,stealth_reseller,1,0
CUST-26db32ebfe,2,2,1.0,1,2,0.5,0.0,0.0,81.78496026341435,0.17118061749872554,55.0,1,56.15315868162037,0,0,1,0,2,shared_address_legit,0,1
CUST-26e71c4cb5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,487.5373093834259,0,0,0,0,1,normal,0,0
CUST-2732afadd9,10,2,5.0,5,1,1.0,1.0,0.45,89.9981261716088,0.1555587943387259,495.0,1,30.068134087893522,0,4,4,0,5,ring_reseller,1,0
CUST-2735a7de02,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,154.85370661652777,0,0,0,0,1,normal,0,0
CUST-2756b99c21,8,2,4.0,4,2,0.5,0.0,0.0,112.92275559798611,0.12397855441857175,520.0,1,633.0286212858797,0,0,0,0,1,loyal_bulk,0,1
CUST-276941796e,16,2,8.0,8,2,0.5,1.0,0.375,30.005822601261574,0.46657611044502345,792.0,2,552.6229371341898,0,0,0,0,1,solo_reseller,1,0
CUST-27e481bb9b,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,15.091644360578705,1.3914984675132334,235.0,1,185.50928003412037,0,0,2,0,3,shared_address_legit,0,1
CUST-27e906a6d2,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,404.329708276794,0,0,0,0,1,normal,0,0
CUST-27eb4e12cb,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,24.60755282587963,0.5689310147604876,135.0,1,16.030726515162037,0,0,0,0,1,normal,0,0
CUST-282476e600,21,6,3.5,5,2,0.7551020408163265,0.0,0.0,58.03503195056713,0.723700816358206,660.0,6,51.288227574456016,0,0,0,0,1,stealth_reseller,1,0
CUST-28391fbb95,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,89.19366111460648,0,0,0,0,1,normal,0,0
CUST-285a406f9c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,0.09349314293981482,0,0,0,0,1,normal,0,0
CUST-286ea159df,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,56.06402272206019,0.37457176599881903,320.0,1,313.7672187847338,0,0,0,0,1,normal,0,0
CUST-288c9f5e9c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,242.9865617271991,0,0,0,0,1,normal,0,0
CUST-28ad2d556c,28,3,9.333333333333334,12,2,0.510204081632653,1.0,0.3833333333333333,119.99004061371528,0.17501452531052503,1508.0,3,495.4101269868056,0,0,0,0,1,solo_reseller,1,0
CUST-28bb6b71ab,2,2,1.0,1,2,0.5,0.0,0.0,32.5849144641088,0.42964667025351666,190.0,1,20.948427197708334,0,0,0,0,1,normal,0,0
CUST-29154c1b04,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,198.36362383261573,0,0,2,0,3,shared_address_legit,0,1
CUST-2919ec3ef7,26,7,3.7142857142857144,5,7,0.14792899408284024,0.0,0.0,137.27627144622684,0.35694442662069265,1675.0,1,2.86226966619213,0,0,0,0,1,loyal_bulk,0,1
CUST-291d48d69f,30,6,5.0,8,5,0.2288888888888889,0.0,0.0,85.4475203674537,0.4915297696104646,2055.0,1,4.908055107361111,0,0,0,0,1,loyal_bulk,0,1
CUST-2921c316bc,23,2,11.5,15,1,1.0,1.0,0.45,89.99765525245371,0.15555960831122098,1107.0,1,18.39494817131944,0,0,0,0,1,solo_reseller,1,0
CUST-2968910079,2,2,1.0,1,1,1.0,0.0,0.0,115.80130151846065,0.12089674137011464,180.0,1,358.85153627965275,0,0,0,0,1,normal,0,0
CUST-2979049184,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,588.0264666685996,0,0,2,0,3,shared_address_legit,0,1
CUST-2983af723a,2,2,1.0,1,2,0.5,0.0,0.0,108.50319362832175,0.12902846019405725,130.0,1,302.33866167847225,0,0,0,0,1,normal,0,0
CUST-29af590326,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,311.1042439604398,0,0,0,0,1,normal,0,0
CUST-29e4efb4ca,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,280.7253943870949,0,0,1,0,2,shared_address_legit,0,1
CUST-2a042321bd,2,2,1.0,1,2,0.5,0.0,0.0,174.62889020141202,0.08017001072304128,160.0,1,379.79551332339116,0,0,0,0,1,normal,0,0
CUST-2a163f2a71,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,351.1964258408449,0,0,0,0,1,normal,0,0
CUST-2a17cbcb6b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,295.91380347431715,0,0,0,0,1,normal,0,0
CUST-2a879aef44,14,3,4.666666666666667,8,2,0.6632653061224489,0.0,0.0,24.88850858425926,0.8437628927786156,1280.0,1,391.49955108239584,0,0,0,0,1,loyal_bulk,0,1
CUST-2a9457334f,2,2,1.0,1,2,0.5,0.0,0.0,13.451550559386575,1.040772209730923,115.0,1,399.1480578327894,0,0,3,0,4,shared_address_legit,0,1
CUST-2ab956b681,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,41.87892734978009,0,0,0,0,1,normal,0,0
CUST-2ac266f70a,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,97.74349798473379,0.21484805059135406,310.0,1,109.65870451334492,0,0,0,0,1,normal,0,0
CUST-2b08bdfc3b,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,480.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-2b15726273,26,6,4.333333333333333,6,4,0.257396449704142,0.0,0.0,85.61241340079862,0.4905830630352048,1740.0,1,727.7756470801041,0,0,0,0,1,loyal_bulk,0,1
CUST-2b161fd414,15,3,5.0,6,3,0.34222222222222226,0.0,0.0,104.11768943525463,0.20169483316337716,770.0,1,68.96973908961806,0,0,0,0,1,loyal_bulk,0,1
CUST-2b184b2bc8,21,6,3.5,5,5,0.21541950113378683,0.0,0.0,130.4619314646065,0.3219329924714041,1705.0,1,4.1169302475347225,0,0,0,0,1,loyal_bulk,0,1
CUST-2b2990a6d8,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,109.99368163881944,0.19092005728980518,290.0,1,156.41068062984954,0,0,0,0,1,normal,0,0
CUST-2b775ea953,2,2,1.0,1,2,0.5,0.0,0.0,135.40146671107638,0.10339622117885627,150.0,1,81.51857065357639,0,0,3,0,4,shared_address_legit,0,1
CUST-2b7a01074e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,378.06332766810186,0,0,0,0,1,normal,0,0
CUST-2b8189a4fb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,45.69197029489583,0,0,0,0,1,normal,0,0
CUST-2ba97ca61c,2,2,1.0,1,2,0.5,0.0,0.0,13.956477458611111,1.0031184474390444,160.0,1,88.13221330422454,0,0,0,0,1,normal,0,0
CUST-2bf2fc9f62,5,5,1.0,1,4,0.28,0.0,0.0,112.68105336969909,0.3106112248096165,370.0,1,134.90527286851852,0,0,0,0,1,normal,0,0
CUST-2bff738929,32,8,4.0,5,3,0.380859375,0.0,0.0,100.40990502372686,0.5577139026948307,1825.0,1,7.651847098819445,0,0,0,0,1,stealth_reseller,1,0
CUST-2c7b22a401,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,5.947698084050926,0,0,0,0,1,normal,0,0
CUST-2c9cf77ada,4,4,1.0,1,3,0.375,0.0,0.0,97.44305940229168,0.2873472997640866,230.0,1,372.34116534561343,0,0,3,0,4,shared_address_legit,0,1
CUST-2caa28c106,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,147.61972854252315,0,0,0,0,1,normal,0,0
CUST-2ceaad32cb,4,2,2.0,2,2,0.5,0.0,0.0,21.36460828304398,0.6552893371375826,350.0,1,361.97740954622685,0,0,0,0,1,normal,0,0
CUST-2d4cca677c,2,2,1.0,1,2,0.5,0.0,0.0,77.26854794375001,0.18118627012625793,190.0,1,12.997004215162036,0,0,0,0,1,normal,0,0
CUST-2d685142c3,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,1,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-2d7d535d7a,2,2,1.0,1,2,0.5,0.0,0.0,7.706472096516204,1.8166548616102633,90.0,1,4.068879928738426,0,0,0,0,1,normal,0,0
CUST-2dc1f406b1,12,3,4.0,6,2,0.625,0.0,0.0,35.0503808431713,0.5991375698301815,900.0,1,475.35530331944443,0,0,0,0,1,loyal_bulk,0,1
CUST-2dc25839df,2,2,1.0,1,2,0.5,0.0,0.0,37.38140478971065,0.3745177603345058,175.0,1,306.2821138276852,0,0,0,0,1,normal,0,0
CUST-2dc91f88ce,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,349.73977332677083,0,0,0,0,1,normal,0,0
CUST-2dd4f4e3eb,2,2,1.0,1,2,0.5,0.0,0.0,49.47388274659722,0.28297758782562726,90.0,1,49.794811352916675,0,0,0,0,1,normal,0,0
