customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-194f43e16e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,242.33653170680554,0,0,0,1,normal,0,0
CUST-1970ddcd05,4,4,1.0,1,4,0.25,0.0,0.0,134.9348931270602,0.20750748269118247,245.0,188.91496174280093,0,0,0,1,normal,0,0
CUST-19aa38e5b0,36,11,3.272727272727273,5,2,0.5385802469135802,0.0,0.0,151.03511296649307,0.5098152243384777,965.0,39.275081447858796,0,0,0,1,stealth_reseller,1,0
CUST-19b6d9f3c5,16,4,4.0,6,4,0.2734375,0.0,0.0,85.14155079684028,0.3288641061614198,1200.0,491.89076790892364,0,0,0,1,loyal_bulk,0,1
CUST-19d3bb10ed,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,83.70167785292824,0,0,0,1,normal,0,0
CUST-19e1019f3d,2,2,1.0,1,2,0.5,0.0,0.0,23.991951897418982,0.5835290125563356,95.0,510.77343658322917,0,0,0,1,normal,0,0
CUST-19f78b96d0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,154.6325120441435,0,0,3,4,shared_address_legit,0,1
CUST-1a4a3d1da9,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,49.01123382969907,0,0,0,1,solo_reseller,1,0
CUST-1a522417c2,46,12,3.8333333333333335,5,1,1.0,0.0,0.0,66.61231889122685,1.2610280110074834,1380.0,3.4545334368750003,0,0,0,1,stealth_reseller,1,0
CUST-1a6034379b,49,4,12.25,15,2,0.6301541024573094,1.0,0.4,150.00689731494214,0.18665808373606652,2496.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-1a831a900c,25,7,3.5714285714285716,4,6,0.18400000000000002,0.0,0.0,115.80468685594907,0.4231262251151521,1565.0,653.4073047567824,0,0,0,1,loyal_bulk,0,1
CUST-1a8bf8cf0f,2,2,1.0,1,2,0.5,0.0,0.0,54.23259335405093,0.25814734524315835,155.0,212.50051011575232,0,0,0,1,normal,0,0
CUST-1a9decdafd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,36.694946752789356,0,0,0,1,normal,0,0
CUST-1b165b5b8d,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,52.6321453320949,0.39899570628359454,135.0,30.21588105391204,0,0,0,1,normal,0,0
CUST-1b2b5b4281,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,486.21903794460644,0,0,0,1,normal,0,0
CUST-1b4366f329,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,32.75366175394676,0,0,0,1,solo_reseller,1,0
CUST-1b771cbbde,5,4,1.25,2,4,0.28,0.0,0.0,128.92116088315973,0.21718699869120933,360.0,274.66839278496525,0,0,0,1,normal,0,0
CUST-1b81d73698,41,9,4.555555555555555,8,5,0.25044616299821537,0.0,0.0,146.45282254659722,0.4301726583654962,2320.0,545.8492555860532,0,0,0,1,loyal_bulk,0,1
CUST-1b857c50a3,27,2,13.5,15,2,0.5061728395061729,1.0,0.375,29.980628774675925,0.4669681915352469,1233.0,30.077864189837964,0,0,0,1,solo_reseller,1,0
CUST-1b8615c88a,2,2,1.0,1,2,0.5,0.0,0.0,1.2196691069212962,11.478523085116892,160.0,325.7872981435185,0,0,0,1,normal,0,0
CUST-1c6773a83a,33,10,3.3,5,1,1.0,0.0,0.0,140.13525404939813,0.49951741604810435,2310.0,37.51759454430556,0,0,0,1,stealth_reseller,1,0
CUST-1c846d844c,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,57.95266387560185,0.362364705875773,205.0,46.60134042313658,0,0,0,1,normal,0,0
CUST-1cb62d67bd,3,2,1.5,2,1,1.0,0.0,0.0,7.354912285625,1.903489729899657,210.0,5.271555379768518,0,0,0,1,normal,0,0
CUST-1ceb06cb0f,30,8,3.75,5,2,0.5088888888888888,0.0,0.0,146.92496186372685,0.38114694255929155,1930.0,10.565586653275464,0,0,0,1,stealth_reseller,1,0
CUST-1cf7934e29,13,3,4.333333333333333,5,3,0.34911242603550297,0.0,0.0,150.63080295765045,0.13941371610363193,830.0,402.47945523190975,0,0,0,1,loyal_bulk,0,1
CUST-1d13b5c2af,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,43.1158067858912,0,0,0,1,normal,0,0
CUST-1d510d69d4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,355.37823702305553,0,0,0,1,normal,0,0
CUST-1d8613fdbc,3,2,1.5,2,1,1.0,0.0,0.0,53.88127087083333,0.25983054545171075,180.0,166.21432508018518,0,0,0,1,normal,0,0
CUST-1d867df612,2,2,1.0,1,2,0.5,0.0,0.0,56.23379873199074,0.24896059515245886,110.0,362.90219469435186,0,0,0,1,normal,0,0
CUST-1d9887f8cb,2,2,1.0,1,2,0.5,0.0,0.0,20.483169623194446,0.6834879687832529,120.0,2.9023101591319445,0,0,3,4,shared_address_legit,0,1
CUST-1dadcfc385,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,544.8290465377198,0,0,0,1,normal,0,0
CUST-1dff89a02a,34,9,3.7777777777777777,5,1,1.0,0.0,0.0,106.73859770862269,0.5902269783605247,2040.0,0.6011311706828704,0,0,0,1,stealth_reseller,1,0
CUST-1e09880572,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,110.51700359793982,0,0,0,1,normal,0,0
CUST-1e492aa440,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,8.451391444791668,0,0,2,3,shared_address_legit,0,1
CUST-1e76a9be20,4,4,1.0,1,4,0.25,0.0,0.0,40.755714868287036,0.6870202152137306,275.0,240.3876923341088,0,0,0,1,normal,0,0
CUST-1e90227fd7,2,2,1.0,1,2,0.5,0.0,0.0,58.862841362465275,0.23784105007420347,190.0,172.40974096072918,0,0,0,1,normal,0,0
CUST-1e9716f39e,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,35.235847910208335,0,0,0,1,solo_reseller,1,0
CUST-1ebe33cbf4,20,2,10.0,10,1,1.0,1.0,0.45,59.9990097849537,0.23333718423317817,990.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-1ec9814d45,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,153.60969712108798,0.13671011917591405,275.0,389.3160066061343,0,0,0,1,normal,0,0
CUST-1ecef6b93d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,327.73471639890045,0,0,0,1,normal,0,0
CUST-1ecefa4c64,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,376.49337835002314,0,0,3,4,shared_address_legit,0,1
CUST-1ed73b9766,2,2,1.0,1,2,0.5,0.0,0.0,24.261169550416664,0.5770537966402186,120.0,295.98428194946763,0,0,0,1,normal,0,0
CUST-1f035c613d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,249.68569158122685,0,0,0,1,normal,0,0
CUST-1f12367926,2,2,1.0,1,2,0.5,0.0,0.0,26.328795990578705,0.5317371901476108,170.0,315.4372017385648,0,0,0,1,normal,0,0
CUST-1f1d6d8e56,24,4,6.0,8,2,0.5034722222222221,0.0,0.0,151.22683844696758,0.18515232010103205,1160.0,463.4976152047454,0,0,0,1,loyal_bulk,0,1
CUST-1f582d97e5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,174.04177666641203,0,0,0,1,normal,0,0
CUST-1f5cc92c5e,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,180.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-1f5eff83b2,16,4,4.0,5,4,0.2578125,0.0,0.0,116.3224494880324,0.24071019930577306,1230.0,538.9727879440162,0,0,0,1,loyal_bulk,0,1
CUST-1f62d901f0,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,110.55828428471064,0,4,4,5,ring_reseller,1,0
CUST-1f650481c6,2,2,1.0,1,1,1.0,0.0,0.0,18.598703959895833,0.752740622690056,200.0,399.2673458328357,0,0,1,2,shared_address_legit,0,1
CUST-1f7322fc65,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,167.21289906199075,0,0,0,1,normal,0,0
CUST-1f9e6bd616,2,2,1.0,1,2,0.5,0.0,0.0,97.35950221430555,0.14379695542386314,95.0,190.65932022155093,0,0,0,1,normal,0,0
CUST-1fa1710842,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,50.79479470924768,0.27561879283373036,190.0,113.99068514131945,0,0,0,1,normal,0,0
CUST-1fd67b3d55,11,3,3.6666666666666665,4,3,0.33884297520661155,0.0,0.0,86.08837419703704,0.2439353768249322,760.0,722.3607723957755,0,0,0,1,loyal_bulk,0,1
CUST-200b1f4acf,2,2,1.0,1,2,0.5,0.0,0.0,28.798977406689815,0.4861283719312857,180.0,218.09455227247685,0,0,0,1,normal,0,0
CUST-201bd120c8,2,2,1.0,1,2,0.5,0.0,0.0,78.16831979872684,0.1791006898453,190.0,97.80977738496529,0,0,0,1,normal,0,0
CUST-2023bd8f18,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,48.887269079942136,0,0,0,1,solo_reseller,1,0
CUST-2029fe6ed2,2,2,1.0,1,2,0.5,0.0,0.0,49.72818053075231,0.28153050947324093,120.0,365.80787842046294,0,0,0,1,normal,0,0
CUST-203cd34f5c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,303.2019457529167,0,0,0,1,normal,0,0
CUST-2047ccd52a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,309.74567132879633,0,0,0,1,normal,0,0
CUST-20739f6db5,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,27.989012057199073,0.5001962902938208,120.0,29.713504573888887,0,0,0,1,normal,0,0
CUST-2084f32bea,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,225.3889462612616,0,0,0,1,normal,0,0
CUST-20fd2205b9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,387.9340325059838,0,0,0,1,normal,0,0
CUST-21059c3991,2,2,1.0,1,2,0.5,0.0,0.0,17.177944426724537,0.8149985616567452,175.0,151.81072741706018,0,0,3,4,shared_address_legit,0,1
CUST-210ee3ec83,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,477.8389801138773,0,0,0,1,normal,0,0
CUST-2119ef4c82,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,160.77699538341435,0.1306157012694513,360.0,65.59730231267362,0,0,0,1,normal,0,0
CUST-2128f8a31b,10,3,3.3333333333333335,4,3,0.33999999999999997,0.0,0.0,97.14139850637731,0.21617971660786162,820.0,352.28269945288196,0,0,0,1,loyal_bulk,0,1
CUST-21493922b7,16,4,4.0,5,4,0.2578125,0.0,0.0,108.05711898543981,0.25912221483318343,1060.0,536.4998534846875,0,0,0,1,loyal_bulk,0,1
CUST-215fbd0c23,7,2,3.5,4,1,1.0,1.0,0.45,89.99637949979167,0.1555618134619783,323.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-21d0725aeb,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,8.52748103261574,2.4626264098013957,255.0,20.07029635013889,0,0,0,1,normal,0,0
CUST-21dc7505d6,35,3,11.666666666666666,15,2,0.510204081632653,1.0,0.4166666666666667,150.01917009850695,0.13998211019438908,1905.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-221a48bc43,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,180.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-22474c264c,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,212.5,0.0,0,0,4,5,ring_reseller,1,0
CUST-224d9bfbf7,2,2,1.0,1,2,0.5,0.0,0.0,48.51482289899305,0.2885715986049817,85.0,38.155699673946756,0,0,0,1,normal,0,0
CUST-225b594cef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,369.9103693253125,0,0,0,1,normal,0,0
CUST-226cda88ab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,192.63892871912037,0,0,0,1,normal,0,0
CUST-228d5bb627,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,9.66779990769676,2.172159146910086,145.0,9.519483412581017,0,0,0,1,normal,0,0
CUST-22bcb1975c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,146.57172562930558,0,0,0,1,normal,0,0
CUST-22e78fdedf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,177.35422129252316,0,0,0,1,normal,0,0
CUST-2318b62966,9,3,3.0,3,3,0.3333333333333333,0.0,0.0,138.98971027061344,0.15109032142820447,435.0,536.5662335646181,0,0,0,1,loyal_bulk,0,1
CUST-23afb84461,2,2,1.0,1,2,0.5,0.0,0.0,106.5991010082986,0.13133319012615424,180.0,280.34433331212966,0,0,0,1,normal,0,0
CUST-241db547de,22,2,11.0,12,2,0.5041322314049586,1.0,0.35,29.99437538454861,0.4667541770918824,1128.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-242ab76068,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,81.29190506795139,0.25832830442891247,300.0,49.557223044895835,0,0,0,1,normal,0,0
CUST-243afc93c7,4,2,2.0,2,1,1.0,0.0,0.0,24.118329435983796,0.5804713812023994,400.0,55.097034108159725,0,0,0,1,normal,0,0
CUST-244342036b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,68.88021966998842,0.2032513843172294,150.0,77.75140226215278,0,0,0,1,normal,0,0
CUST-244ecab19c,25,4,6.25,8,2,0.5072000000000001,0.0,0.0,134.9592634054861,0.20747001201298643,2030.0,699.5729931886921,0,0,0,1,loyal_bulk,0,1
CUST-2459583e15,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,612.0,109.88660493341436,0,0,0,1,solo_reseller,1,0
CUST-245f28b165,2,2,1.0,1,2,0.5,0.0,0.0,50.68025296490741,0.2762417150856378,185.0,458.86285108736115,0,0,0,1,normal,0,0
CUST-248c1553db,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,286.71868999327546,0,0,0,1,normal,0,0
CUST-24a2b8ef05,31,8,3.875,8,6,0.19042663891779393,0.0,0.0,169.04943902913195,0.3312640392160641,2015.0,488.10625973574076,0,0,0,1,loyal_bulk,0,1
CUST-24b28e00c0,27,7,3.857142857142857,6,6,0.17969821673525377,0.0,0.0,133.69007381578706,0.3665193578060074,1690.0,333.6283302918865,0,0,0,1,loyal_bulk,0,1
CUST-24c4b33014,20,5,4.0,6,4,0.265,0.0,0.0,155.72846057421296,0.22475018292061408,1820.0,646.0506031057986,0,0,0,1,loyal_bulk,0,1
CUST-253f8e3cef,2,2,1.0,1,2,0.5,0.0,0.0,19.587690111412037,0.7147346073156131,170.0,32.591937890486115,0,0,0,1,normal,0,0
CUST-254893c4c9,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,122.46488652358795,0,0,0,1,solo_reseller,1,0
CUST-25af161b72,8,2,4.0,5,2,0.53125,1.0,0.475,30.002966086145832,0.46662053211014487,382.5,0.0,0,1,1,2,ring_reseller,1,0
CUST-25dbb5a503,2,2,1.0,1,2,0.5,0.0,0.0,125.91715680086806,0.11118421314214016,130.0,258.46883304197917,0,0,1,2,shared_address_legit,0,1
CUST-260758c05a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,198.10447321225695,0,0,0,1,normal,0,0
CUST-260d08ace3,10,1,10.0,10,1,1.0,1.0,0.45,0.0,7.0,495.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-26138ba34c,2,2,1.0,1,2,0.5,0.0,0.0,43.63449361538194,0.32084708312198107,175.0,523.9182669845833,0,0,0,1,normal,0,0
CUST-262a5425c7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,215.3418915612384,0,0,3,4,shared_address_legit,0,1
CUST-265e19ac93,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,243.75,70.35873918018518,0,0,0,1,solo_reseller,1,0
CUST-26b1e587fd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,204.93323750783566,0,0,0,1,normal,0,0
CUST-26ccbf5650,12,3,4.0,4,2,0.5555555555555556,0.0,0.0,32.36848072048611,0.6487792918469921,780.0,709.2010670607408,0,0,0,1,loyal_bulk,0,1
CUST-27328236c9,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,165.0,48.83237492322916,3,0,3,4,ring_reseller,1,0
CUST-2753e8a79d,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,0.0,0,0,5,6,ring_reseller,1,0
CUST-279f24a9f1,28,3,9.333333333333334,10,2,0.5408163265306123,1.0,0.45,90.00464573665509,0.23332128945259087,1400.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-27bbdc1fed,22,2,11.0,12,1,1.0,1.0,0.42500000000000004,89.99637120366899,0.1555618278021108,1134.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-27d842eec5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,78.64643024614583,0,0,0,1,normal,0,0
CUST-27db100e37,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,355.10680357185186,0,0,0,1,normal,0,0
CUST-282a05bc59,8,2,4.0,5,1,1.0,1.0,0.42500000000000004,89.99498912123842,0.15556421681589006,409.5,0.0,4,0,4,5,ring_reseller,1,0
CUST-28436eb68c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,159.61005015094906,0,0,2,3,shared_address_legit,0,1
CUST-284796df4f,9,2,4.5,6,1,1.0,0.0,0.0,76.88423688640046,0.18209194195014983,810.0,498.080435974375,0,0,0,1,loyal_bulk,0,1
CUST-287743882c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,65.57402403217593,0,0,0,1,normal,0,0
CUST-2877f0c075,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,85.31673761491898,0.24614161988687927,870.0,522.0896811224305,0,0,0,1,loyal_bulk,0,1
CUST-28c6683b6d,23,6,3.8333333333333335,5,1,1.0,0.0,0.0,110.2294750541898,0.3810233150375834,2070.0,48.5293074489699,0,0,0,1,stealth_reseller,1,0
CUST-28e2d66f98,2,2,1.0,1,2,0.5,0.0,0.0,128.65394196502314,0.10881905199458365,125.0,197.93900432817128,0,0,0,1,normal,0,0
CUST-291e391fc8,16,4,4.0,5,3,0.3828125,0.0,0.0,165.5158480108912,0.1691680907689127,1130.0,584.2975736935996,0,0,0,1,loyal_bulk,0,1
CUST-2957ae55d2,2,2,1.0,1,2,0.5,0.0,0.0,88.84420352819444,0.15757921669653036,170.0,15.540857099999998,0,0,0,1,normal,0,0
CUST-2964a2b74e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,158.7436436163773,0.0881925076246369,140.0,156.3585543051736,0,0,0,1,normal,0,0
CUST-299aaaa9b8,2,2,1.0,1,2,0.5,0.0,0.0,19.58525015295139,0.7148236499746865,115.0,221.95925960380788,0,0,0,1,normal,0,0
CUST-29ba4b88f8,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,39.738247910613424,0,0,0,1,normal,0,0
CUST-29bc34d9d9,2,2,1.0,1,2,0.5,0.0,0.0,50.47711029827546,0.2773534363847747,115.0,471.0838237642014,0,0,0,1,normal,0,0
CUST-29c4bda970,4,4,1.0,1,4,0.25,0.0,0.0,88.87820580983797,0.3150378627119031,305.0,480.5578756222454,0,0,1,2,shared_address_legit,0,1
CUST-29d281539b,19,3,6.333333333333333,8,2,0.5124653739612188,0.0,0.0,38.7872445069213,0.5414151035207646,1190.0,242.50004818877312,0,0,0,1,loyal_bulk,0,1
CUST-29d2d4dcc2,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,34.2078292853588,1,0,1,2,ring_reseller,1,0
CUST-29dcc7f317,2,2,1.0,1,2,0.5,0.0,0.0,71.6327882225926,0.19544122666977906,95.0,292.36152649163193,0,0,0,1,normal,0,0
CUST-29fb70485a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,7.5835541161689815,0,0,0,1,normal,0,0
CUST-2a065e1f54,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,21.739060967314817,0,0,3,4,shared_address_legit,0,1
CUST-2a305e468e,16,2,8.0,8,1,1.0,1.0,0.4,149.99142249402777,0.09333867075337218,864.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2a5f9152b6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,109.77027022560185,0,0,0,1,normal,0,0
CUST-2a7ba3418c,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,115.03084567240741,0.18255972889050312,150.0,302.6632079495833,0,0,0,1,normal,0,0
CUST-2aad787b43,32,3,10.666666666666666,12,2,0.53125,1.0,0.39999999999999997,59.9966456290162,0.3500195682580588,1260.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2acd17973c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,245.20010455172454,0,0,2,3,shared_address_legit,0,1
CUST-2b2e4a49d5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,196.50313320449075,0,0,0,1,normal,0,0
CUST-2b67960b4e,18,2,9.0,10,1,1.0,1.0,0.45,59.99943669197917,0.2333355239962035,900.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2b89350f7f,2,2,1.0,1,2,0.5,0.0,0.0,130.77806353579862,0.10705159276324427,170.0,177.49978100336807,0,0,0,1,normal,0,0
CUST-2bc2aeb167,2,2,1.0,1,2,0.5,0.0,0.0,103.09343551105324,0.13579914114414182,120.0,0.0205217249537037,0,0,0,1,normal,0,0
CUST-2bc92be52a,2,2,1.0,1,2,0.5,0.0,0.0,20.208772003368058,0.6927684669640845,120.0,338.488785927419,0,0,0,1,normal,0,0
CUST-2bf21c8a69,7,2,3.5,4,1,1.0,1.0,0.45,90.00711193278936,0.15554326429731646,351.0,0.0,0,1,1,2,ring_reseller,1,0
CUST-2c3826c801,25,2,12.5,15,2,0.52,1.0,0.35,120.000790915,0.11666589772659583,1245.0,90.17391030070601,0,0,0,1,solo_reseller,1,0
CUST-2c63d314e1,33,8,4.125,6,6,0.1790633608815427,0.0,0.0,126.34422344417824,0.44323356045432566,2345.0,435.9347943732407,0,0,0,1,loyal_bulk,0,1
CUST-2c9547c263,28,6,4.666666666666667,8,4,0.25255102040816324,0.0,0.0,114.04219113402777,0.36828475130436256,1650.0,657.3287783080093,0,0,0,1,loyal_bulk,0,1
CUST-2cbb09ab0c,31,3,10.333333333333334,15,1,1.0,1.0,0.4166666666666667,150.00049121950232,0.1399995415299659,1820.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2ce2e8dcfc,2,2,1.0,1,2,0.5,0.0,0.0,23.696956623634257,0.5907931648082202,190.0,7.692244494652778,0,0,0,1,normal,0,0
CUST-2cee9e5d0c,20,6,3.3333333333333335,4,2,0.545,0.0,0.0,137.63116430951388,0.3051634432558289,1800.0,15.376787694212961,0,0,0,1,stealth_reseller,1,0
CUST-2cef64edaf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,388.76064927337967,0,0,0,1,normal,0,0
CUST-2cfe1c8a1e,2,2,1.0,1,2,0.5,0.0,0.0,9.743841977916667,1.4368049103966836,100.0,70.07052906666667,0,0,2,3,shared_address_legit,0,1
CUST-2d068a216a,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,86.16177491652778,0.2437275696832439,320.0,461.2099998293171,0,0,3,4,shared_address_legit,0,1
CUST-2d0f3da877,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,240.59998217814814,0,0,3,4,shared_address_legit,0,1
CUST-2d3266b26c,24,3,8.0,8,2,0.5555555555555556,1.0,0.4166666666666667,149.9995445882176,0.1400004250522874,1352.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2d344a9ae5,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,111.7382333138773,0.18793925210013063,950.0,645.975376577419,0,0,0,1,loyal_bulk,0,1
CUST-2d5e001037,11,3,3.6666666666666665,4,2,0.5371900826446281,1.0,0.45,89.9959099402662,0.23334393767381786,549.0,45.732778112349536,0,4,4,5,ring_reseller,1,0
CUST-2d6c8ad8d1,20,2,10.0,10,1,1.0,1.0,0.45,90.00354118219907,0.155549435234543,990.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2d8b391988,16,2,8.0,8,2,0.5,0.0,0.0,7.4931442871180565,1.8683745385856634,1440.0,391.6429124925116,0,0,0,1,loyal_bulk,0,1
CUST-2d999252cd,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,60.3410144058912,0,0,0,1,normal,0,0
CUST-2dc1e8f112,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,85.62379978682871,0.16350594151222875,140.0,468.6723114600232,0,0,2,3,shared_address_legit,0,1
CUST-2de898e726,2,2,1.0,1,2,0.5,0.0,0.0,44.05890403710648,0.31775642871663756,100.0,238.04520955894677,0,0,3,4,shared_address_legit,0,1
CUST-2e05f774e1,2,2,1.0,1,2,0.5,0.0,0.0,66.83116134736112,0.20948311712306944,130.0,63.52595951577546,0,0,0,1,normal,0,0
CUST-2e10f1e8c8,12,3,4.0,5,1,1.0,1.0,0.43333333333333335,149.99558006518518,0.14000412539405366,603.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-2e3bd06650,2,2,1.0,1,2,0.5,0.0,0.0,10.310479924351853,1.3578417399304603,130.0,13.666828953460648,0,0,3,4,shared_address_legit,0,1
CUST-2e53c20113,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2e92642646,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,503.35640017651616,0,0,0,1,normal,0,0
CUST-2e9ec206c5,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,134.34344232104166,0.15631578019131087,215.0,42.82614114795139,0,0,3,4,shared_address_legit,0,1
CUST-2ea147fa67,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,4.7784243904050925,4.394754062064319,290.0,10.872445923055555,0,0,3,4,shared_address_legit,0,1
CUST-2ea6e66543,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,196.0,0.0,0,0,2,3,ring_reseller,1,0
CUST-2eae74d910,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,39.95126352236111,0,0,0,1,normal,0,0
CUST-2ecf6f56a0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,433.3761718310069,0,0,3,4,shared_address_legit,0,1
CUST-2ef47a5407,11,3,3.6666666666666665,4,3,0.33884297520661155,0.0,0.0,102.32277131530093,0.2052329088633641,660.0,280.77997361765046,0,0,0,1,loyal_bulk,0,1
CUST-2f0fad3cc5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,57.45348540528935,0,0,0,1,normal,0,0
CUST-2f131c4757,30,2,15.0,15,2,0.5,1.0,0.45,60.00352435877315,0.2333196282986843,1447.5,0.0,0,0,0,1,solo_reseller,1,0
CUST-2f26033d6b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,140.7884392245023,0,0,0,1,normal,0,0
