customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-1696fdf3e0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,88.96951395664352,0,0,0,1,normal,0,0
CUST-16de0e9f50,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.643633847453705,0.894932733437683,150.0,176.24380470636575,0,0,0,1,normal,0,0
CUST-16ee9f6a3a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,328.6490183476736,0,0,0,1,normal,0,0
CUST-170b2c118d,2,2,1.0,1,2,0.5,0.0,0.0,17.619650478113424,0.7945674074176647,90.0,88.4859868314236,0,0,0,1,normal,0,0
CUST-1716ce6787,2,2,1.0,1,2,0.5,0.0,0.0,89.39609244631944,0.15660639762757772,115.0,194.92352380450234,0,0,0,1,normal,0,0
CUST-173905dcfa,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,467.8595429859375,0,0,2,3,shared_address_legit,0,1
CUST-1787dc8497,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,205.21398066067127,0,0,0,1,normal,0,0
CUST-17d8245599,4,4,1.0,1,4,0.25,0.0,0.0,161.53392807233797,0.17333819795096586,315.0,110.95494963934028,0,0,0,1,normal,0,0
CUST-1822527b4e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,71.92966312403935,0.29195187476113266,235.0,137.4812391628125,0,5,5,6,ring_reseller,1,0
CUST-18735d004a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,103.22073005281251,0,0,0,1,normal,0,0
CUST-18753a2df7,15,5,3.0,3,4,0.28,0.0,0.0,165.45476267738425,0.21153818381309186,1275.0,555.671817538507,0,0,0,1,loyal_bulk,0,1
CUST-1884a23b01,2,2,1.0,1,2,0.5,0.0,0.0,76.78195103020833,0.18233451758072647,190.0,50.016704428333334,0,0,0,1,normal,0,0
CUST-18ab3c7419,2,2,1.0,1,2,0.5,0.0,0.0,12.104357483240742,1.1566082726310667,130.0,492.9435270136111,0,0,0,1,normal,0,0
CUST-18ca9a658a,20,5,4.0,5,4,0.26999999999999996,0.0,0.0,81.9090768723264,0.42730306989731215,1695.0,351.89004453739585,0,0,0,1,loyal_bulk,0,1
CUST-19130c0046,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,5.872111057476852,0,0,0,1,normal,0,0
CUST-1931b2d9c0,4,4,1.0,1,3,0.375,0.0,0.0,86.86938880734954,0.3223229768784913,290.0,299.7975997777431,0,0,0,1,normal,0,0
CUST-193f82a229,4,4,1.0,1,3,0.375,0.0,0.0,106.22092453730325,0.263601546700592,255.0,176.60104630241898,0,0,0,1,normal,0,0
CUST-1986d49cef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,149.12650834975696,0,0,0,1,normal,0,0
CUST-19bdee6c84,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,28.24366763630787,0,0,0,1,normal,0,0
CUST-1a14ffb548,5,5,1.0,1,3,0.44000000000000006,0.0,0.0,101.214940318125,0.345798751547872,260.0,26.623068824027776,0,0,0,1,normal,0,0
CUST-1a4f6222ec,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,97.56580083591435,0,0,0,1,normal,0,0
CUST-1a504dc802,2,2,1.0,1,1,1.0,0.0,0.0,42.46935087815972,0.32964949335262,140.0,13.899337955902778,0,0,0,1,normal,0,0
CUST-1a58a42006,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,184.2707588134375,0,0,0,1,normal,0,0
CUST-1a5eca9c7d,2,2,1.0,1,2,0.5,0.0,0.0,33.101120391770834,0.42294640889196294,85.0,18.90336906954861,0,0,0,1,normal,0,0
CUST-1ab485cebb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,170.82410604534724,0,0,0,1,normal,0,0
CUST-1ac54dc01a,2,2,1.0,1,2,0.5,0.0,0.0,23.384907357627316,0.5986767356353756,85.0,8.508250241608796,0,0,0,1,normal,0,0
CUST-1b3e0f2d81,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,76.88311857501157,0.2731418858811145,160.0,369.8628555666204,0,0,0,1,normal,0,0
CUST-1b4d5ad4b0,18,2,9.0,10,2,0.5061728395061729,1.0,0.425,59.99726359934028,0.2333439753768027,522.5,91.01217611475694,0,0,0,1,solo_reseller,1,0
CUST-1b4ebe84d2,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,35.580831005613426,0.590205439459436,210.0,12.665417305856481,0,1,1,2,ring_reseller,1,0
CUST-1b6edcf6f8,2,2,1.0,1,2,0.5,0.0,0.0,82.18847987054397,0.1703401744630338,150.0,7.63569269181713,0,5,5,6,ring_reseller,1,0
CUST-1b86459601,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,61.45179340924768,0.34173127967392697,1125.0,534.3642049690162,0,0,0,1,loyal_bulk,0,1
CUST-1b88d0c4db,26,6,4.333333333333333,6,5,0.22189349112426038,0.0,0.0,152.50952931505788,0.27539262752057536,1410.0,224.274939576875,0,0,0,1,loyal_bulk,0,1
CUST-1ba79df6f6,2,2,1.0,1,2,0.5,0.0,0.0,27.23985732505787,0.5139527653517274,85.0,18.10131308908565,0,0,0,1,normal,0,0
CUST-1ba94095f7,25,4,6.25,8,4,0.27040000000000003,0.0,0.0,85.28598245457177,0.32830717538974724,1820.0,424.6443346644676,0,0,0,1,loyal_bulk,0,1
CUST-1bb3e86861,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,127.8626490178125,0,0,0,1,normal,0,0
CUST-1bcdd3f804,27,8,3.375,5,3,0.4513031550068587,0.0,0.0,102.1786601996875,0.5480596426940747,2250.0,421.25418273152775,0,0,0,1,stealth_reseller,1,0
CUST-1bdc2f2e14,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,92.62564437075231,0.1511460470273465,200.0,284.4331112163426,0,0,3,4,shared_address_legit,0,1
CUST-1bffb7c901,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,146.48174305990742,0.14336257584954815,270.0,40.80760903708333,0,0,3,4,shared_address_legit,0,1
CUST-1c311173d9,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,109.35753926064815,0,4,4,5,ring_reseller,1,0
CUST-1c554ff949,10,2,5.0,6,2,0.52,0.0,0.0,57.35911519623842,0.2440762893936361,960.0,658.3786405121875,0,0,0,1,loyal_bulk,0,1
CUST-1c58e7786b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,118.68032626055556,0.11796394938503824,260.0,407.2656322045949,0,0,0,1,normal,0,0
CUST-1c5d149250,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,44.92401981587963,0.31163729464502005,150.0,493.8411355686111,0,0,3,4,shared_address_legit,0,1
CUST-1c6379756d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,454.0051923878009,0,0,0,1,normal,0,0
CUST-1cae21a7c3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,98.10857707953704,0.21404856359271432,235.0,188.07326382348379,0,0,0,1,normal,0,0
CUST-1cb217e223,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,86.56153725710648,0.16173465078857105,200.0,253.91644925930555,0,0,0,1,normal,0,0
CUST-1d26eb0a41,5,1,5.0,5,1,1.0,1.0,0.4,0.0,7.0,270.0,3.0493948936805557,0,0,4,5,ring_reseller,1,0
CUST-1d42323cd5,10,2,5.0,5,2,0.5,1.0,0.45,60.010452186909724,0.23329269301946481,482.5,0.0,0,0,3,4,ring_reseller,1,0
CUST-1d6b40a4ca,12,3,4.0,4,1,1.0,0.0,0.0,79.98980637177084,0.262533452105106,1080.0,73.20231696873843,0,0,0,1,loyal_bulk,0,1
CUST-1dc87f08ef,47,12,3.9166666666666665,5,1,1.0,0.0,0.0,92.56488743564815,0.9074715297244593,4230.0,2.4071485633796295,0,0,0,1,stealth_reseller,1,0
CUST-1dff883ad7,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,162.5,343.4429281422338,0,0,0,1,solo_reseller,1,0
CUST-1e1787fcf3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,235.22525800837963,0,0,0,1,normal,0,0
CUST-1e1b582a3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,11.000287943877314,0,0,0,1,normal,0,0
CUST-1e20a59e76,2,2,1.0,1,2,0.5,0.0,0.0,63.79063967818286,0.2194679355878628,115.0,39.6082677783912,0,0,0,1,normal,0,0
CUST-1e2cacfa4c,2,2,1.0,1,2,0.5,0.0,0.0,52.44925632494213,0.26692466168185364,160.0,210.94383160836804,0,0,0,1,normal,0,0
CUST-1e76f31c61,30,3,10.0,10,1,1.0,1.0,0.43333333333333335,149.98836584255787,0.1400108593892116,1530.0,286.0473546546644,0,0,0,1,solo_reseller,1,0
CUST-1e8b5f64ee,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,427.29858987012733,0,0,0,1,normal,0,0
CUST-1e9c2d170c,2,2,1.0,1,2,0.5,0.0,0.0,37.11259805313657,0.37723039437862227,90.0,396.7542717151621,0,0,0,1,normal,0,0
CUST-1ea5193877,6,2,3.0,3,2,0.5,1.0,0.4,150.01145445133102,0.09332620666338577,342.0,0.0,0,0,3,4,ring_reseller,1,0
CUST-1ebab8bb0c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,106.58078005707176,0,0,0,1,normal,0,0
CUST-1edf31d218,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,622.286192611574,0,0,3,4,shared_address_legit,0,1
CUST-1ee7f8d683,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,739.6593999529977,0,0,0,1,solo_reseller,1,0
CUST-1eebe7271f,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,468.0,154.64988929003474,0,0,0,1,solo_reseller,1,0
CUST-1f26699dbc,17,3,5.666666666666667,8,2,0.7093425605536332,0.0,0.0,114.9367509892361,0.18270918413177228,620.0,354.8256958179629,0,0,0,1,loyal_bulk,0,1
CUST-1fb5ed4a10,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,48.63978786351852,0,0,4,5,ring_reseller,1,0
CUST-1fed534d91,4,4,1.0,1,3,0.375,0.0,0.0,107.52115383811342,0.26041387206611927,300.0,27.239480849305558,0,0,0,1,normal,0,0
CUST-1ff1fd0cc0,5,3,1.6666666666666667,2,2,0.52,0.0,0.0,104.94507146335648,0.20010468054550365,245.0,135.00502430296297,0,0,0,1,normal,0,0
CUST-1ffce2f0e2,15,3,5.0,6,1,1.0,0.0,0.0,90.84236400679399,0.23116967760140453,900.0,495.19345092690975,0,0,0,1,loyal_bulk,0,1
CUST-203981dfe2,12,3,4.0,6,3,0.375,0.0,0.0,42.68471829979167,0.4919793508418795,930.0,353.683360513831,0,0,0,1,loyal_bulk,0,1
CUST-2040d4963f,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,75.78785302020833,0.2770892585438525,355.0,116.18455174833333,0,0,0,1,normal,0,0
CUST-207bfb4582,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,77.25563849623842,0,0,1,2,shared_address_legit,0,1
CUST-208c2f81d3,2,2,1.0,1,2,0.5,0.0,0.0,44.88409120221065,0.311914525280852,160.0,77.74016531711806,0,0,0,1,normal,0,0
CUST-218b7a9d2d,28,7,4.0,5,2,0.5918367346938775,0.0,0.0,55.56124794814814,0.8819096368340873,2500.0,8.502105860949074,0,0,0,1,stealth_reseller,1,0
CUST-2259e0aa6c,8,1,8.0,8,1,1.0,1.0,0.5,0.0,7.0,340.0,582.4706209035648,0,0,0,1,solo_reseller,1,0
CUST-22a2a51ed7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,35.793706630717594,0,0,0,1,normal,0,0
CUST-22c25fcb9c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,233.30968874365743,0,0,0,1,normal,0,0
CUST-22d4b1a049,2,2,1.0,1,2,0.5,0.0,0.0,16.226972640347224,0.8627610528651528,90.0,282.14784131653937,0,0,0,1,normal,0,0
CUST-22e1abe4de,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,198.5365427602662,0,0,0,1,normal,0,0
CUST-22e87bbc5c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,275.4294593843403,0,0,0,1,normal,0,0
CUST-231c013f36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,253.928046585,0,0,0,1,normal,0,0
CUST-23772cdd29,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,310.8041061709028,0,0,0,1,normal,0,0
CUST-239fb2e528,23,7,3.2857142857142856,4,2,0.5765595463137996,0.0,0.0,167.0480925119676,0.29332870111336085,1330.0,290.67309503138887,0,0,0,1,stealth_reseller,1,0
CUST-23d9f7934e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,83.12337081322916,0,0,0,1,normal,0,0
CUST-23f026be15,43,8,5.375,8,5,0.20497566252028124,0.0,0.0,159.97051405469907,0.3500645123941516,2465.0,236.5019913898264,0,0,0,1,loyal_bulk,0,1
CUST-2418f5f37e,4,4,1.0,1,3,0.375,0.0,0.0,115.85364331570602,0.2416842422788451,310.0,197.5190570995023,0,0,0,1,normal,0,0
CUST-243288e38a,6,2,3.0,3,2,0.5,1.0,0.45,59.997408291597225,0.23334341263472097,289.5,0.0,0,0,3,4,ring_reseller,1,0
CUST-2440cc140b,33,3,11.0,15,3,0.35720844811753905,1.0,0.4000000000000001,60.00566345512731,0.34996696629650564,1686.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2460496378,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,228.45046011552085,0,0,4,5,ring_reseller,1,0
CUST-24b97a0bde,20,6,3.3333333333333335,5,1,1.0,0.0,0.0,65.06988506343751,0.6454598768547637,2000.0,25.830761877824074,0,0,0,1,stealth_reseller,1,0
CUST-24eb034e47,30,3,10.0,12,2,0.52,1.0,0.3833333333333333,90.0042836021412,0.2333222282267064,1179.0,228.01321941730325,0,0,0,1,solo_reseller,1,0
CUST-250bc73e55,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,8.05879888962963,0,0,0,1,normal,0,0
CUST-25165354cc,7,2,3.5,4,1,1.0,1.0,0.42500000000000004,89.99925315631945,0.15555684640719672,400.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-257f3fb044,2,2,1.0,1,2,0.5,0.0,0.0,1.2067852950462963,11.601069434197004,130.0,15.339039535868055,0,0,0,1,normal,0,0
CUST-25acf1df88,30,9,3.3333333333333335,5,3,0.3622222222222222,0.0,0.0,125.71164037120371,0.5011469090210932,2645.0,2.9444305712962966,0,0,0,1,stealth_reseller,1,0
CUST-25c9b91da7,2,2,1.0,1,2,0.5,0.0,0.0,0.2909610019328704,14.0,120.0,196.36847396515046,0,0,0,1,normal,0,0
CUST-25f4e83a50,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,207.3221710309375,0,0,0,1,normal,0,0
CUST-261d2feebe,15,3,5.0,6,3,0.34222222222222226,0.0,0.0,93.20254253021992,0.22531574171585478,1085.0,466.3842808404282,0,0,0,1,loyal_bulk,0,1
CUST-2657962ecf,2,2,1.0,1,2,0.5,0.0,0.0,100.23623945763889,0.13967004424499166,155.0,282.63394371934027,0,0,0,1,normal,0,0
CUST-266bd1da1f,25,7,3.5714285714285716,5,2,0.5968,0.0,0.0,137.46140001796297,0.3564637054009115,1080.0,472.05835258871525,0,0,0,1,stealth_reseller,1,0
CUST-269ef3623a,2,2,1.0,1,2,0.5,0.0,0.0,17.05646510664352,0.8208031331501965,95.0,37.51587205884259,0,0,0,1,normal,0,0
CUST-26ce0fbb02,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,133.16459922855324,0,0,0,1,normal,0,0
CUST-26d09f3f43,28,6,4.666666666666667,8,1,1.0,0.0,0.0,129.8772188090741,0.32338234822953876,2380.0,445.94959845413194,0,0,0,1,loyal_bulk,0,1
CUST-26d19bf16d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,96.15853504309028,0,5,5,6,ring_reseller,1,0
CUST-26e8884577,2,2,1.0,1,2,0.5,0.0,0.0,92.0396634517824,0.1521083354170922,130.0,250.9795429846875,0,0,0,1,normal,0,0
CUST-27145c7921,2,2,1.0,1,2,0.5,0.0,0.0,15.352350941192128,0.9119124526027075,145.0,40.29872153513889,0,0,3,4,shared_address_legit,0,1
CUST-271b0dafac,2,2,1.0,1,2,0.5,0.0,0.0,13.720122286215277,1.0203990684591724,115.0,13.125293851805557,0,5,5,6,ring_reseller,1,0
CUST-2741f778f6,10,2,5.0,5,2,0.5,1.0,0.35,29.995291368321762,0.46673992354631694,375.0,0.0,0,1,1,2,ring_reseller,1,0
CUST-2772b1f991,2,2,1.0,1,2,0.5,0.0,0.0,67.73182356337963,0.20669752065511104,115.0,341.4902963149884,0,5,5,6,ring_reseller,1,0
CUST-27c7ec847d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,103.69364954481482,0.135013089629461,120.0,237.6561040060301,0,0,0,1,normal,0,0
CUST-27fc54b8d8,25,6,4.166666666666667,6,4,0.2704,0.0,0.0,68.57280529877315,0.6124877029167047,1980.0,7.803040742905092,0,0,0,1,loyal_bulk,0,1
CUST-28062f4711,2,2,1.0,1,1,1.0,0.0,0.0,77.29022059974537,0.18113546437524494,170.0,191.09761462663195,0,0,2,3,shared_address_legit,0,1
CUST-2806f61a26,35,10,3.5,5,1,1.0,0.0,0.0,147.949537451169,0.4731342943407553,3150.0,210.12021761942128,0,0,0,1,stealth_reseller,1,0
CUST-282725f71e,38,10,3.8,5,1,1.0,0.0,0.0,93.685925955,0.7471773298544647,2280.0,5.550532173599537,0,0,0,1,stealth_reseller,1,0
CUST-2827c07cb1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,78.01174493537036,0,0,0,1,normal,0,0
CUST-28574c49ed,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,540.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2880b9d1cd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,21.249371669432872,0,0,0,1,normal,0,0
CUST-28877c62ec,21,6,3.5,6,4,0.3061224489795918,0.0,0.0,118.701893213206,0.3538275495283116,1635.0,65.98366023177084,0,0,0,1,loyal_bulk,0,1
CUST-2888b6fa02,2,2,1.0,1,2,0.5,0.0,0.0,27.404318737094904,0.51086838298408,95.0,208.52870192170138,0,0,1,2,shared_address_legit,0,1
CUST-28e6bc2117,2,2,1.0,1,1,1.0,0.0,0.0,142.00412105836807,0.09858868810043596,140.0,416.90206717747685,0,0,3,4,shared_address_legit,0,1
CUST-2909b18854,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,327.34963861621526,0,0,0,1,normal,0,0
CUST-2932580980,37,3,12.333333333333334,15,1,1.0,1.0,0.43333333333333335,150.00077370878472,0.13999927787552569,1890.0,50.85109194203704,0,0,0,1,solo_reseller,1,0
CUST-293f223f44,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,112.72385602465279,0,0,0,1,normal,0,0
CUST-295a3f4d3a,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.292110509340278,0.9155047625014827,150.0,11.468568385787037,0,0,0,1,normal,0,0
CUST-2978e00eb1,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.113325739837961,0.9263348280184757,270.0,307.9172151220949,0,0,0,1,normal,0,0
CUST-297effe310,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,65.30025974322916,0,0,0,1,normal,0,0
CUST-29d9082c74,2,2,1.0,1,2,0.5,0.0,0.0,94.79203768758101,0.14769172961701382,180.0,312.510541478669,0,0,1,2,shared_address_legit,0,1
CUST-29e51d4e0b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,289.2382277968982,5,0,5,6,ring_reseller,1,0
CUST-2a0a66fd10,2,2,1.0,1,2,0.5,0.0,0.0,36.954832636064815,0.37884084438626775,185.0,398.19342851452546,0,0,0,1,normal,0,0
CUST-2a2caf6953,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,349.68974435274305,0,0,0,1,normal,0,0
CUST-2a3407c326,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-2a4459ecf3,2,2,1.0,1,2,0.5,0.0,0.0,16.786588509687498,0.8339991173263487,90.0,361.24418219876156,0,0,1,2,shared_address_legit,0,1
CUST-2a49897116,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,155.97627596903936,0.1346358596493765,200.0,265.5864417388079,0,0,0,1,normal,0,0
CUST-2a6f75c253,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,116.65578268666668,0.18001679399301843,260.0,239.52184188896993,0,0,0,1,normal,0,0
CUST-2a76452576,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,74.99067698471065,0.28003481025090027,270.0,186.01961668371527,0,5,5,6,ring_reseller,1,0
CUST-2a8fb489a1,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,65.35824340521991,0.32130606494119474,200.0,72.89952703704861,0,0,0,1,normal,0,0
CUST-2ac15527ec,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,60.04721617740741,0,0,0,1,normal,0,0
CUST-2ad523a905,10,3,3.3333333333333335,4,1,1.0,0.0,0.0,38.42922636072917,0.5464590882698567,1000.0,38.20991725116898,0,0,0,1,loyal_bulk,0,1
CUST-2b1e61fe36,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,0.0,0,0,5,6,ring_reseller,1,0
CUST-2b2c420f0e,2,2,1.0,1,2,0.5,0.0,0.0,21.030974183402776,0.6656848074612026,185.0,43.40024706070602,0,0,0,1,normal,0,0
CUST-2b402e7ef4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,31.224377909953706,0,0,0,1,normal,0,0
CUST-2b6a501fe7,5,1,5.0,5,1,1.0,0.0,0.0,0.0,7.0,150.0,543.5900345628356,0,0,0,1,loyal_bulk,0,1
CUST-2bbf0853bc,14,3,4.666666666666667,8,1,1.0,0.0,0.0,39.97753536185185,0.5252950140602973,980.0,553.0662523546758,0,0,0,1,loyal_bulk,0,1
CUST-2bc4d0130e,7,2,3.5,4,1,1.0,1.0,0.42500000000000004,90.00438689358796,0.15554797363990908,405.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-2c10799410,2,2,1.0,1,2,0.5,0.0,0.0,7.288754965833333,1.9207669987022757,160.0,0.4970516190277778,0,0,0,1,normal,0,0
CUST-2c31c73623,8,2,4.0,5,2,0.53125,1.0,0.35,120.00526395851851,0.11666154915370458,285.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-2c5ec20a4a,25,7,3.5714285714285716,5,1,1.0,0.0,0.0,148.3762817900347,0.33024146048719055,2125.0,65.54014213414352,0,0,0,1,stealth_reseller,1,0
CUST-2c8d0810d3,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,143.13401443305554,0.14671565024693553,850.0,354.3016654824421,0,0,0,1,loyal_bulk,0,1
CUST-2cb42d0d97,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,284.0005542610764,0,0,0,1,normal,0,0
CUST-2cdbdfada8,19,3,6.333333333333333,8,2,0.5678670360110804,0.0,0.0,146.84380625306713,0.14300909609908297,1770.0,624.7542846229398,0,0,0,1,loyal_bulk,0,1
CUST-2cdf2fcaa5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,255.09789796141206,0,0,0,1,normal,0,0
CUST-2d12831be7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,170.00598388960648,0,0,0,1,normal,0,0
CUST-2d1befe94c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,35.02538593166667,0,0,0,1,normal,0,0
CUST-2d2c34c803,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,286.63192849021993,0,0,0,1,normal,0,0
CUST-2d372b1a88,2,2,1.0,1,2,0.5,0.0,0.0,84.64968578211806,0.16538750109521907,160.0,24.422036856099535,0,0,0,1,normal,0,0
CUST-2d4a38c351,22,2,11.0,12,2,0.5041322314049586,1.0,0.375,29.99799831572917,0.4666978060552537,1008.0,120.43987691836804,0,0,0,1,solo_reseller,1,0
CUST-2d79a718ce,20,4,5.0,6,3,0.355,0.0,0.0,125.61795559626157,0.22289807111646137,1730.0,465.65734986109953,0,0,0,1,loyal_bulk,0,1
CUST-2dc03159c0,26,5,5.2,6,5,0.21005917159763315,0.0,0.0,136.78101302662037,0.2558834682207558,1835.0,238.1964905670486,0,0,0,1,loyal_bulk,0,1
CUST-2deda9ce49,2,2,1.0,1,2,0.5,0.0,0.0,35.40373721484954,0.3954384791368274,110.0,73.30161054094907,0,0,0,1,normal,0,0
CUST-2e1b8147c0,36,10,3.6,5,1,1.0,0.0,0.0,162.4228034521759,0.4309739673999097,2160.0,582.9282440273032,0,0,0,1,stealth_reseller,1,0
CUST-2e33a5db3f,2,2,1.0,1,2,0.5,0.0,0.0,64.33905168072917,0.21759723891288377,90.0,197.4610542909722,0,0,0,1,normal,0,0
CUST-2e605c8508,28,2,14.0,20,1,1.0,1.0,0.42500000000000004,90.00087516184027,0.15555404294486128,1476.0,427.20447975159726,0,0,0,1,solo_reseller,1,0
CUST-2e8b74871a,30,2,15.0,15,1,1.0,1.0,0.4,150.00463712939816,0.09333044809756923,1800.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-2ea16593f9,38,11,3.4545454545454546,5,2,0.8545706371191135,0.0,0.0,164.54898652701388,0.46794575661126275,2190.0,240.1651778192361,0,0,0,1,stealth_reseller,1,0
CUST-2f4939255c,25,5,5.0,8,3,0.4112,0.0,0.0,81.88944211081018,0.4274055250326302,2060.0,699.8213872053125,0,0,0,1,loyal_bulk,0,1
CUST-2f81595c4e,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,99.06438979061342,0.2119833377501892,130.0,81.30586801020834,0,0,0,1,normal,0,0
CUST-2f96d7fd7b,2,2,1.0,1,2,0.5,0.0,0.0,4.219241157476851,3.318132213227684,190.0,316.72514891859953,0,0,0,1,normal,0,0
CUST-2fddb037ac,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,53.63664262358797,0,0,0,1,normal,0,0
CUST-2fe2fc0266,2,2,1.0,1,1,1.0,0.0,0.0,89.22507903461806,0.1569065575673875,140.0,430.2492203214005,0,0,0,1,normal,0,0
CUST-301776917d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,11.082103996400463,1.2632980167436876,250.0,378.7174415700694,0,0,0,1,normal,0,0
CUST-301d1174a5,2,2,1.0,1,2,0.5,0.0,0.0,41.61528135590278,0.33641488279915754,190.0,8.937828410613426,0,0,2,3,shared_address_legit,0,1
CUST-3032c670d3,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1080.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-30366160dc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,429.0779213218403,0,0,0,1,normal,0,0
