customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-77c6b4580b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,26.761532417442133,0,0,0,0,1,normal,0,0
CUST-f9014eaaba,2,2,1.0,1,1,1.0,0.0,0.0,9.657448958252315,1.4496581923984142,180.0,1,4.566980827766203,0,0,1,0,2,shared_address_legit,0,1
CUST-be9bf387cf,16,4,4.0,5,3,0.3828125,0.0,0.0,118.7472445539236,0.2357949450126826,840.0,1,298.1868102838657,0,0,0,0,1,loyal_bulk,0,1
CUST-2d907df201,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,92.95272471518518,0,0,3,0,4,shared_address_legit,0,1
CUST-f0d0a4921d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,93.49585327761574,0,0,0,0,1,normal,0,0
CUST-c5475992fd,5,4,1.25,2,4,0.28,0.0,0.0,158.2341036670139,0.1769530041319214,385.0,1,143.22040437158566,0,0,0,0,1,normal,0,0
CUST-25db6c8766,43,12,3.583333333333333,5,1,1.0,0.0,0.0,98.5901192903588,0.8520123578774738,3870.0,12,11.924340429641203,0,0,0,0,1,stealth_reseller,1,0
CUST-ac6000b86c,16,4,4.0,6,4,0.2734375,0.0,0.0,93.55388961402778,0.2992927404249966,1065.0,1,625.0284088652662,0,0,0,0,1,loyal_bulk,0,1
CUST-f2b85f302e,4,4,1.0,1,3,0.375,0.0,0.0,149.77166354512732,0.1869512519072968,240.0,1,297.8847878185648,0,0,0,0,1,normal,0,0
CUST-54a9de5e24,35,10,3.5,5,1,1.0,0.0,0.0,149.14986728903935,0.4693265992945615,2450.0,10,410.9146831220949,0,0,0,0,1,stealth_reseller,1,0
CUST-3464e881f2,29,6,4.833333333333333,8,5,0.2841854934601664,0.0,0.0,167.6624722491088,0.2505032845847426,2090.0,1,402.5095963212963,0,0,0,0,1,loyal_bulk,0,1
CUST-91d03680ec,2,2,1.0,1,2,0.5,0.0,0.0,26.98810322766204,0.5187470894823909,160.0,1,62.361541936030086,0,0,0,0,1,normal,0,0
CUST-11f300f206,2,2,1.0,1,2,0.5,0.0,0.0,8.556270713078703,1.636226864421234,55.0,1,462.926868309537,0,0,0,0,1,normal,0,0
CUST-4e35a21524,20,2,10.0,10,2,0.5,1.0,0.3249999999999999,90.00667435539351,0.155544020488088,600.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-561b823a42,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,158.06414734443288,0.1328574528304608,135.0,1,83.1428189192824,0,0,0,0,1,normal,0,0
CUST-a088129717,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,577.3160232404514,0,0,1,0,2,shared_address_legit,0,1
CUST-82ae688785,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,52.81901123190973,0,0,1,0,2,shared_address_legit,0,1
CUST-8cd9d41bb4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,13.437831661944443,0,0,0,0,1,normal,0,0
CUST-159f272051,2,2,1.0,1,2,0.5,0.0,0.0,16.48484053472222,0.8492651154563267,180.0,1,361.6567847972454,0,0,0,0,1,normal,0,0
CUST-1df56b72d6,2,2,1.0,1,2,0.5,0.0,0.0,1.1963709319328704,11.7020562990288,90.0,1,357.788751081632,0,0,0,0,1,normal,0,0
CUST-d8cd47136a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,140.6702162852662,0,0,0,0,1,normal,0,0
CUST-1b064898c8,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,21.003961807800923,0.9998113780706148,380.0,1,212.26929135988428,0,0,0,0,1,normal,0,0
CUST-9f5ff5d611,6,5,1.2,2,5,0.2222222222222222,0.0,0.0,21.77311761927083,1.6074868382202827,495.0,1,3.296675802060185,0,0,0,0,1,normal,0,0
CUST-6fb264760c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,166.13668713189816,0,0,2,0,3,shared_address_legit,0,1
CUST-f373eb8102,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,159.24901226162038,0,0,0,0,1,normal,0,0
CUST-88ab82de2f,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,204.0,1,152.38665068127315,0,0,5,5,6,ring_reseller,1,0
CUST-b58ce6099e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,52.51803024439815,0.3998626738717027,245.0,1,351.7389518139352,0,0,0,0,1,normal,0,0
CUST-9330585491,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,167.73017358313658,0,0,0,0,1,normal,0,0
CUST-01f7b7ddef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,461.8694645095717,0,0,0,0,1,normal,0,0
CUST-be017fd88a,2,2,1.0,1,2,0.5,0.0,0.0,139.77109807667824,0.1001637691385927,115.0,1,348.2458216411574,0,0,0,0,1,normal,0,0
CUST-11c004bd6d,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-a67e7b7e0e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,396.19012911943287,0,0,0,0,1,normal,0,0
CUST-169ba21a97,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,150.92490215335647,0.1391420481337245,300.0,1,217.35408720322917,0,0,0,0,1,normal,0,0
CUST-be087dc656,25,2,12.5,15,2,0.52,1.0,0.475,29.98529603993056,0.4668955070964316,1192.5,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-60b1cf8075,2,2,1.0,1,2,0.5,0.0,0.0,43.28799908857639,0.3234152720099869,125.0,1,92.32013685575232,0,0,1,0,2,shared_address_legit,0,1
CUST-e7faad686a,24,2,12.0,12,2,0.5,1.0,0.375,60.00218785737268,0.2333248253093452,1182.0,2,24.16116678636574,0,0,0,0,1,solo_reseller,1,0
CUST-c0505596f2,6,2,3.0,3,2,0.5,0.0,0.0,34.44111228778935,0.4064909368494326,465.0,1,394.0184993473148,0,0,0,0,1,loyal_bulk,0,1
CUST-b923b2a1c8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,379.41627688922455,0,0,0,0,1,normal,0,0
CUST-64016dca77,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,34.52547253715277,0,0,3,0,4,shared_address_legit,0,1
CUST-739e473b4d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,241.4003520679514,0,0,0,0,1,normal,0,0
CUST-ea796c8429,5,1,5.0,5,1,1.0,1.0,0.3,0.0,7.0,245.0,1,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-6be4302b34,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,419.0160263163773,0,0,0,0,1,normal,0,0
CUST-890fc737b4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,128.10328731767362,0,0,0,0,1,normal,0,0
CUST-c2a5826213,2,2,1.0,1,2,0.5,0.0,0.0,27.111664454756948,0.5163829031361294,150.0,1,448.57287234045145,0,0,0,0,1,normal,0,0
CUST-2cd30eeb0f,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,0.0,0,0,1,1,2,ring_reseller,1,0
CUST-f563fec93b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,125.80377786916668,0,0,0,0,1,normal,0,0
CUST-166d368406,2,2,1.0,1,1,1.0,0.0,0.0,60.9258506971875,0.2297875177743932,60.0,1,121.40498868871528,0,0,0,0,1,normal,0,0
CUST-25e26b260d,2,2,1.0,1,2,0.5,0.0,0.0,29.308402510046296,0.4776787133041829,175.0,1,220.89095785186345,0,0,0,0,1,normal,0,0
CUST-4864fbb47d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,49.47388274659722,0.2829775878256272,150.0,1,119.00753420567128,0,0,0,0,1,normal,0,0
CUST-450c2250ce,2,2,1.0,1,2,0.5,0.0,0.0,15.612140573136577,0.8967380183656208,150.0,1,306.5523088252431,0,0,0,0,1,normal,0,0
CUST-f8b516f17f,20,2,10.0,12,2,0.52,1.0,0.35,29.990858276527774,0.4668089146003882,684.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-04d33ce50d,13,4,3.25,4,3,0.3609467455621302,0.0,0.0,109.0014712138426,0.2568772667762318,1180.0,1,334.9771131815394,0,0,0,0,1,loyal_bulk,0,1
CUST-a98b18c567,2,2,1.0,1,2,0.5,0.0,0.0,52.52577007688657,0.2665358352577596,100.0,1,361.0889552398264,0,0,0,0,1,normal,0,0
CUST-aa2f1b0aac,4,4,1.0,1,3,0.375,0.0,0.0,65.79282260797453,0.4255783365130502,245.0,1,125.73343836292824,0,0,0,0,1,normal,0,0
CUST-62392bf1d3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,106.3609141920486,0.1974409505552175,220.0,1,421.57990753740745,0,0,0,0,1,normal,0,0
CUST-9077543e9b,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,74.253516289375,0.2828148894412008,240.0,1,91.8030840224074,0,0,3,0,4,shared_address_legit,0,1
CUST-4e71b65560,22,2,11.0,12,1,1.0,1.0,0.425,59.99218672071759,0.2333637222656074,1260.0,1,447.1536367065741,0,0,0,0,1,solo_reseller,1,0
CUST-08e53ccfa3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,184.10244457953704,0,0,0,0,1,normal,0,0
CUST-5cd450395a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,390.3055638732176,0,0,0,0,1,normal,0,0
CUST-9ec7c070a0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,85.34191783189814,0,0,0,0,1,normal,0,0
CUST-d529744d0a,4,4,1.0,1,3,0.375,0.0,0.0,107.6079715834375,0.2602037710402267,210.0,1,189.50263931519677,0,0,0,0,1,normal,0,0
CUST-38d754fc4b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,328.3464053373958,0,0,0,0,1,normal,0,0
CUST-c281f77a9e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,421.7000955381945,0,0,0,0,1,normal,0,0
CUST-771395d51c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,399.1626239810069,0,0,0,0,1,normal,0,0
CUST-095ea16bea,5,1,5.0,5,1,1.0,1.0,0.4,0.0,7.0,255.0,1,152.41180667090276,0,0,5,5,6,ring_reseller,1,0
CUST-5de4360ac7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,4.412434534791667,0,0,0,0,1,normal,0,0
CUST-b3ce6b676d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,136.2436480673264,0,0,0,0,1,normal,0,0
CUST-ea3b9e8611,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,455.0488452180903,0,0,0,0,1,normal,0,0
CUST-f403e3cd49,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,115.17419377172456,0,0,0,0,1,normal,0,0
CUST-2d2730765d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,341.36815882881945,0,0,0,0,1,normal,0,0
CUST-0a887ee89f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,370.73925666269673,0,0,0,0,1,normal,0,0
CUST-d3eadfce92,17,4,4.25,6,4,0.273356401384083,0.0,0.0,147.9266244118403,0.1892830321203411,1280.0,1,253.28344187421297,0,0,0,0,1,loyal_bulk,0,1
CUST-f660b1cdbc,2,2,1.0,1,2,0.5,0.0,0.0,7.77408846167824,1.800854218344942,95.0,1,24.680584777175923,0,0,0,0,1,normal,0,0
CUST-21af525f63,2,2,1.0,1,2,0.5,0.0,0.0,80.88878653921296,0.1730771420734953,185.0,1,270.2293963161574,0,0,0,0,1,normal,0,0
CUST-4e8ea643f3,2,2,1.0,1,2,0.5,0.0,0.0,21.06484629737269,0.664614391311564,180.0,1,24.58154291271991,0,0,1,0,2,shared_address_legit,0,1
CUST-a31d4d3cc9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,233.04484849934028,0,0,0,0,1,normal,0,0
CUST-44a23d64c1,4,4,1.0,1,4,0.25,0.0,0.0,93.84922678797454,0.2983508863984354,255.0,1,389.9330091711921,0,0,0,0,1,normal,0,0
CUST-4ffce98c47,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,82.84223524738425,0.253493884336771,240.0,1,16.709542415162037,0,0,0,0,1,normal,0,0
CUST-d02b79a3cd,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,453.2509482966319,0,0,3,0,4,shared_address_legit,0,1
CUST-f23a42ab4a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,26.993379261145837,0,0,0,0,1,normal,0,0
CUST-473201e88d,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,164.54898652701388,0.1276215699848898,265.0,1,146.96194249962963,0,0,0,0,1,normal,0,0
CUST-fb2bdbbf16,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,146.39974941984954,0,0,0,0,1,normal,0,0
CUST-c88f2b7544,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,516.8315767478357,0,0,0,0,1,normal,0,0
CUST-5512ddd940,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,14.968022336087964,0,0,4,0,5,ring_reseller,1,0
CUST-c1db9e5f40,5,1,5.0,5,1,1.0,0.0,0.0,0.0,7.0,425.0,1,539.3107914242362,0,0,0,0,1,loyal_bulk,0,1
CUST-797cc40244,16,2,8.0,8,2,0.5,1.0,0.4,149.9923878294213,0.0933380700354039,912.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-ae47e944dd,30,9,3.333333333333333,4,2,0.5088888888888888,0.0,0.0,132.68157728394678,0.4748210059726386,1920.0,1,2.2661655469560182,0,0,0,0,1,stealth_reseller,1,0
CUST-156d8b1440,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,408.0,1,160.7979102867477,0,0,0,0,1,solo_reseller,1,0
CUST-c4e2514e13,2,2,1.0,1,2,0.5,0.0,0.0,8.653774315150462,1.6177912076456298,115.0,1,70.90353649940973,0,0,0,0,1,normal,0,0
CUST-5510e8c9bd,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,115.819394444294,0.1813167829167025,150.0,1,508.2097872232291,0,0,1,0,2,shared_address_legit,0,1
CUST-6953b81dd4,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,41.45754980193287,0.337694824389918,230.0,1,15.073138698819443,0,5,5,0,6,ring_reseller,1,0
CUST-b3d92a5f75,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,735.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-5e4f86b35d,2,2,1.0,1,2,0.5,0.0,0.0,0.1423866427430555,14.0,150.0,1,142.18772034150462,0,0,0,0,1,normal,0,0
CUST-ec2a0c4b7a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,537.8976359611573,0,0,0,0,1,normal,0,0
CUST-ac674eb53f,3,2,1.5,2,1,1.0,0.0,0.0,143.1311779481713,0.0978123718444452,180.0,1,499.1287194374768,0,0,3,0,4,shared_address_legit,0,1
CUST-c6b43116ee,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,494.2249699673727,0,0,3,0,4,shared_address_legit,0,1
CUST-902643841b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,406.1343018426505,0,0,0,0,1,normal,0,0
CUST-3e13beba2f,4,4,1.0,1,3,0.375,0.0,0.0,118.97163535385415,0.2353502153409957,170.0,1,158.23907980888887,0,0,0,0,1,normal,0,0
CUST-fa44e11ef3,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,1,535.4678643187385,0,0,0,0,1,normal,0,0
CUST-6ffc71707d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,210.80174547597224,0,0,1,0,2,shared_address_legit,0,1
CUST-0f7f0d7003,28,6,4.666666666666667,8,5,0.221938775510204,0.0,0.0,106.02702565359954,0.3961254193550428,2205.0,1,739.3902314103935,0,0,0,0,1,loyal_bulk,0,1
CUST-19f0b0828a,10,2,5.0,6,1,1.0,0.0,0.0,38.47355932209491,0.3638862701211002,900.0,1,389.4351744472685,0,0,0,0,1,loyal_bulk,0,1
CUST-ddb257156b,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,129.88059666980325,0.1616869689426243,265.0,1,347.7120300334259,0,0,0,0,1,normal,0,0
CUST-5e384b7e74,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,29.714702700462965,0,0,0,0,1,normal,0,0
CUST-f6e15df804,2,2,1.0,1,2,0.5,0.0,0.0,13.97777786230324,1.0015898190624914,130.0,1,371.1658784710648,0,0,0,0,1,normal,0,0
CUST-8c34543ea0,32,10,3.2,4,3,0.3828125,0.0,0.0,111.51347441907409,0.6277268317991417,2630.0,10,489.5186090286112,0,0,0,0,1,stealth_reseller,1,0
CUST-6cf1c539eb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,400.70254126292826,0,0,1,0,2,shared_address_legit,0,1
CUST-548f7d77f3,2,2,1.0,1,2,0.5,0.0,0.0,128.30187907686343,0.1091176536207458,170.0,1,17.004795706759257,0,0,0,0,1,normal,0,0
CUST-70162d7dc2,16,4,4.0,6,2,0.5078125,0.0,0.0,147.15308117328703,0.1902780409132397,1530.0,1,667.2752812650463,0,0,0,0,1,loyal_bulk,0,1
CUST-cd705b5525,24,5,4.8,8,4,0.2777777777777778,0.0,0.0,163.2489178292361,0.2143965207574067,1480.0,1,693.6716567999999,0,0,0,0,1,loyal_bulk,0,1
CUST-b0bcbefe38,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,441.6608648555556,0,0,0,0,1,normal,0,0
CUST-4d97322de4,27,6,4.5,8,5,0.2455418381344307,0.0,0.0,82.13645020659722,0.5113442313900552,1405.0,1,665.869903062662,0,0,0,0,1,loyal_bulk,0,1
CUST-a878e0a5af,2,2,1.0,1,2,0.5,0.0,0.0,12.28083199863426,1.1399879097407186,180.0,1,72.38124374443287,0,0,0,0,1,normal,0,0
CUST-08e5a5a94a,18,2,9.0,10,2,0.5061728395061729,1.0,0.375,29.99194217996528,0.4667920442095293,642.5,2,86.67994085931713,0,0,0,0,1,solo_reseller,1,0
CUST-a30c9a7a51,8,2,4.0,5,1,1.0,1.0,0.425,90.00368682148148,0.1555491835325414,409.5,2,0.0,0,4,4,0,5,ring_reseller,1,0
CUST-f2a5161f33,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,22.46523986056713,0,0,2,0,3,shared_address_legit,0,1
CUST-54330e0910,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,303.12783019846063,0,0,3,0,4,shared_address_legit,0,1
CUST-c6ad851f58,2,2,1.0,1,2,0.5,0.0,0.0,40.69801120170139,0.3439971533403756,190.0,1,337.1283125509375,0,0,0,0,1,normal,0,0
CUST-efb7b15c80,9,2,4.5,5,2,0.5061728395061729,1.0,0.375,120.00236013493056,0.116664372136168,426.0,1,0.0,0,0,4,4,5,ring_reseller,1,0
CUST-140728db92,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,302.3240887284838,0,0,0,0,1,normal,0,0
CUST-5fcacaae25,2,2,1.0,1,2,0.5,0.0,0.0,80.56580456881944,0.1737709947157689,100.0,1,287.7311138547454,0,0,0,0,1,normal,0,0
CUST-fc3e042eca,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,104.38166461381944,0.1341231724153447,205.0,1,218.68758403449075,0,0,0,0,1,normal,0,0
CUST-536eee51cd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,484.7772515135301,0,0,2,0,3,shared_address_legit,0,1
CUST-d0aa9895f0,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,0.0,0,0,1,1,2,ring_reseller,1,0
CUST-afea5f10ac,44,4,11.0,20,2,0.5041322314049586,1.0,0.4,150.0002460458912,0.1866663604767265,1725.0,4,352.6454216354745,0,0,0,0,1,solo_reseller,1,0
CUST-c3b0f9610c,2,2,1.0,1,2,0.5,0.0,0.0,36.53726222998843,0.3831704716099204,145.0,1,354.15651043734954,0,0,0,0,1,normal,0,0
CUST-b8126dbde8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,390.5657832562384,0,0,0,0,1,normal,0,0
CUST-bad53adc5d,2,2,1.0,1,2,0.5,0.0,0.0,119.43301248756944,0.117220521432105,130.0,1,202.65231200038195,0,0,0,0,1,normal,0,0
CUST-d1e711ce04,8,2,4.0,5,1,1.0,1.0,0.425,89.99807343017362,0.1555588855006114,455.0,2,2.288614933553241,0,0,4,0,5,ring_reseller,1,0
CUST-d3f075701f,2,2,1.0,1,2,0.5,0.0,0.0,77.40018178373843,0.1808781281563005,120.0,1,57.56406231093749,0,0,0,0,1,normal,0,0
CUST-a67a86e567,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,522.7358330636458,0,0,3,0,4,shared_address_legit,0,1
CUST-4af6b68269,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,68.54569257585648,0,0,0,0,1,normal,0,0
CUST-a6e945d2f4,6,4,1.5,2,4,0.2777777777777778,0.0,0.0,121.7963186967824,0.2298920057650288,370.0,1,0.6642066337384259,0,0,0,0,1,normal,0,0
CUST-cddc6b5582,20,2,10.0,12,1,1.0,1.0,0.425,60.01168890763889,0.2332878853242528,1160.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-3925d4f95d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,30.06334500866898,0,0,0,0,1,normal,0,0
CUST-bcf74c3fa3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,250.99996649082175,0,0,0,0,1,normal,0,0
CUST-585709efcd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,655.3313159149652,0,0,2,0,3,shared_address_legit,0,1
CUST-e7de9660fb,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,172.0740134389815,0.1220405079204288,80.0,1,129.72720540273147,0,0,0,0,1,normal,0,0
CUST-e011a5f08b,2,2,1.0,1,2,0.5,0.0,0.0,2.0605409806944444,6.79433223176261,55.0,1,394.7488504176968,0,0,0,0,1,normal,0,0
CUST-1d6bf6bc4f,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,612.0,1,21.98977016017361,0,0,0,0,1,solo_reseller,1,0
CUST-03f9d0bc24,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,82.55802323119212,0,0,0,0,1,normal,0,0
CUST-a78eb723cc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,258.6233946046528,0,0,0,0,1,normal,0,0
CUST-9d95d704dc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,4.379489817337963,0,0,0,0,1,normal,0,0
CUST-2389d3c902,27,2,13.5,15,2,0.5061728395061729,1.0,0.375,59.99766146873843,0.2333424279760412,1329.0,1,46.24613581215278,0,0,0,0,1,solo_reseller,1,0
CUST-498796f75c,2,2,1.0,1,2,0.5,0.0,0.0,18.34051025371528,0.7633375411223354,160.0,1,84.3488549069676,0,0,2,0,3,shared_address_legit,0,1
CUST-dd9e79442d,4,4,1.0,1,4,0.25,0.0,0.0,132.59388686478007,0.2111711230590482,270.0,1,35.40328348951389,0,0,0,0,1,normal,0,0
CUST-71b6723201,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,397.7790451657754,0,0,3,0,4,shared_address_legit,0,1
CUST-611bee70f7,2,2,1.0,1,2,0.5,0.0,0.0,88.25656756920138,0.1586284214942156,145.0,1,29.22171537480324,0,0,0,0,1,normal,0,0
CUST-ec824b0a2e,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,75.0,1,572.0693061088658,0,0,0,0,1,loyal_bulk,0,1
CUST-82a7b7af84,26,6,4.333333333333333,6,5,0.2662721893491124,0.0,0.0,156.29773350278936,0.2687179081790745,1790.0,1,695.5760636239005,0,0,0,0,1,loyal_bulk,0,1
CUST-2f739f9fdd,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,126.24246084142362,0.1663465672328634,150.0,1,2.0881938262847224,0,0,0,0,1,normal,0,0
CUST-10f28d7c91,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,405.3642589014699,0,0,0,0,1,normal,0,0
CUST-dbc58dfb2a,2,2,1.0,1,2,0.5,0.0,0.0,36.04666348001157,0.3883854606339145,180.0,1,211.47731771547456,0,0,3,0,4,shared_address_legit,0,1
CUST-dde4a970bf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,19.487346207094905,0,0,3,0,4,shared_address_legit,0,1
CUST-8823f95ee8,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,321.31166163006947,0,0,0,0,1,normal,0,0
CUST-de985c37e3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,57.73786418466435,0.3637127956939178,185.0,1,156.16054463030093,0,0,0,0,1,normal,0,0
CUST-a391425c35,3,2,1.5,2,1,1.0,0.0,0.0,49.2549673615162,0.2842352913817674,75.0,1,19.43502738668981,0,0,0,0,1,normal,0,0
CUST-6c8d51ac1d,27,7,3.857142857142857,5,4,0.2976680384087791,0.0,0.0,111.45305504440972,0.4396469884156643,1940.0,1,68.32511592424768,0,0,0,0,1,stealth_reseller,1,0
CUST-355ffac334,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,71.78000331612269,0.19504039221541,85.0,1,114.24735541150464,0,0,0,0,1,normal,0,0
CUST-4cd837b8ad,7,6,1.1666666666666667,2,5,0.2244897959183673,0.0,0.0,130.4432509969097,0.3219790957294908,420.0,1,73.47839243927083,0,0,0,0,1,normal,0,0
CUST-e61c218145,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,42.80744304837963,0,0,0,0,1,normal,0,0
CUST-b767c80e39,17,3,5.666666666666667,8,3,0.3771626297577855,0.0,0.0,62.85470901489583,0.3341038456645029,1250.0,1,497.98514763026617,0,0,0,0,1,loyal_bulk,0,1
CUST-1c457aaeeb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,87.4886973117824,0,0,0,0,1,normal,0,0
CUST-bdaa9dbb8d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,9.757970465902778,0,0,0,0,1,normal,0,0
CUST-f807376045,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,110.572990851956,0.1899197972144615,180.0,1,109.3658574714352,0,0,0,0,1,normal,0,0
CUST-8abece06af,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,66.70469766277778,0,0,0,0,1,normal,0,0
CUST-9248ae619f,40,3,13.333333333333334,20,2,0.6800000000000002,1.0,0.3833333333333333,149.99612464052083,0.1400036170956308,2040.0,3,11.279233280069445,0,0,0,0,1,solo_reseller,1,0
