customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-e30621298a,2,2,1.0,1,2,0.5,0.0,0.0,6.936498155972222,2.0183094819892955,120.0,52.90278503234954,0,0,0,1,normal,0,0
CUST-ac32a20e36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,405.7269337899537,0,0,0,1,normal,0,0
CUST-6105ea52e9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,176.3314010424537,0,0,0,1,normal,0,0
CUST-dfdf1cac1a,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,85.05257411361112,0,0,4,5,ring_reseller,1,0
CUST-5e41d66a04,2,2,1.0,1,2,0.5,0.0,0.0,64.36805386656249,0.2174991965583199,110.0,316.7113239605903,0,0,0,1,normal,0,0
CUST-fd43033c34,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,485.13354999049767,0,0,0,1,normal,0,0
CUST-c820ab2a03,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,133.62060489168982,0,0,0,1,normal,0,0
CUST-d5a5e4f742,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,13.013595111631943,1.0757980312055642,270.0,362.8364445374537,0,0,0,1,normal,0,0
CUST-fa14f8d2d6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,334.79479499729166,0,0,0,1,normal,0,0
CUST-8d69035d80,8,1,8.0,8,1,1.0,0.0,0.0,0.0,7.0,720.0,744.7151284719791,0,0,0,1,loyal_bulk,0,1
CUST-b330233148,40,12,3.333333333333333,4,1,1.0,0.0,0.0,147.21197500306712,0.5706057540376718,2800.0,76.93446573725694,0,0,0,1,stealth_reseller,1,0
CUST-14f5a5163f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,371.0091359808102,0,0,0,1,normal,0,0
CUST-4722428245,2,2,1.0,1,2,0.5,0.0,0.0,34.57997705210648,0.404858568266377,175.0,109.44752168228008,0,0,1,2,shared_address_legit,0,1
CUST-590e5dc85a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,319.97457172305553,0,0,0,1,normal,0,0
CUST-d7ec460c23,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,278.4942627877893,0,0,0,1,normal,0,0
CUST-d74769fbf8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,2.178518864699074,0,0,0,1,normal,0,0
CUST-1822527b4e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,71.92966312403935,0.2919518747611326,235.0,137.4812391628125,0,5,5,6,ring_reseller,1,0
CUST-22c25fcb9c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,233.30968874365743,0,0,0,1,normal,0,0
CUST-8e8cb7a9d6,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,440.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-7df94550c3,32,8,4.0,5,1,1.0,0.0,0.0,118.72449374158565,0.4716802593564976,800.0,52.80540244186342,0,0,0,1,stealth_reseller,1,0
CUST-584ce7aaa8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,127.2855846252662,0,0,0,1,normal,0,0
CUST-e3456272d5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,468.5210767359607,0,0,0,1,normal,0,0
CUST-f53d5a46ce,19,3,6.333333333333333,8,2,0.5678670360110804,0.0,0.0,141.30303668516203,0.1486167636070709,1680.0,372.0572705178588,0,0,0,1,loyal_bulk,0,1
CUST-05a68d52b6,2,2,1.0,1,2,0.5,0.0,0.0,50.95973904453704,0.2747266815429429,160.0,494.33296827997685,0,0,0,1,normal,0,0
CUST-f045f1b4d2,20,6,3.333333333333333,4,2,0.58,0.0,0.0,105.64917844729166,0.3975421353697869,1680.0,496.97805475158566,0,0,0,1,stealth_reseller,1,0
CUST-8fd5601e06,8,2,4.0,5,1,1.0,1.0,0.425,89.99397339141203,0.1555659726136283,455.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-0ae296bb36,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,46.64718918887731,0,0,0,1,normal,0,0
CUST-5e44b26bad,2,2,1.0,1,1,1.0,0.0,0.0,8.764914513344907,1.5972774153911578,50.0,108.97209212475694,0,0,1,2,shared_address_legit,0,1
CUST-d3bf905229,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,8.098637579016204,2.5930287403416576,150.0,134.50048027343752,0,0,0,1,normal,0,0
CUST-fd5c1f6415,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,201.4372186431713,0,0,0,1,normal,0,0
CUST-e196109bb1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,27.351605168854164,0,0,0,1,normal,0,0
CUST-362592916b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,366.0575097290856,0,0,0,1,normal,0,0
CUST-e365352f98,2,2,1.0,1,1,1.0,0.0,0.0,121.39607969586808,0.1153249761860021,180.0,289.22351328953704,0,0,3,4,shared_address_legit,0,1
CUST-55d2d03e9f,2,2,1.0,1,1,1.0,0.0,0.0,20.56990016114583,0.6806061230401295,60.0,54.11535417358796,0,0,0,1,normal,0,0
CUST-9debce3c88,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,434.1810696183565,0,0,0,1,normal,0,0
CUST-5841b78c1e,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,342.9556424501852,0,0,0,1,solo_reseller,1,0
CUST-5b75cd228f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,154.9097295297801,0.0903752142779941,205.0,283.59798737085646,0,0,1,2,shared_address_legit,0,1
CUST-33b44aa072,19,4,4.75,6,3,0.3684210526315788,0.0,0.0,142.9095780923264,0.1959280852533947,970.0,412.7422707352199,0,0,0,1,loyal_bulk,0,1
CUST-0bf1610aee,10,2,5.0,6,2,0.52,0.0,0.0,76.59299538244213,0.1827843385690241,900.0,598.1759953063888,0,0,0,1,loyal_bulk,0,1
CUST-ab2d11f318,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,10.180746603333333,0,0,0,1,normal,0,0
CUST-ad48836474,2,2,1.0,1,1,1.0,0.0,0.0,23.08086393115741,0.6065630836764766,140.0,331.48472231238424,0,0,0,1,normal,0,0
CUST-0e847494d5,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,686.0982279792593,0,0,0,1,solo_reseller,1,0
CUST-c2c59cb98f,20,1,20.0,20,1,1.0,1.0,0.35,0.0,7.0,780.0,25.656125867800927,0,0,0,1,solo_reseller,1,0
CUST-7fdf892643,11,3,3.6666666666666665,5,2,0.5041322314049586,1.0,0.3833333333333333,89.98898578369213,0.2333618922039861,555.5,0.0,0,0,4,5,ring_reseller,1,0
CUST-dfc58cf178,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,302.1128803159375,0,0,0,1,normal,0,0
CUST-01886ec27b,29,7,4.142857142857143,5,3,0.4387633769322234,0.0,0.0,169.76125138542824,0.288640662106983,1620.0,422.02107552917823,0,0,0,1,loyal_bulk,0,1
CUST-c68821a7dd,10,3,3.333333333333333,4,2,0.58,0.0,0.0,67.34559638625,0.3118243972413256,705.0,644.2244603337616,0,0,0,1,loyal_bulk,0,1
CUST-1348a10108,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,270.8236182949884,0,0,0,1,normal,0,0
CUST-6765f90e1e,10,3,3.333333333333333,4,1,1.0,0.0,0.0,154.22475378331018,0.1361649118241132,600.0,348.62355152232635,0,0,0,1,loyal_bulk,0,1
CUST-c5191d95a6,2,2,1.0,1,2,0.5,0.0,0.0,4.384602787256944,3.192991629866329,185.0,454.121261357581,0,0,0,1,normal,0,0
CUST-84b5f4a242,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,62.17984177444445,0.3377300327681258,220.0,83.5967915572338,0,0,2,3,shared_address_legit,0,1
CUST-b388dbfc86,2,2,1.0,1,2,0.5,0.0,0.0,89.1768168803588,0.1569914747998086,120.0,305.5564302691319,0,0,2,3,shared_address_legit,0,1
CUST-b252c4d64d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,596.482775685764,0,0,1,2,shared_address_legit,0,1
CUST-3b585cbb36,8,2,4.0,4,2,0.5,1.0,0.375,119.98806999555556,0.1166782664353095,281.0,0.0,0,3,3,4,ring_reseller,1,0
CUST-9f23e896c6,2,2,1.0,1,2,0.5,0.0,0.0,126.53293220212964,0.110643132632347,160.0,270.0137259738079,0,0,0,1,normal,0,0
CUST-739eb5c54b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,5.885615025231481,0,0,0,1,normal,0,0
CUST-39ac3da2c6,3,2,1.5,2,1,1.0,0.0,0.0,29.474543080949072,0.4749861587862553,255.0,341.73275782438657,0,0,0,1,normal,0,0
CUST-1ac54dc01a,2,2,1.0,1,2,0.5,0.0,0.0,23.38490735762732,0.5986767356353756,85.0,8.508250241608796,0,0,0,1,normal,0,0
CUST-43d2f9d121,16,2,8.0,8,2,0.5,1.0,0.375,119.9894913792824,0.116676884276028,744.0,575.4545246328472,0,0,0,1,solo_reseller,1,0
CUST-12df178f29,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,31.18938257622685,0.6733060505021541,250.0,356.0984797871065,0,0,0,1,normal,0,0
CUST-44b1461f92,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,83.43431500685186,0.2516950010109799,220.0,18.543843702789356,0,0,0,1,normal,0,0
CUST-a33a0b8718,5,4,1.25,2,3,0.44,0.0,0.0,162.4279885729861,0.1723840838392107,370.0,82.65314316528935,0,0,0,1,normal,0,0
CUST-0f79769032,2,2,1.0,1,1,1.0,0.0,0.0,88.18407148872686,0.1587588298391247,140.0,76.82712464148149,0,0,0,1,normal,0,0
CUST-3e13e78329,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,105.22542133555557,0.1330476972418585,265.0,6.105608171585649,0,2,2,3,ring_reseller,1,0
CUST-271b0dafac,2,2,1.0,1,2,0.5,0.0,0.0,13.720122286215275,1.0203990684591724,115.0,13.125293851805557,0,5,5,6,ring_reseller,1,0
CUST-a71fe0d17d,3,2,1.5,2,1,1.0,0.0,0.0,101.87798559835647,0.1374192856069373,180.0,88.99693512177083,0,0,3,4,shared_address_legit,0,1
CUST-29d9082c74,2,2,1.0,1,2,0.5,0.0,0.0,94.792037687581,0.1476917296170138,180.0,312.510541478669,0,0,1,2,shared_address_legit,0,1
CUST-adca82b50a,38,3,12.666666666666666,20,2,0.5013850415512464,1.0,0.4166666666666667,149.9828832696875,0.1400159774381683,1947.0,34.97806278545139,0,0,0,1,solo_reseller,1,0
CUST-bfc24140a7,2,2,1.0,1,2,0.5,0.0,0.0,129.66410538195603,0.1079712844102823,115.0,385.946628300949,0,0,0,1,normal,0,0
CUST-1407b9901b,2,2,1.0,1,2,0.5,0.0,0.0,53.05035580484953,0.2639002092936049,170.0,400.95887256647,0,0,0,1,normal,0,0
CUST-c7c3e2687c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,293.2119432039584,0,3,3,4,ring_reseller,1,0
CUST-322365b75b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,127.29385399702548,0.1649726152567485,190.0,253.50054881650465,0,0,0,1,normal,0,0
CUST-5b4c0c941e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,36.72644000333334,0,0,0,1,normal,0,0
CUST-84c1b35473,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,234.53908289153932,0,0,0,1,normal,0,0
CUST-fb156bfa62,2,2,1.0,1,2,0.5,0.0,0.0,15.878678968831018,0.8816854366462875,160.0,46.22824631015046,0,0,3,4,shared_address_legit,0,1
CUST-315c5c28fd,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,153.3969168659838,0.1368997528049849,190.0,288.0825197231713,0,0,0,1,normal,0,0
CUST-1696fdf3e0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,88.96951395664352,0,0,0,1,normal,0,0
CUST-afd7f6f42b,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,32.87481147734954,0,0,0,1,solo_reseller,1,0
CUST-5641aa9561,2,2,1.0,1,1,1.0,0.0,0.0,43.93237897844907,0.3186715658368437,120.0,314.8702475777778,0,0,0,1,normal,0,0
CUST-41af290867,2,2,1.0,1,2,0.5,0.0,0.0,90.68690419674768,0.1543773064479809,160.0,320.1408909267824,0,0,0,1,normal,0,0
CUST-207bfb4582,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,77.25563849623842,0,0,1,2,shared_address_legit,0,1
CUST-9f2bfa27b5,4,2,2.0,2,2,0.5,0.0,0.0,77.45202518953704,0.1807570552963572,380.0,77.65700197346064,0,0,0,1,normal,0,0
CUST-ec4bf9b1ed,10,2,5.0,6,2,0.52,0.0,0.0,65.36651389149306,0.214176941166538,720.0,675.3242470647916,0,0,0,1,loyal_bulk,0,1
CUST-55ce42fe5c,23,5,4.6,8,4,0.3081285444234404,0.0,0.0,146.69677535855325,0.2385873848586905,1820.0,468.03407955902776,0,0,0,1,loyal_bulk,0,1
CUST-a5d535c150,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,409.4470721832871,0,0,0,1,normal,0,0
CUST-41d7a00662,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,43.76263937488426,5,0,5,6,ring_reseller,1,0
CUST-c1ba326c96,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,192.90718703842592,0,0,3,4,shared_address_legit,0,1
CUST-323ea252c6,2,2,1.0,1,2,0.5,0.0,0.0,88.21627489487268,0.1587008748293191,125.0,555.5531555135069,0,0,3,4,shared_address_legit,0,1
CUST-59062c6b8c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,14.034027703958335,0,0,0,1,normal,0,0
CUST-8d75c10b8c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,261.90702469149306,0,0,0,1,normal,0,0
CUST-2827c07cb1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,78.01174493537036,0,0,0,1,normal,0,0
CUST-053cc7432c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,509.4749276738078,0,0,0,1,normal,0,0
CUST-3ef6f251e4,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,27.21174705784722,0.5144836886157492,250.0,58.33335030453704,0,0,0,1,normal,0,0
CUST-22e87bbc5c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,275.4294593843403,0,0,0,1,normal,0,0
CUST-f2aa6933bd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,405.6101005354514,0,0,0,1,normal,0,0
CUST-d8b64cfd02,24,5,4.8,6,5,0.2118055555555555,0.0,0.0,157.9952558562153,0.2215256389207787,1710.0,465.1080747978241,0,0,0,1,loyal_bulk,0,1
CUST-b458007b51,2,2,1.0,1,2,0.5,0.0,0.0,96.20222527172454,0.1455267792450414,155.0,437.739221250787,0,0,0,1,normal,0,0
CUST-d0de9fe881,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,31.267021087511573,0,0,0,1,normal,0,0
CUST-a17fbc352a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,31.60849560297454,0,0,0,1,normal,0,0
CUST-b112857274,2,2,1.0,1,1,1.0,0.0,0.0,77.88774274747685,0.1797458689410218,170.0,181.93707298440967,0,0,0,1,normal,0,0
CUST-bb195ceabb,8,5,1.6,2,4,0.28125,0.0,0.0,69.06877207260418,0.5067413094185091,430.0,5.349801895543981,0,0,2,3,shared_address_legit,0,1
CUST-4e8bca9481,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,260.6841405560417,0,0,0,1,normal,0,0
CUST-73f5bf80cd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,161.3445716220139,0,0,0,1,normal,0,0
CUST-b3c8c98fcb,23,6,3.8333333333333335,5,5,0.2173913043478261,0.0,0.0,58.72380900599537,0.7152124617071763,1935.0,37.73111589311343,0,0,0,1,loyal_bulk,0,1
CUST-1a58a42006,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,184.2707588134375,0,0,0,1,normal,0,0
CUST-2d372b1a88,2,2,1.0,1,2,0.5,0.0,0.0,84.64968578211806,0.165387501095219,160.0,24.42203685609953,0,0,0,1,normal,0,0
CUST-55dbfc4fbc,2,2,1.0,1,2,0.5,0.0,0.0,16.32016332465278,0.8578345523572055,125.0,250.1250220220486,0,0,0,1,normal,0,0
CUST-b02ee27196,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,44.061520119953705,0,0,0,1,normal,0,0
CUST-26e8884577,2,2,1.0,1,2,0.5,0.0,0.0,92.0396634517824,0.1521083354170922,130.0,250.9795429846875,0,0,0,1,normal,0,0
CUST-17d8245599,4,4,1.0,1,4,0.25,0.0,0.0,161.53392807233797,0.1733381979509658,315.0,110.95494963934028,0,0,0,1,normal,0,0
CUST-6f29878926,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,440.0,113.39291967761574,0,0,0,1,solo_reseller,1,0
CUST-6b3e750385,16,4,4.0,5,3,0.3515625,0.0,0.0,62.840425202280095,0.4455730512622956,1020.0,409.66277527640045,0,0,0,1,loyal_bulk,0,1
CUST-4aa4627d9c,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,1.264350333159722,11.072880381984616,230.0,0.6097490823726852,0,0,0,1,normal,0,0
CUST-9006709d1d,10,1,10.0,10,1,1.0,1.0,0.4,0.0,7.0,600.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-42abd0d98d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,206.7893466615509,0,0,0,1,normal,0,0
CUST-fad9f95ef2,7,2,3.5,4,2,0.510204081632653,0.0,0.0,138.3394311728588,0.1012003582876282,510.0,585.5827905068056,0,0,0,1,loyal_bulk,0,1
CUST-75ce7e1ab9,43,3,14.333333333333334,20,2,0.5024337479718766,1.0,0.4000000000000001,60.00805041200231,0.3499530455633625,1665.0,460.4509807710648,0,0,0,1,solo_reseller,1,0
CUST-2880b9d1cd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,21.249371669432872,0,0,0,1,normal,0,0
CUST-8735da1b9e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,363.1421511165509,0,0,0,1,normal,0,0
CUST-8d51b12bd2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,544.4858359670254,0,0,0,1,normal,0,0
CUST-e5f1551b9b,2,2,1.0,1,2,0.5,0.0,0.0,19.47303440747685,0.7189429087962054,120.0,112.94185355402776,0,0,1,2,shared_address_legit,0,1
CUST-90e81dbb3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,101.34115009045138,0,0,0,1,normal,0,0
CUST-eb0385c62d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,461.1264127282871,0,0,0,1,normal,0,0
CUST-696ba2165c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,498.55490221238426,0,0,0,1,normal,0,0
CUST-e5ed7f3b94,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,239.68088479604168,0,0,0,1,normal,0,0
CUST-5bb54dda7a,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,157.92565844998842,0.1329739587987865,175.0,99.1575384891898,0,0,0,1,normal,0,0
CUST-45b78b61cc,2,2,1.0,1,2,0.5,0.0,0.0,87.98144715892361,0.1591244569404657,145.0,334.4618160682176,0,0,0,1,normal,0,0
CUST-44ee8a1a82,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,321.3590284042361,0,0,0,1,normal,0,0
CUST-2888b6fa02,2,2,1.0,1,2,0.5,0.0,0.0,27.404318737094904,0.51086838298408,95.0,208.52870192170136,0,0,1,2,shared_address_legit,0,1
CUST-abcd9091cc,31,8,3.875,8,4,0.2965660770031217,0.0,0.0,142.20266891568286,0.3938041418421228,2205.0,359.7065181414236,0,0,0,1,loyal_bulk,0,1
CUST-2bc4d0130e,7,2,3.5,4,1,1.0,1.0,0.425,90.00438689358796,0.155547973639909,405.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-c67c596bb6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,368.4347725108565,0,0,2,3,shared_address_legit,0,1
CUST-384fae8d28,2,2,1.0,1,2,0.5,0.0,0.0,11.747739808460649,1.1917185967906174,160.0,364.72539137868057,0,0,0,1,normal,0,0
CUST-f4642f086d,20,2,10.0,12,2,0.52,1.0,0.35,30.00045790315972,0.4666595438373454,1020.0,7.975492722928241,0,0,0,1,solo_reseller,1,0
CUST-07c8c7340d,2,2,1.0,1,2,0.5,0.0,0.0,122.4639644599074,0.1143193433410638,115.0,153.20414773899304,0,0,0,1,normal,0,0
CUST-6a3c81fc41,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,41.09824363716435,0,0,1,2,ring_reseller,1,0
CUST-1ba94095f7,25,4,6.25,8,4,0.2704,0.0,0.0,85.28598245457177,0.3283071753897472,1820.0,424.6443346644676,0,0,0,1,loyal_bulk,0,1
CUST-04db34db5c,11,3,3.6666666666666665,5,2,0.6033057851239669,0.0,0.0,92.12128055729168,0.227960356965943,755.0,286.41854675601854,0,0,0,1,loyal_bulk,0,1
CUST-d7a69a61f4,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,95.1835013877662,0.2206264709095803,340.0,73.90215684989583,0,0,0,1,normal,0,0
CUST-d12da82140,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,265.7793260315625,0,0,0,1,normal,0,0
CUST-9b297eb138,16,4,4.0,6,2,0.53125,0.0,0.0,178.17681949798612,0.1571472657267657,1300.0,62.23918740515046,0,0,0,1,loyal_bulk,0,1
CUST-462d7ff1e1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,10.854016406319444,0,0,0,1,normal,0,0
CUST-deb9b10329,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,2.4453666443171294,0,0,0,1,normal,0,0
CUST-9048a6d960,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,261.18177885295137,0,0,0,1,normal,0,0
CUST-81404edd1c,2,2,1.0,1,1,1.0,0.0,0.0,67.84347979608796,0.206357339601075,170.0,372.172324565463,0,0,0,1,normal,0,0
CUST-5a7eac750d,6,2,3.0,3,2,0.5,1.0,0.375,119.99115161104169,0.1166752699014158,210.75,0.0,0,3,3,4,ring_reseller,1,0
CUST-42c0791836,20,2,10.0,10,2,0.5,1.0,0.35,120.00100868667823,0.1166656860073059,1000.0,41.14080789862268,0,0,0,1,solo_reseller,1,0
CUST-077a925c90,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,170.38400274625002,0,0,0,1,normal,0,0
CUST-e0f9a0e7f0,3,3,1.0,1,1,1.0,0.0,0.0,41.19804329318287,0.5097329465517338,270.0,185.2119956225116,0,0,0,1,normal,0,0
CUST-5832009d1b,4,4,1.0,1,2,0.5,0.0,0.0,115.6558599323148,0.2420975471228731,300.0,72.8499747615625,0,0,3,4,shared_address_legit,0,1
CUST-4a0364182a,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,0.0,1,0,1,2,ring_reseller,1,0
CUST-3e7af6d44c,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,135.0534628929514,0.1554939766086961,170.0,421.90534974478015,0,0,0,1,normal,0,0
CUST-adbd7294fb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,24.43995878605324,1,0,1,2,ring_reseller,1,0
CUST-fd92f05788,19,4,4.75,8,4,0.2908587257617728,0.0,0.0,157.99118785686343,0.1772250742577326,1435.0,411.4501783713773,0,0,0,1,loyal_bulk,0,1
CUST-3d99dab5ad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,14.923708670347224,0,0,0,1,normal,0,0
CUST-3963428b63,2,2,1.0,1,2,0.5,0.0,0.0,51.16110141671296,0.2736453987956282,125.0,27.43898829641204,0,0,0,1,normal,0,0
CUST-c56710277e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,487.4435691013194,0,0,1,2,shared_address_legit,0,1
CUST-4207c91417,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,100.33500825539352,0,0,0,1,normal,0,0
CUST-d22b0ad757,2,2,1.0,1,2,0.5,0.0,0.0,7.238987291157407,1.933972175514292,125.0,363.19775876614585,0,0,0,1,normal,0,0
CUST-2418f5f37e,4,4,1.0,1,3,0.375,0.0,0.0,115.85364331570602,0.2416842422788451,310.0,197.5190570995023,0,0,0,1,normal,0,0
CUST-05ad850aad,9,2,4.5,5,2,0.5061728395061729,1.0,0.4,29.99546442429398,0.4667372307348272,403.5,0.0,0,4,4,5,ring_reseller,1,0
CUST-1a4f6222ec,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,97.56580083591436,0,0,0,1,normal,0,0
CUST-db5b50d94f,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1200.0,119.69668283827546,0,0,0,1,solo_reseller,1,0
CUST-72a5d21e31,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,18.450830383923613,0,0,0,1,normal,0,0
CUST-b2d2eb47a9,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,39.5537984733912,0.5309224603075027,250.0,295.6512030379051,0,0,0,1,normal,0,0
CUST-6b79fa4cb0,22,2,11.0,12,1,1.0,1.0,0.4,150.00774594864583,0.0933285138808285,1188.0,52.700004764375,0,0,0,1,solo_reseller,1,0
CUST-9dcf7cb401,12,3,4.0,6,3,0.375,0.0,0.0,37.62579454274305,0.5581277486683747,705.0,54.2243282025,0,0,0,1,loyal_bulk,0,1
CUST-cf163e928c,38,4,9.5,12,4,0.2576177285318559,1.0,0.3874999999999999,120.01628257353008,0.2333016770690702,1608.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-5c40ffc1fc,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,210.0,562.1152993180671,0,0,0,1,loyal_bulk,0,1
CUST-f7db278531,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,44.7086641069676,0.4697076152791438,140.0,16.92082256681713,3,0,3,4,ring_reseller,1,0
CUST-ea457301aa,7,2,3.5,4,2,0.510204081632653,1.0,0.4,29.999403300740735,0.4666759488397663,304.5,0.0,0,4,4,5,ring_reseller,1,0
CUST-7052f6f78c,18,3,6.0,8,3,0.3580246913580246,0.0,0.0,124.33884851379632,0.1688933125166419,1460.0,352.75901870729166,0,0,0,1,loyal_bulk,0,1
CUST-811766ba92,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,51.11698356921296,0.2738815756028296,165.0,165.54830098179397,0,0,0,1,normal,0,0
CUST-261d2feebe,15,3,5.0,6,3,0.3422222222222222,0.0,0.0,93.20254253021992,0.2253157417158547,1085.0,466.3842808404282,0,0,0,1,loyal_bulk,0,1
CUST-034f208c73,4,4,1.0,1,3,0.375,0.0,0.0,98.91881486236112,0.2830604070515818,205.0,3.203170519097222,0,0,0,1,normal,0,0
